sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
48,16,0.002675294876098633,0.011693819426000118,0.03608350828289986,3.452040255069733e-05,1.0637269042490516e-05,0.10715889185667038,0.00895671546459198,0.0003135576844215393,0.22559969127178192,0.21755245327949524,0.9980273246765137,0.6248669028282166,1242.2471923828125,950.444032,1,1,1,1,1,"tensor(0.0592, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
49,12,0.029635906219482422,0.03931567072868347,0.16233345866203308,0.00010687611938919872,6.532038969453424e-05,0.7761055827140808,0.3413999080657959,0.008685171604156494,0.008507226593792439,0.009338905103504658,0.9976004362106323,0.9975326657295227,930.70654296875,788.238336,1,1,1,1,1,"tensor(0.2823, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.2456, dtype=torch.float64)","tensor(0.2890, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
50,14,0.025817379355430603,0.016050219535827637,0.11190773546695709,8.426205022260547e-05,3.521680991980247e-05,0.4655722677707672,0.002457723021507263,0.0022463425993919373,0.00264527159743011,0.010432539507746696,0.9997662305831909,0.9973083138465881,1095.41357421875,723.425792,0,0,0,0,1,"tensor(0.1908, dtype=torch.float64)","tensor(0.0292, dtype=torch.float64)","tensor(0.0508, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.1933, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)","tensor(0.9906, dtype=torch.float64)"
51,14,0.004083037376403809,0.03832896053791046,0.19722077250480652,0.00010770897642942145,2.6107290977961384e-05,0.6473518013954163,0.5416984558105469,0.02012857422232628,0.015532045625150204,0.04010288044810295,0.9891451597213745,0.9522024393081665,1134.71630859375,786.237952,1,1,1,1,1,"tensor(0.3696, dtype=torch.float64)","tensor(0.3587, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)"
52,16,0.06298601627349854,0.026082029566168785,0.14010931551456451,5.245270949671976e-05,2.08663350349525e-05,0.9187681674957275,0.05620384216308594,0.013787232339382172,0.0029108067974448204,0.0059956032782793045,0.9996502995491028,0.9988208413124084,1296.915771484375,875.710976,1,1,1,1,1,"tensor(0.2535, dtype=torch.float64)","tensor(0.0489, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.1779, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)"
53,14,0.004770040512084961,0.012283909134566784,0.060476817190647125,9.682118979981169e-05,4.2719682824099436e-05,0.168112650513649,0.0032935068011283875,0.005279337987303734,0.013939372263848782,0.060381777584552765,0.9946929216384888,0.852289080619812,1129.5406494140625,861.87008,0,0,1,1,0,"tensor(0.0737, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
54,13,0.018871307373046875,0.014780384488403797,0.09349454939365387,6.785759615013376e-05,8.699321915628389e-05,0.3814437687397003,0.033083632588386536,0.0042743682861328125,0.208420068025589,0.2310800403356552,0.9771161675453186,0.8769741058349609,1055.994873046875,751.781376,0,0,1,1,0,"tensor(0.1792, dtype=torch.float64)","tensor(0.0618, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0420, dtype=torch.float64)","tensor(0.0511, dtype=torch.float64)","tensor(0.9587, dtype=torch.float64)","tensor(0.9366, dtype=torch.float64)"
55,18,0.027146100997924805,0.01692056655883789,0.10189679265022278,6.989818211877719e-05,3.2635009119985625e-05,0.8205806612968445,0.03136369213461876,0.00503031350672245,0.1398061364889145,0.16278602182865143,0.8093690872192383,0.4011181592941284,1446.6497802734375,963.571712,1,1,1,1,1,"tensor(0.3051, dtype=torch.float64)","tensor(0.0322, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0695, dtype=torch.float64)","tensor(0.9856, dtype=torch.float64)","tensor(0.8106, dtype=torch.float64)"
56,14,0.04134178161621094,0.023010965436697006,0.10245847702026367,9.387866884935647e-05,3.379329064046033e-05,0.48332202434539795,0.033867016434669495,0.005491927266120911,0.02097974345088005,0.06393296271562576,0.9797741174697876,0.8603216409683228,1101.2086181640625,957.809664,1,1,1,1,1,"tensor(0.2723, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0376, dtype=torch.float64)","tensor(0.2457, dtype=torch.float64)","tensor(0.0550, dtype=torch.float64)","tensor(0.9691, dtype=torch.float64)","tensor(0.9102, dtype=torch.float64)"
57,17,0.008264541625976562,0.00427071750164032,0.034892089664936066,3.999639011453837e-05,1.5795021681697108e-05,0.0931902676820755,0.027250919491052628,0.002266461728140712,0.1509372442960739,0.11206354200839996,0.10797277837991714,0.5697219371795654,1334.35595703125,926.550528,0,0,0,0,1,"tensor(0.0628, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
58,16,0.00795125961303711,0.011162178590893745,0.04285305365920067,3.914949047612026e-05,1.1643993275356479e-05,0.13979008793830872,0.003500036895275116,0.0051133353263139725,0.017380040138959885,0.022472228854894638,0.9838610887527466,0.9731309413909912,1250.3316650390625,992.438272,0,0,0,0,1,"tensor(0.0828, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.2301, dtype=torch.float64)","tensor(0.0938, dtype=torch.float64)","tensor(0.7191, dtype=torch.float64)","tensor(0.7251, dtype=torch.float64)"
59,13,0.005488276481628418,0.007353994995355606,0.04685291275382042,6.952151306904852e-05,2.935166412498802e-05,0.1798374205827713,0.0018606781959533691,0.00027057528495788574,0.2244376689195633,0.010422675870358944,0.9966537952423096,0.9963208436965942,1051.0618896484375,821.540352,1,1,1,1,1,"tensor(0.0633, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
60,15,0.22719669342041016,0.11363422870635986,0.27024292945861816,0.0001241862919414416,7.010926492512226e-05,1.716966986656189,2.063260078430176,0.6720182299613953,0.013689099811017513,0.15836703777313232,0.993050217628479,0.022606439888477325,1214.3759765625,796.255232,1,1,2,0,0,"tensor(0.5498, dtype=torch.float64)","tensor(0.4609, dtype=torch.float64)","tensor(0.1303, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.2310, dtype=torch.float64)","tensor(0.9893, dtype=torch.float64)","tensor(0.8057, dtype=torch.float64)"
61,16,0.0062226057052612305,0.00437209801748395,0.0221653301268816,3.390309211681597e-05,1.1055102731916122e-05,0.09085574746131897,0.0011545931920409203,0.0009544647764414549,0.16344398260116577,0.17276296019554138,0.561836838722229,0.4471728205680847,1292.6328125,912.703488,0,0,0,0,1,"tensor(0.0388, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
62,12,0.011262893676757812,0.004347853362560272,0.04564862325787544,5.8965735661331564e-05,4.099840225535445e-05,0.15327845513820648,0.005447663366794586,0.0009184405207633972,0.019113432615995407,0.019498581066727638,0.9874595403671265,0.9869129061698914,971.7119750976562,786.866176,1,1,1,1,1,"tensor(0.0712, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
63,13,0.007767796516418457,0.009170074947178364,0.09355761855840683,8.967391477199271e-05,2.9962053304188885e-05,0.2948915660381317,0.0022296467795968056,0.005143414251506329,0.04438735917210579,0.08251884579658508,0.9483112096786499,0.8332617282867432,1059.1817626953125,682.843136,0,0,0,0,1,"tensor(0.0890, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
64,17,0.0095062255859375,0.01287898886948824,0.05953771620988846,4.253264705766924e-05,8.32579917187104e-06,0.24727892875671387,0.05538776516914368,0.0003126412630081177,0.008791845291852951,0.02333739399909973,0.9951761364936829,0.9773989915847778,1338.2996826171875,892.368896,1,1,1,1,1,"tensor(0.0707, dtype=torch.float64)","tensor(0.0655, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
65,15,0.0438004732131958,0.05094855651259422,0.2649916708469391,0.00013765841140411794,3.1072344427229837e-05,1.991819977760315,0.6674628257751465,0.01718587800860405,0.1875801980495453,0.15419252216815948,0.9805129766464233,0.16447077691555023,1175.8636474609375,947.71712,2,0,2,0,1,"tensor(0.6139, dtype=torch.float64)","tensor(0.0864, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.2041, dtype=torch.float64)","tensor(0.1749, dtype=torch.float64)","tensor(0.9902, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
66,14,0.012222111225128174,0.013564987108111382,0.06307336688041687,7.802991603966802e-05,1.817739030229859e-05,0.3906968832015991,0.0003973431885242462,0.009093716740608215,0.16043350100517273,0.13504204154014587,0.21144378185272217,0.3431328237056732,1094.1429443359375,823.23456,3,0,4,0,0,"tensor(0.0927, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0945, dtype=torch.float64)","tensor(0.2243, dtype=torch.float64)","tensor(0.7718, dtype=torch.float64)","tensor(0.8193, dtype=torch.float64)"
67,16,0.002555370330810547,0.005978729575872421,0.02664216421544552,2.923544707300607e-05,1.4113476026977878e-05,0.0924299880862236,0.0016574189066886902,0.004720261320471764,0.01432354748249054,0.22188562154769897,0.9934886693954468,0.9811384677886963,1266.529296875,875.710976,1,1,1,1,1,"tensor(0.0457, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
68,11,0.0030559301376342773,0.01780349388718605,0.1274690181016922,0.00013581934035755694,4.82262039440684e-05,0.3022421598434448,0.05908888578414917,0.006228119134902954,0.004714625421911478,0.2474358081817627,0.9991357922554016,0.9954715967178345,888.730224609375,753.528832,1,1,1,1,1,"tensor(0.1485, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.1625, dtype=torch.float64)","tensor(0.2374, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
69,13,0.010296225547790527,0.009940656833350658,0.04500848427414894,7.342838216573e-05,1.990722921618726e-05,0.1782352775335312,0.005997363477945328,0.008016878738999367,0.016140107065439224,0.03801020234823227,0.991150438785553,0.9602342247962952,1043.4029541015625,655.1936,0,0,0,0,1,"tensor(0.1079, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2677, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.9877, dtype=torch.float64)","tensor(0.9843, dtype=torch.float64)"
70,19,0.015427708625793457,0.011918775737285614,0.04128432646393776,4.744766192743555e-05,8.503559001837857e-06,0.14850488305091858,0.0038556233048439026,0.006456159055233002,0.20471838116645813,0.02280454896390438,0.9718219041824341,0.9774711728096008,1523.408935546875,998.357504,0,0,0,0,1,"tensor(0.0929, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.1964, dtype=torch.float64)","tensor(0.9848, dtype=torch.float64)","tensor(0.9840, dtype=torch.float64)"
71,14,0.010700047016143799,0.053605351597070694,0.14933863282203674,0.00011336560419294983,8.529299520887434e-05,0.6946605443954468,0.04074409604072571,0.010193400084972382,0.0054250480607151985,0.027281969785690308,0.9979352951049805,0.9741877913475037,1122.2415771484375,992.78848,1,1,1,1,1,"tensor(0.2132, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)"
72,16,0.009215474128723145,0.00777663616463542,0.03153454139828682,3.751320764422417e-05,1.5211883692245465e-05,0.08355492353439331,0.0011572912335395813,0.009604890830814838,0.038625288754701614,0.18793240189552307,0.9479914903640747,0.4971102476119995,1270.9796142578125,874.811904,1,1,1,1,1,"tensor(0.0413, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
73,13,0.009907841682434082,0.010353798046708107,0.058980681002140045,5.5293989134952426e-05,4.3758573156083e-05,0.1675301045179367,0.030067190527915955,0.004225023090839386,0.02931562438607216,0.13918407261371613,0.9766755104064941,0.4816701412200928,1143.09423828125,823.538176,1,1,1,1,1,"tensor(0.0613, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
74,15,0.0026549100875854492,0.02304880879819393,0.07100961357355118,5.536385651794262e-05,2.7743857572204433e-05,0.27791932225227356,0.0043090879917144775,0.00513034500181675,0.009866437874734402,0.1715487837791443,0.9966143369674683,0.6641858220100403,1168.2991943359375,798.253056,1,1,2,0,0,"tensor(0.1177, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0212, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)"
75,11,0.012546896934509277,0.01333579607307911,0.0949985682964325,0.00010398990707471967,4.1004110244102776e-05,0.35363292694091797,0.015485633164644241,0.0002947784960269928,0.2758096754550934,0.10682699084281921,0.7251280546188354,0.7033637166023254,860.3873291015625,716.417024,0,0,0,0,1,"tensor(0.1657, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.3086, dtype=torch.float64)","tensor(0.2921, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9861, dtype=torch.float64)"
76,12,0.07876229286193848,0.040060702711343765,0.1474568396806717,0.00016268093895632774,0.00017696742725092918,0.3841119408607483,0.0610930472612381,0.038148898631334305,0.09273099899291992,0.23394425213336945,0.7050994038581848,0.33289259672164917,962.0910034179688,623.324672,1,1,1,1,1,"tensor(0.2127, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.2051, dtype=torch.float64)","tensor(0.2715, dtype=torch.float64)","tensor(0.8323, dtype=torch.float64)","tensor(0.9154, dtype=torch.float64)"
77,14,0.007325336337089539,0.028657935559749603,0.10703948140144348,9.386285819346085e-05,8.885198622010648e-05,0.6166152358055115,0.0026411376893520355,0.004963560029864311,0.06558093428611755,0.13201089203357697,0.8588276505470276,0.41214755177497864,1124.874267578125,724.585984,2,0,2,0,1,"tensor(0.1833, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0277, dtype=torch.float64)","tensor(0.9617, dtype=torch.float64)","tensor(0.9617, dtype=torch.float64)"
78,14,0.032909877598285675,0.053106412291526794,0.1431918889284134,0.00017484772251918912,0.00014500741963274777,0.45087793469429016,0.021585673093795776,0.0018100328743457794,0.11915679275989532,0.22187590599060059,0.48061227798461914,0.4884907901287079,1131.0960693359375,786.468352,0,0,1,1,0,"tensor(0.1921, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0444, dtype=torch.float64)","tensor(0.0552, dtype=torch.float64)","tensor(0.9403, dtype=torch.float64)","tensor(0.9116, dtype=torch.float64)"
79,15,0.005313873291015625,0.06275691092014313,0.16559621691703796,0.00010950412251986563,4.4700274884235114e-05,1.0483856201171875,1.1776630878448486,0.02289298176765442,0.013927916996181011,0.022001681849360466,0.9915331602096558,0.9730281829833984,1216.5521240234375,828.772352,2,0,2,0,1,"tensor(0.3967, dtype=torch.float64)","tensor(0.2186, dtype=torch.float64)","tensor(0.0919, dtype=torch.float64)","tensor(0.2505, dtype=torch.float64)","tensor(0.0887, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.7395, dtype=torch.float64)"
80,9,0.010822296142578125,0.015705004334449768,0.08833691477775574,8.542514842702076e-05,9.515499550616369e-05,0.29506129026412964,0.01139085739850998,0.006237190216779709,0.25939857959747314,0.10114502161741257,0.9852702021598816,0.7508152723312378,730.2277221679688,654.132224,1,1,1,1,1,"tensor(0.1097, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.2897, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
