sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
48,16,0.0027557015419006348,0.011729590594768524,0.036053042858839035,3.727813236764632e-05,1.0637269042490516e-05,0.10741757601499557,0.00909869372844696,0.0002918057143688202,0.0070706321857869625,0.10667498409748077,0.9980518817901611,0.6268566846847534,1206.85986328125,950.444032,1,1,1,1,1,"tensor(0.0588, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
49,12,0.029594838619232178,0.03937162086367607,0.16236771643161774,9.913760732160881e-05,6.532038969453424e-05,0.776260256767273,0.341355562210083,0.0085676908493042,0.008502684533596039,0.00945925060659647,0.9976036548614502,0.9975196123123169,911.562744140625,788.238336,1,1,1,1,1,"tensor(0.2824, dtype=torch.float64)","tensor(0.0231, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.2456, dtype=torch.float64)","tensor(0.2890, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
50,14,0.024541214108467102,0.016057848930358887,0.11207441240549088,7.686421304242685e-05,3.521680991980247e-05,0.46804869174957275,0.002619795501232147,0.00222928449511528,0.0028640367090702057,0.010259459726512432,0.9997266530990601,0.9973493218421936,1092.05322265625,723.425792,0,0,0,0,1,"tensor(0.1920, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.0509, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.1933, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)","tensor(0.9906, dtype=torch.float64)"
51,14,0.004034757614135742,0.03837110474705696,0.19720685482025146,0.00011884707055287436,2.6107290977961384e-05,0.6474143266677856,0.5428676605224609,0.02036534994840622,0.015532015822827816,0.0398254357278347,0.9891480803489685,0.9527633190155029,1096.97509765625,786.237952,1,1,1,1,1,"tensor(0.3696, dtype=torch.float64)","tensor(0.3589, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)","tensor(0.9891, dtype=torch.float64)"
52,16,0.06267249584197998,0.026066135615110397,0.14015524089336395,6.305860733846202e-05,2.08663350349525e-05,0.9186530113220215,0.05634021759033203,0.013668142259120941,0.002905438421294093,0.005711270030587912,0.9996523261070251,0.998923659324646,1251.30126953125,875.710976,1,1,1,1,1,"tensor(0.2538, dtype=torch.float64)","tensor(0.0491, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.1779, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)"
53,14,0.005009889602661133,0.012362447567284107,0.06037192791700363,0.00010100135841639712,4.2719682824099436e-05,0.16728894412517548,0.003177069127559662,0.00510385911911726,0.01415965985506773,0.06066715344786644,0.9945700168609619,0.8494822978973389,1093.4517822265625,861.87008,0,0,1,1,0,"tensor(0.0735, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
54,13,0.01905059814453125,0.014821856282651424,0.09350746124982834,7.351420208578929e-05,8.699321915628389e-05,0.38136452436447144,0.033024951815605164,0.004325892776250839,0.026775574311614037,0.23128539323806763,0.976992130279541,0.8769696354866028,1020.2685546875,751.781376,0,0,1,1,0,"tensor(0.1794, dtype=torch.float64)","tensor(0.0619, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0421, dtype=torch.float64)","tensor(0.0511, dtype=torch.float64)","tensor(0.9587, dtype=torch.float64)","tensor(0.9366, dtype=torch.float64)"
55,18,0.02758002281188965,0.016899092122912407,0.10190274566411972,7.377099245786667e-05,3.2635009119985625e-05,0.8206185102462769,0.03145638108253479,0.005098432302474976,0.06854770332574844,0.16443033516407013,0.7948738932609558,0.41924431920051575,1381.540283203125,963.571712,1,1,1,1,1,"tensor(0.3051, dtype=torch.float64)","tensor(0.0325, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0714, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)","tensor(0.8000, dtype=torch.float64)"
56,14,0.04191875457763672,0.022931473329663277,0.10237889736890793,7.406478835036978e-05,3.379329064046033e-05,0.48114651441574097,0.03371889889240265,0.0056489259004592896,0.020808611065149307,0.06328044831752777,0.9801483154296875,0.864412784576416,1058.9716796875,957.809664,1,1,1,1,1,"tensor(0.2717, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0377, dtype=torch.float64)","tensor(0.2457, dtype=torch.float64)","tensor(0.0548, dtype=torch.float64)","tensor(0.9692, dtype=torch.float64)","tensor(0.9105, dtype=torch.float64)"
57,17,0.007945537567138672,0.0042453669011592865,0.03489813953638077,4.0958151657832786e-05,1.5795021681697108e-05,0.0932755246758461,0.02721775695681572,0.002264669630676508,0.1724589467048645,0.11118847876787186,0.1305059939622879,0.5747685432434082,1283.8236083984375,926.550528,0,0,0,0,1,"tensor(0.0627, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
58,16,0.007781863212585449,0.011108873412013054,0.04283754155039787,4.3333275243639946e-05,1.1643993275356479e-05,0.13950538635253906,0.003450244665145874,0.005134172737598419,0.01727546565234661,0.022230742499232292,0.9840458631515503,0.9735626578330994,1209.1842041015625,992.438272,0,0,0,0,1,"tensor(0.0826, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.2301, dtype=torch.float64)","tensor(0.0938, dtype=torch.float64)","tensor(0.7193, dtype=torch.float64)","tensor(0.7252, dtype=torch.float64)"
59,13,0.00585407018661499,0.007354639936238527,0.04683244973421097,6.326228321995586e-05,2.935166412498802e-05,0.18003229796886444,0.0019111856818199158,0.0002668909728527069,0.22442135214805603,0.01010986790060997,0.9968167543411255,0.9966666102409363,1014.7247924804688,821.540352,1,1,1,1,1,"tensor(0.0633, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
60,15,0.22648239135742188,0.1136559322476387,0.2703101336956024,0.00011928063759114593,7.010926492512226e-05,1.7187016010284424,2.0711593627929688,0.6723955273628235,0.013689680956304073,0.15836679935455322,0.9930499196052551,0.02297055348753929,1168.2242431640625,796.255232,1,1,2,0,0,"tensor(0.5504, dtype=torch.float64)","tensor(0.4640, dtype=torch.float64)","tensor(0.1304, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.2310, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)","tensor(0.8048, dtype=torch.float64)"
61,16,0.006442546844482422,0.004321235232055187,0.022176414728164673,3.322710472275503e-05,1.1055102731916122e-05,0.09085261076688766,0.0011567678302526474,0.0008798080962151289,0.09141915291547775,0.17403587698936462,0.5646791458129883,0.45132875442504883,1255.438232421875,912.703488,0,0,0,0,1,"tensor(0.0385, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
62,12,0.011359453201293945,0.004385152831673622,0.04566330462694168,6.474352267105132e-05,4.099840225535445e-05,0.15347565710544586,0.0054339393973350525,0.0009350031614303589,0.018831802532076836,0.019199302420020103,0.9876934289932251,0.9871596097946167,952.647705078125,786.866176,1,1,1,1,1,"tensor(0.0712, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
63,13,0.0072231292724609375,0.009213894605636597,0.09361555427312851,9.772137127583846e-05,2.9962053304188885e-05,0.29634734988212585,0.0019655097275972366,0.005125923547893763,0.04393570497632027,0.07093606889247894,0.9486616849899292,0.8549070358276367,1020.3873291015625,682.843136,0,0,0,0,1,"tensor(0.0887, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(7.9048e-05, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
64,17,0.009519577026367188,0.0128809604793787,0.059536151587963104,4.476842877920717e-05,8.32579917187104e-06,0.24718229472637177,0.055460840463638306,0.0002985447645187378,0.008810650557279587,0.02340901829302311,0.9951539039611816,0.9771933555603027,1325.0662841796875,892.368896,1,1,1,1,1,"tensor(0.0708, dtype=torch.float64)","tensor(0.0655, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
65,15,0.04431426525115967,0.0509919598698616,0.2648911476135254,0.00012912432430312037,3.1072344427229837e-05,1.9898053407669067,0.6681158542633057,0.017444442957639694,0.18760162591934204,0.17956767976284027,0.9804646372795105,0.16166077554225922,1137.489013671875,947.71712,2,0,2,0,1,"tensor(0.6131, dtype=torch.float64)","tensor(0.0866, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.2041, dtype=torch.float64)","tensor(0.1749, dtype=torch.float64)","tensor(0.9902, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
66,14,0.01353532075881958,0.01369731780141592,0.06271636486053467,7.976007327670231e-05,1.817739030229859e-05,0.38844603300094604,0.0012785717844963074,0.009590640664100647,0.1602899730205536,0.1344975233078003,0.21117950975894928,0.35371679067611694,1054.350341796875,823.23456,3,0,4,0,0,"tensor(0.0926, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0939, dtype=torch.float64)","tensor(0.2244, dtype=torch.float64)","tensor(0.7756, dtype=torch.float64)","tensor(0.8231, dtype=torch.float64)"
67,16,0.002979755401611328,0.005974914878606796,0.026675844565033913,3.199118873453699e-05,1.4113476026977878e-05,0.09228686988353729,0.0015342757105827332,0.004730867221951485,0.014263443648815155,0.22163152694702148,0.9935504198074341,0.9804889559745789,1206.8157958984375,875.710976,1,1,1,1,1,"tensor(0.0458, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
68,11,0.0026553869247436523,0.017749175429344177,0.12768182158470154,0.00013934087473899126,4.82262039440684e-05,0.3032929599285126,0.060223162174224854,0.006137792021036148,0.0047148740850389,0.2474563866853714,0.9991257190704346,0.9956241846084595,848.2435913085938,753.528832,1,1,1,1,1,"tensor(0.1494, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(8.2007e-05, dtype=torch.float64)","tensor(0.1625, dtype=torch.float64)","tensor(0.2374, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
69,13,0.01058417558670044,0.009968044236302376,0.0450001135468483,7.239774276968092e-05,1.990722921618726e-05,0.17771689593791962,0.005931392312049866,0.00790591910481453,0.016961529850959778,0.038576021790504456,0.9901344180107117,0.9598065614700317,1016.7152709960938,655.1936,0,0,0,0,1,"tensor(0.1078, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2677, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)","tensor(0.9844, dtype=torch.float64)"
70,19,0.01513218879699707,0.01190806832164526,0.04127754643559456,4.78023721370846e-05,8.503559001837857e-06,0.14858900010585785,0.003836497664451599,0.006393044255673885,0.20458398759365082,0.20527391135692596,0.9702216386795044,0.9757639169692993,1498.6876220703125,998.357504,0,0,0,0,1,"tensor(0.0930, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.1964, dtype=torch.float64)","tensor(0.9848, dtype=torch.float64)","tensor(0.9840, dtype=torch.float64)"
71,14,0.010421335697174072,0.05362607166171074,0.14921382069587708,0.0001161650288850069,8.529299520887434e-05,0.6932992339134216,0.040985435247421265,0.0102253258228302,0.005333069711923599,0.027198800817131996,0.9979400634765625,0.9738332629203796,1098.2266845703125,992.78848,1,1,1,1,1,"tensor(0.2125, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)"
72,16,0.009508252143859863,0.007790623232722282,0.03153550624847412,3.712272518896498e-05,1.5211883692245465e-05,0.08351035416126251,0.0013186689466238022,0.009564351290464401,0.03881543129682541,0.187337726354599,0.9477745294570923,0.4987632632255554,1255.45263671875,874.811904,1,1,1,1,1,"tensor(0.0412, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
73,13,0.009896159172058105,0.010284937918186188,0.05897092819213867,5.663860065396875e-05,4.3758573156083e-05,0.1673458218574524,0.030091360211372375,0.004183709621429443,0.029482679441571236,0.13884612917900085,0.9764849543571472,0.4845210313796997,1141.2037353515625,823.538176,1,1,1,1,1,"tensor(0.0613, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
74,15,0.0022079944610595703,0.02303524687886238,0.07100243121385574,5.9377882280386984e-05,2.7743857572204433e-05,0.2776241898536682,0.004072651267051697,0.005192367359995842,0.009865847416222095,0.17142219841480255,0.9966217279434204,0.6644431948661804,1145.3173828125,798.253056,1,1,2,0,0,"tensor(0.1178, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)"
75,11,0.012985467910766602,0.01334624458104372,0.09514989703893661,7.977936911629513e-05,4.1004110244102776e-05,0.35475245118141174,0.015610739588737488,0.0004944279789924622,0.2756834924221039,0.10748045146465302,0.725264310836792,0.6988250613212585,833.1782836914062,716.417024,0,0,0,0,1,"tensor(0.1661, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.3086, dtype=torch.float64)","tensor(0.2921, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9862, dtype=torch.float64)"
76,12,0.07876706123352051,0.040077656507492065,0.14744722843170166,0.00014250367530621588,0.00017696742725092918,0.3841659724712372,0.061106838285923004,0.03779218718409538,0.09336910396814346,0.14422859251499176,0.7045308351516724,0.39421477913856506,907.640869140625,623.324672,1,1,1,1,1,"tensor(0.2127, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.2053, dtype=torch.float64)","tensor(0.2715, dtype=torch.float64)","tensor(0.8336, dtype=torch.float64)","tensor(0.9150, dtype=torch.float64)"
77,14,0.007688418030738831,0.028658844530582428,0.1067768782377243,9.501980821369216e-05,8.885198622010648e-05,0.6130884289741516,0.0026198439300060272,0.005049031227827072,0.06520618498325348,0.13151639699935913,0.8611570000648499,0.41486358642578125,1069.095947265625,724.585984,2,0,2,0,1,"tensor(0.1800, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.9612, dtype=torch.float64)","tensor(0.9610, dtype=torch.float64)"
78,14,0.03360501676797867,0.05304801091551781,0.14369267225265503,0.0001435225858585909,0.00014500741963274777,0.45515570044517517,0.02144264057278633,0.001791706308722496,0.1899576634168625,0.11352410167455673,0.4924218952655792,0.4991392195224762,1091.9114990234375,786.468352,0,0,1,1,0,"tensor(0.1932, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0442, dtype=torch.float64)","tensor(0.0552, dtype=torch.float64)","tensor(0.9407, dtype=torch.float64)","tensor(0.9115, dtype=torch.float64)"
79,15,0.0076978206634521484,0.06272503733634949,0.16569001972675323,0.00014114403165876865,4.4700274884235114e-05,1.0527026653289795,1.184142827987671,0.02365890145301819,0.013977617025375366,0.022213848307728767,0.9914952516555786,0.9721784591674805,1172.9869384765625,828.772352,2,0,2,0,1,"tensor(0.3976, dtype=torch.float64)","tensor(0.2203, dtype=torch.float64)","tensor(0.0929, dtype=torch.float64)","tensor(0.2506, dtype=torch.float64)","tensor(0.0908, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.7280, dtype=torch.float64)"
80,9,0.010822266340255737,0.015759257599711418,0.08833295106887817,9.14585471036844e-05,9.515499550616369e-05,0.2950330078601837,0.011463634669780731,0.006241358816623688,0.25945016741752625,0.10051999241113663,0.9852712154388428,0.7548463940620422,704.4065551757812,654.132224,1,1,1,1,1,"tensor(0.1097, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.2897, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
