sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
49,12,0.03487229347229004,0.03783019259572029,0.04749690368771553,0.0,6.532038969453424e-05,0.10941939800977707,0.04207801818847656,0.020694129168987274,0.006127867382019758,0.22980226576328278,0.9987401962280273,0.5924258828163147,42.819583892822266,1247.021568,1,1,1,1,1,"tensor(0.0221, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2878, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
50,14,4.27737832069397e-05,0.0076827481389045715,0.022212661802768707,0.0,3.521680991980247e-05,0.037118785083293915,0.013940587639808655,0.027034681290388107,0.034501563757658005,0.2485569417476654,0.9667608737945557,0.9491503238677979,43.51193618774414,1155.954176,0,0,0,0,1,"tensor(0.0149, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
51,14,0.010938882827758789,0.020035693421959877,0.046464305371046066,0.0,2.6107290977961384e-05,0.09746483713388443,0.2981142997741699,0.12161311507225037,0.006551242433488369,0.21612881124019623,0.998110830783844,0.4154610335826874,44.226558685302734,1248.032768,1,1,1,1,1,"tensor(0.0350, dtype=torch.float64)","tensor(0.0348, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
52,16,0.0026491880416870117,0.008508145809173584,0.02721201442182064,0.0,2.08663350349525e-05,0.04200666770339012,0.12955856323242188,0.0055665522813797,0.0020983333233743906,0.04223709553480148,0.9998364448547363,0.9506659507751465,43.98796844482422,1365.200896,1,1,1,1,1,"tensor(0.0199, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
53,14,0.008898496627807617,0.00499396026134491,0.014793789945542812,0.0,4.2719682824099436e-05,0.022963833063840866,0.007980331778526306,0.04676065966486931,0.25243809819221497,0.14252375066280365,0.9591690301895142,0.4159693121910095,43.32166290283203,1353.257984,0,0,0,0,1,"tensor(0.0109, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.2393, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)","tensor(0.9874, dtype=torch.float64)"
54,13,0.0014035701751708984,0.006645151413977146,0.02375918999314308,0.0,8.699321915628389e-05,0.04013291373848915,0.024541214108467102,0.02107282355427742,0.026684479787945747,0.09035003930330276,0.9805256128311157,0.784670352935791,43.33260726928711,1192.365568,0,0,0,0,1,"tensor(0.0135, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0357, dtype=torch.float64)","tensor(0.0260, dtype=torch.float64)","tensor(0.9718, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)"
55,18,0.00014209747314453125,0.008966381661593914,0.01871519535779953,0.0,3.2635009119985625e-05,0.03917980194091797,0.03427664563059807,0.023730795830488205,0.1456390619277954,0.1391776204109192,0.01622704789042473,0.1410437971353531,46.960609436035156,1454.400512,1,1,1,1,1,"tensor(0.0190, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
56,14,0.009739875793457031,0.014618050307035446,0.023026634007692337,0.0,3.379329064046033e-05,0.05868999660015106,0.03605315089225769,0.05184563249349594,0.03452654182910919,0.12330314517021179,0.9557775855064392,0.5546292066574097,43.12268829345703,1478.847488,1,1,1,1,1,"tensor(0.0293, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.2459, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)","tensor(0.9628, dtype=torch.float64)"
57,17,0.0028531551361083984,0.0025805793702602386,0.008028145879507065,0.0,1.5795021681697108e-05,0.014135626144707203,0.0018317941576242447,0.003753761760890484,0.04867374524474144,0.15751776099205017,0.9111875891685486,0.06013954430818558,45.22092819213867,1442.005504,0,0,0,0,1,"tensor(0.0073, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0443, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9332, dtype=torch.float64)"
58,16,0.009498000144958496,0.004914439748972654,0.012157244607806206,0.0,1.1643993275356479e-05,0.024967044591903687,0.014789648354053497,0.011882664635777473,0.015449012629687786,0.12226353585720062,0.9896132349967957,0.4284055531024933,44.22150421142578,1541.892096,0,0,0,0,1,"tensor(0.0139, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0307, dtype=torch.float64)","tensor(0.9884, dtype=torch.float64)","tensor(0.9608, dtype=torch.float64)"
59,13,0.004218846559524536,0.003948308993130922,0.011162209324538708,0.0,2.935166412498802e-05,0.01758604869246483,0.024213984608650208,0.003999445587396622,0.04177160933613777,0.09243439882993698,0.946448564529419,0.7822023034095764,43.595584869384766,1303.306752,1,1,1,1,1,"tensor(0.0091, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
60,15,0.02528858184814453,0.05826502665877342,0.09878452867269516,0.0,7.010926492512226e-05,0.1835499107837677,0.021393775939941406,0.3251256048679352,0.009060348384082317,0.14501197636127472,0.9971849918365479,0.4061511158943176,43.39379119873047,1256.953856,1,1,1,1,1,"tensor(0.0727, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0340, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9567, dtype=torch.float64)"
61,16,0.0070781707763671875,0.0016666396986693144,0.005947629921138287,0.0,1.1055102731916122e-05,0.018525566905736923,0.0017860187217593193,0.001520608551800251,0.17020046710968018,0.12809810042381287,0.3580350875854492,0.41106534004211426,44.687198638916016,1420.811264,0,0,0,0,1,"tensor(0.0107, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
62,12,0.015841960906982422,0.006212573032826185,0.011951259337365627,0.0,4.099840225535445e-05,0.020871276035904884,0.0018943548202514648,0.0028342008590698242,0.03127897158265114,0.03322095796465874,0.9736372232437134,0.9640219807624817,41.85798263549805,1255.088128,1,1,1,1,1,"tensor(0.0073, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
63,13,0.0090559720993042,0.0052245305851101875,0.017200205475091934,0.0,2.9962053304188885e-05,0.027823785319924355,0.025486033409833908,0.006574450060725212,0.20161046087741852,0.17227095365524292,0.39934825897216797,0.25498634576797485,44.13132858276367,1104.81408,0,0,0,0,1,"tensor(0.0098, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9893, dtype=torch.float64)"
64,17,0.0166780948638916,0.007492830045521259,0.017774106934666634,0.0,8.32579917187104e-06,0.03717935457825661,0.0695791244506836,0.003806658089160919,0.015955861657857895,0.04600047320127487,0.9898077249526978,0.8858492374420166,45.13382339477539,1381.429248,1,1,1,1,1,"tensor(0.0200, dtype=torch.float64)","tensor(0.0520, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.2080, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
65,15,0.05012238025665283,0.020749226212501526,0.044586677104234695,0.0,3.1072344427229837e-05,0.11237992346286774,0.038969993591308594,0.12233079969882965,0.00758103234693408,0.18602702021598816,0.9975498914718628,0.20068761706352234,43.19744110107422,1472.625664,2,0,2,0,1,"tensor(0.0286, dtype=torch.float64)","tensor(0.0393, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.2027, dtype=torch.float64)","tensor(0.1867, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9675, dtype=torch.float64)"
66,14,0.017212390899658203,0.0055342502892017365,0.010092651471495628,0.0,1.817739030229859e-05,0.022749191150069237,0.0057687051594257355,0.0015540942549705505,0.1617508828639984,0.10982929170131683,0.16950911283493042,0.6302483081817627,43.40633773803711,1309.709824,3,0,2,0,0,"tensor(0.0086, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0336, dtype=torch.float64)","tensor(0.0755, dtype=torch.float64)","tensor(0.9692, dtype=torch.float64)","tensor(0.7878, dtype=torch.float64)"
67,16,0.0038678646087646484,0.0026826118119060993,0.007856396026909351,0.0,1.4113476026977878e-05,0.021275777369737625,0.010186217725276947,0.009985260665416718,0.02940778061747551,0.021582886576652527,0.9703125357627869,0.9818922281265259,44.10345458984375,1377.36192,1,1,1,1,1,"tensor(0.0102, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
68,11,0.004041433334350586,0.020628971979022026,0.02899366244673729,0.0,4.82262039440684e-05,0.05336400121450424,0.01815485954284668,0.019087359309196472,0.009899809956550598,0.2364724725484848,0.9974806308746338,0.9122220277786255,41.70569610595703,1206.05952,1,1,1,1,1,"tensor(0.0150, dtype=torch.float64)","tensor(0.0220, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.2393, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
69,13,0.002639591693878174,0.006382249761372805,0.011644039303064346,0.0,1.990722921618726e-05,0.02350110374391079,0.007111679762601852,0.005990471690893173,0.04943043366074562,0.2509247362613678,0.9348458647727966,0.9305381774902344,43.390846252441406,1053.932032,0,0,0,0,1,"tensor(0.0121, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
70,19,0.0006476640701293945,0.0032766477670520544,0.00831481721252203,0.0,8.503559001837857e-06,0.016199221834540367,0.0032034125179052353,0.0014821551740169525,0.06276320666074753,0.07459019869565964,0.8663144707679749,0.8095691204071045,47.96723175048828,1525.791744,0,0,0,0,1,"tensor(0.0113, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9638, dtype=torch.float64)"
71,14,0.04446113109588623,0.015108196996152401,0.03874048590660095,0.0,8.529299520887434e-05,0.0656321570277214,0.02748560905456543,0.04164759814739227,0.02885349839925766,0.11120571941137314,0.9751175045967102,0.6017388105392456,43.12348937988281,1534.36416,1,1,1,1,1,"tensor(0.0277, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
72,16,0.010849595069885254,0.002180885523557663,0.009317605756223202,0.0,1.5211883692245465e-05,0.01561754196882248,0.005128894001245499,0.0036254050210118294,0.20068246126174927,0.16496536135673523,0.7853255867958069,0.017935797572135925,43.816001892089844,1366.444032,1,1,0,0,0,"tensor(0.0081, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
73,13,0.009434342384338379,0.004784993827342987,0.012770612724125385,0.0,4.3758573156083e-05,0.026591818779706955,0.01312980055809021,0.013544250279664993,0.03062656708061695,0.2261212170124054,0.9730282425880432,0.17867735028266907,42.763423919677734,1298.971648,1,1,1,1,1,"tensor(0.0111, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
74,15,0.018274545669555664,0.011231130920350552,0.01619783416390419,0.0,2.7743857572204433e-05,0.02446233294904232,0.014187082648277283,0.013811733573675156,0.03498276695609093,0.19971750676631927,0.9641923904418945,0.8522137403488159,42.96908950805664,1261.476864,1,1,1,1,1,"tensor(0.0137, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.1878, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)"
75,11,0.001888275146484375,0.007137150503695011,0.0157384742051363,0.0,4.1004110244102776e-05,0.023356575518846512,5.1721930503845215e-05,0.014771617949008942,0.11197327822446823,0.17097902297973633,0.678954005241394,0.21231606602668762,41.36377716064453,1151.096832,0,0,0,0,1,"tensor(0.0097, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.3070, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
76,12,0.0395505428314209,0.013126382604241371,0.03119475394487381,0.0,0.00017696742725092918,0.08558126538991928,0.3061889111995697,0.12875421345233917,0.04393535852432251,0.21385635435581207,0.9462937712669373,0.384135901927948,42.19420623779297,1004.992,1,1,3,0,0,"tensor(0.0372, dtype=torch.float64)","tensor(0.1249, dtype=torch.float64)","tensor(0.0841, dtype=torch.float64)","tensor(0.0725, dtype=torch.float64)","tensor(0.1898, dtype=torch.float64)","tensor(0.7582, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)"
77,14,0.028730303049087524,0.008536293171346188,0.02391348034143448,0.0,8.885198622010648e-05,0.03934431076049805,0.05774199217557907,0.05537191405892372,0.17880339920520782,0.18769462406635284,0.151840940117836,0.1215967908501625,43.16892623901367,1151.489536,2,0,2,0,1,"tensor(0.0201, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0241, dtype=torch.float64)","tensor(0.1564, dtype=torch.float64)","tensor(0.9646, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)"
78,14,0.007929638028144836,0.017839226871728897,0.02997165359556675,0.0,0.00014500741963274777,0.06258473545312881,0.09188136458396912,0.05894315987825394,0.2083347886800766,0.22701388597488403,0.40303921699523926,0.7099408507347107,43.73625564575195,1248.700416,0,0,0,0,1,"tensor(0.0210, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.2347, dtype=torch.float64)","tensor(0.2370, dtype=torch.float64)","tensor(0.9496, dtype=torch.float64)","tensor(0.9574, dtype=torch.float64)"
79,15,0.06648170948028564,0.01503240317106247,0.030285215005278587,0.0,4.4700274884235114e-05,0.051891300827264786,0.01957392692565918,0.006426036357879639,0.004759593401104212,0.04427087679505348,0.9992181062698364,0.9183318614959717,42.376190185546875,1315.27424,2,0,2,0,1,"tensor(0.0200, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.2505, dtype=torch.float64)","tensor(0.1972, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
80,9,0.004878193140029907,0.005479014478623867,0.0212095994502306,0.0,9.515499550616369e-05,0.03373448923230171,0.01269608736038208,0.009153448045253754,0.2533523738384247,0.15096095204353333,0.9604762196540833,0.3653879463672638,39.0379524230957,1072.930304,1,1,1,1,1,"tensor(0.0154, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(9.2099e-05, dtype=torch.float64)","tensor(0.3334, dtype=torch.float64)","tensor(0.2861, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)"
81,9,0.006222248077392578,0.01899358257651329,0.03580446541309357,0.0,6.350298644974828e-05,0.05078205093741417,0.06252193450927734,0.0031914375722408295,0.004538521636277437,0.3000035583972931,0.9995906949043274,0.8999614119529724,38.74822235107422,802.752,1,1,1,1,1,"tensor(0.0261, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0404, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)"
82,16,0.006569385528564453,0.004961779341101646,0.011704815551638603,0.0,1.0269228368997574e-05,0.03120497614145279,0.03550322726368904,0.004108348861336708,0.09886598587036133,0.21225295960903168,0.6235414147377014,0.6086893081665039,43.62547302246094,1156.282368,1,1,1,1,1,"tensor(0.0144, dtype=torch.float64)","tensor(0.0466, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0668, dtype=torch.float64)","tensor(0.2089, dtype=torch.float64)","tensor(0.8523, dtype=torch.float64)","tensor(0.4105, dtype=torch.float64)"
