sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
64,11,437.1507263183594,720.917504,10244.0556640625,931.27783203125,0.44795629382133484,4.307552814483643,3.6890151500701904,0.0004399764584377408,24.879581451416016,2,0,0,1,0,10,0,0,0,1,0,"tensor(4.2891, dtype=torch.float64)","tensor(4.8052, dtype=torch.float64)","tensor(1.2150, dtype=torch.float64)","tensor(0.0853, dtype=torch.float64)","tensor(0.1043, dtype=torch.float64)",,
65,17,733.39697265625,876.011008,10909.8212890625,641.7542114257812,0.13960932195186615,1.3007333278656006,1.1776494979858398,2.9286733479239047e-05,10.943414688110352,4,0,0,0,1,10,0,0,0,1,0,"tensor(2.3300, dtype=torch.float64)","tensor(0.3137, dtype=torch.float64)","tensor(0.1052, dtype=torch.float64)","tensor(0.9457, dtype=torch.float64)","tensor(0.0785, dtype=torch.float64)",3083.4221104408384,
66,17,724.474853515625,1042.806784,9795.1611328125,576.1859741210938,0.10912984609603882,1.3849003314971924,1.313957691192627,3.830213609035127e-05,10.625481605529785,2,0,0,1,0,8,0,0,0,1,0,"tensor(2.3407, dtype=torch.float64)","tensor(0.7061, dtype=torch.float64)","tensor(0.2403, dtype=torch.float64)","tensor(0.8819, dtype=torch.float64)","tensor(0.0591, dtype=torch.float64)",,
67,17,721.0823974609375,1044.721664,9333.654296875,549.0385131835938,0.04509938135743141,0.8581240773200989,0.5912676453590393,3.2709489460103214e-05,9.074241638183594,3,0,0,0,1,4,0,0,0,1,0,"tensor(2.3852, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.4335, dtype=torch.float64)","tensor(0.4880, dtype=torch.float64)",1127.221194624271,
68,14,557.0204467773438,938.460672,9274.7255859375,662.4804077148438,0.09735690802335739,1.1737524271011353,1.0592296123504639,2.0533716451609507e-05,8.52260971069336,3,0,0,0,1,6,0,0,0,1,0,"tensor(2.5930, dtype=torch.float64)","tensor(0.0417, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.6520, dtype=torch.float64)","tensor(0.8441, dtype=torch.float64)",2240.0206157552884,
69,19,973.7994384765625,1048.804352,11953.6181640625,629.1378173828125,0.062396176159381866,0.6729639768600464,0.4922725558280945,1.8445885871187784e-05,7.820467948913574,5,0,0,0,1,6,0,0,0,1,0,"tensor(2.2298, dtype=torch.float64)","tensor(0.0372, dtype=torch.float64)","tensor(0.2751, dtype=torch.float64)","tensor(0.0714, dtype=torch.float64)","tensor(0.0286, dtype=torch.float64)",1845.0110237715494,
70,14,555.4452514648438,1009.41824,8829.9306640625,630.7093505859375,0.12171468138694763,1.3151339292526245,1.166710376739502,5.407225035014562e-05,9.717066764831543,2,0,0,1,0,10,0,0,0,1,0,"tensor(2.0598, dtype=torch.float64)","tensor(0.1064, dtype=torch.float64)","tensor(0.1712, dtype=torch.float64)","tensor(0.0480, dtype=torch.float64)","tensor(0.5616, dtype=torch.float64)",,
71,19,975.9815673828125,1041.977344,8355.984375,439.7886657714844,0.2120124101638794,1.7529511451721191,2.100332021713257,4.066163091920316e-05,12.930225372314453,2,0,0,1,0,12,0,0,0,1,0,"tensor(3.2240, dtype=torch.float64)","tensor(5.0317, dtype=torch.float64)","tensor(2.9544, dtype=torch.float64)","tensor(0.8526, dtype=torch.float64)","tensor(0.1355, dtype=torch.float64)",,
72,19,968.1746215820312,1210.404864,9367.3369140625,493.0177307128906,0.15099802613258362,1.5433495044708252,1.7918003797531128,2.7564208721742034e-05,11.05921459197998,4,0,0,0,1,12,0,0,0,1,0,"tensor(3.0717, dtype=torch.float64)","tensor(2.3780, dtype=torch.float64)","tensor(1.0353, dtype=torch.float64)","tensor(0.1575, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)",,
73,18,843.9337158203125,1164.812288,8896.703125,494.26129150390625,0.08878079056739807,0.7659736275672913,0.5272184014320374,2.8709126127068885e-05,8.792068481445312,2,0,0,1,0,4,0,0,0,1,0,"tensor(2.3430, dtype=torch.float64)","tensor(0.2685, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)","tensor(0.0891, dtype=torch.float64)",1458.1784993162612,
74,18,844.6627807617188,1123.516928,7885.9423828125,438.10791015625,0.13248880207538605,1.3703635931015015,1.4638046026229858,3.058576476178132e-05,12.518301963806152,2,0,0,1,0,8,0,0,0,1,0,"tensor(2.6414, dtype=torch.float64)","tensor(1.4303, dtype=torch.float64)","tensor(0.7102, dtype=torch.float64)","tensor(0.1538, dtype=torch.float64)","tensor(0.0326, dtype=torch.float64)",,
75,22,1406.3643798828125,1310.75584,11001.1708984375,500.05322265625,0.08290547132492065,0.6444216370582581,0.4705415368080139,1.7667140127741732e-05,8.86641788482666,2,0,0,1,0,5,0,0,0,1,0,"tensor(2.1298, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.8767, dtype=torch.float64)","tensor(0.5196, dtype=torch.float64)",2203.6195917403365,
76,15,631.8438110351562,1166.205952,11886.8515625,792.456787109375,0.22389380633831024,1.1485421657562256,1.0824421644210815,5.25373725395184e-05,8.985296249389648,2,0,0,1,0,3,0,0,0,1,0,"tensor(1.9463, dtype=torch.float64)","tensor(0.2553, dtype=torch.float64)","tensor(0.0581, dtype=torch.float64)","tensor(0.1394, dtype=torch.float64)","tensor(0.2835, dtype=torch.float64)",1806.4812787461378,
77,14,556.84228515625,882.132992,7819.2451171875,558.5175170898438,0.12278688699007034,1.6217132806777954,1.6001827716827393,3.999843465862796e-05,11.202269554138184,2,0,0,1,0,9,0,0,0,1,0,"tensor(2.3971, dtype=torch.float64)","tensor(0.4259, dtype=torch.float64)","tensor(0.4562, dtype=torch.float64)","tensor(0.8856, dtype=torch.float64)","tensor(0.0812, dtype=torch.float64)",,
78,17,731.822998046875,961.893888,11920.32421875,701.195556640625,0.03436730057001114,0.8177127242088318,0.526499330997467,3.158113395329565e-05,8.619152069091797,2,0,0,1,0,2,0,0,1,0,1,"tensor(1.9255, dtype=torch.float64)","tensor(0.1878, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.4608, dtype=torch.float64)",1156.728300773124,
79,14,556.13232421875,939.559424,9840.7021484375,702.9073486328125,0.05116523429751396,0.936828076839447,0.527168869972229,4.7937053750501946e-05,8.352144241333008,4,0,0,0,1,3,0,0,0,1,0,"tensor(1.9479, dtype=torch.float64)","tensor(0.2328, dtype=torch.float64)","tensor(0.0811, dtype=torch.float64)","tensor(0.0717, dtype=torch.float64)","tensor(0.2180, dtype=torch.float64)",2354.5820611437503,
80,17,736.1515502929688,958.486016,10344.2998046875,608.4882202148438,0.02925032377243042,0.685422956943512,0.4242597222328186,2.0313396817073226e-05,7.231443405151367,2,0,0,1,0,4,0,0,0,1,0,"tensor(2.2340, dtype=torch.float64)","tensor(0.0336, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0711, dtype=torch.float64)","tensor(0.6573, dtype=torch.float64)",1626.6114158353234,
81,16,624.591796875,1010.728448,8401.669921875,525.1043701171875,0.016535263508558273,0.6944513320922852,0.3200693130493164,1.3423126802081242e-05,7.881654262542725,1,0,1,0,0,3,0,0,0,1,0,"tensor(2.3000, dtype=torch.float64)","tensor(0.0572, dtype=torch.float64)","tensor(0.0385, dtype=torch.float64)","tensor(0.0479, dtype=torch.float64)","tensor(0.0969, dtype=torch.float64)",1805.5530045992818,
82,21,1240.022705078125,1203.116544,9862.1005859375,469.62384033203125,0.09538209438323975,0.8095368146896362,0.6941839456558228,7.43787995816092e-06,8.965920448303223,4,0,0,0,1,6,0,0,0,1,0,"tensor(2.6790, dtype=torch.float64)","tensor(1.4929, dtype=torch.float64)","tensor(0.0703, dtype=torch.float64)","tensor(0.9631, dtype=torch.float64)","tensor(0.2069, dtype=torch.float64)",2041.1347110318145,
83,17,728.2593383789062,1212.79744,9333.7822265625,549.0460205078125,0.17859332263469696,1.7369072437286377,1.8976906538009644,2.86621962004574e-05,12.666613578796387,3,0,0,0,1,9,0,0,0,1,0,"tensor(3.4094, dtype=torch.float64)","tensor(2.7109, dtype=torch.float64)","tensor(1.3730, dtype=torch.float64)","tensor(0.2387, dtype=torch.float64)","tensor(0.0377, dtype=torch.float64)",,
84,19,968.1930541992188,1149.768192,9828.83984375,517.307373046875,0.09390223026275635,1.3643572330474854,1.2225285768508911,3.14881035592407e-05,14.644695281982422,4,0,0,0,1,11,0,0,0,1,0,"tensor(3.0333, dtype=torch.float64)","tensor(0.8772, dtype=torch.float64)","tensor(0.2915, dtype=torch.float64)","tensor(0.9453, dtype=torch.float64)","tensor(0.0398, dtype=torch.float64)",,
85,26,2188.458984375,1575.186944,11975.3251953125,460.5894470214844,0.036920033395290375,0.48977774381637573,0.3174721598625183,7.940967407193966e-06,7.6724324226379395,7,0,0,0,1,7,0,0,0,1,1,"tensor(2.4145, dtype=torch.float64)","tensor(0.0424, dtype=torch.float64)","tensor(0.0291, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.1173, dtype=torch.float64)",953.501877667237,
86,17,762.8973999023438,1421.038592,8426.5185546875,495.67755126953125,0.02713310532271862,0.6718366742134094,0.32109057903289795,1.4874630323902238e-05,8.22643756866455,3,0,0,0,1,4,0,0,0,1,0,"tensor(1.9669, dtype=torch.float64)","tensor(0.2333, dtype=torch.float64)","tensor(0.1213, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.5550, dtype=torch.float64)",2274.011027310661,
87,21,1237.6944580078125,1229.034496,12448.9306640625,592.8062133789062,0.031746406108140945,0.6032699942588806,0.33424052596092224,6.243947154871421e-06,8.187213897705078,4,0,0,0,1,4,0,0,0,1,1,"tensor(2.1905, dtype=torch.float64)","tensor(0.0899, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.1261, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)",895.6238081165567,
88,18,843.235107421875,1239.2576,8896.490234375,494.24945068359375,0.24572689831256866,1.1870580911636353,1.2723511457443237,7.022536738077179e-05,8.684885025024414,5,0,0,0,1,9,0,0,0,1,0,"tensor(2.3765, dtype=torch.float64)","tensor(1.3773, dtype=torch.float64)","tensor(0.3341, dtype=torch.float64)","tensor(0.0655, dtype=torch.float64)","tensor(0.7590, dtype=torch.float64)",2945.2690863324533,
89,16,622.9053344726562,1045.404672,10439.3486328125,652.4592895507812,0.06565915793180466,1.335030198097229,0.7773995399475098,0.00015202736540231854,12.004005432128906,3,0,0,0,1,5,0,0,0,1,0,"tensor(2.4185, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0472, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0444, dtype=torch.float64)",2271.966199638846,
90,12,470.33343505859375,844.915712,9241.1884765625,770.0990600585938,0.2694508135318756,4.030716419219971,4.972635269165039,8.664652705192566e-05,20.33131217956543,3,0,0,0,1,9,0,0,0,1,0,"tensor(4.3198, dtype=torch.float64)","tensor(6.7950, dtype=torch.float64)","tensor(1.9755, dtype=torch.float64)","tensor(0.1921, dtype=torch.float64)","tensor(0.1449, dtype=torch.float64)",,
91,26,2197.403564453125,1354.112512,10622.8359375,408.57061767578125,0.010625701397657394,0.470580518245697,0.23162393271923065,6.465033493441297e-06,8.863789558410645,5,0,0,0,1,7,0,0,0,1,0,"tensor(2.0818, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0220, dtype=torch.float64)","tensor(0.0579, dtype=torch.float64)","tensor(0.1835, dtype=torch.float64)",2571.1860980237434,
92,22,1416.225830078125,1649.947648,9425.2919921875,428.42236328125,0.19945210218429565,1.303329586982727,1.2911875247955322,3.2384203223045915e-05,14.843825340270996,5,0,0,0,1,15,0,0,0,1,0,"tensor(3.2089, dtype=torch.float64)","tensor(1.9948, dtype=torch.float64)","tensor(1.5417, dtype=torch.float64)","tensor(0.8817, dtype=torch.float64)","tensor(0.1055, dtype=torch.float64)",,
93,16,663.3973999023438,1202.3296,8863.3671875,553.96044921875,0.1495099663734436,2.0282678604125977,2.14017391204834,3.271233072155155e-05,12.37258529663086,2,0,0,1,0,8,0,0,0,1,0,"tensor(2.8090, dtype=torch.float64)","tensor(1.8137, dtype=torch.float64)","tensor(0.5851, dtype=torch.float64)","tensor(0.2603, dtype=torch.float64)","tensor(0.1202, dtype=torch.float64)",3157.9136323064677,
94,17,728.500244140625,1019.068928,10344.345703125,608.4909057617188,0.07294726371765137,1.1697527170181274,0.8295307159423828,1.5574543795082718e-05,12.480096817016602,4,0,0,0,1,6,0,0,0,1,0,"tensor(2.8379, dtype=torch.float64)","tensor(0.1276, dtype=torch.float64)","tensor(0.1534, dtype=torch.float64)","tensor(0.1941, dtype=torch.float64)","tensor(0.8415, dtype=torch.float64)",1777.6953228751438,
95,15,594.8230590820312,973.234176,11886.5771484375,792.4385375976562,0.15294435620307922,1.9924380779266357,2.1322529315948486,4.420355617185123e-05,12.691640853881836,2,0,0,1,0,10,0,0,0,1,0,"tensor(2.3019, dtype=torch.float64)","tensor(1.5192, dtype=torch.float64)","tensor(0.6710, dtype=torch.float64)","tensor(0.9008, dtype=torch.float64)","tensor(0.1312, dtype=torch.float64)",,
96,20,1114.9598388671875,1114.179584,11413.2333984375,570.6616821289062,0.049478527158498764,0.5840355753898621,0.3810344338417053,2.060287988570053e-05,6.82900333404541,7,0,0,0,1,9,0,0,0,1,0,"tensor(2.2891, dtype=torch.float64)","tensor(0.5003, dtype=torch.float64)","tensor(0.4917, dtype=torch.float64)","tensor(0.0351, dtype=torch.float64)","tensor(0.3741, dtype=torch.float64)",1537.584837962789,
97,13,519.389892578125,1009.69216,9369.5087890625,720.7314453125,0.3399464190006256,3.282602548599243,4.332476615905762,6.542834307765588e-05,7.764512538909912,3,0,0,0,1,10,0,0,0,1,0,"tensor(2.1336, dtype=torch.float64)","tensor(6.3981, dtype=torch.float64)","tensor(1.3409, dtype=torch.float64)","tensor(0.2091, dtype=torch.float64)","tensor(0.1221, dtype=torch.float64)",,
98,14,556.125244140625,815.95136,12323.7724609375,880.26953125,0.06160849705338478,1.4188060760498047,1.0593317747116089,5.8423567679710686e-05,10.905502319335938,2,0,0,1,0,7,0,0,0,1,0,"tensor(2.2054, dtype=torch.float64)","tensor(0.0440, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.3304, dtype=torch.float64)","tensor(0.3386, dtype=torch.float64)",2346.5466515954276,
99,20,1115.0029296875,1087.537152,8929.6865234375,446.4843444824219,0.10266457498073578,0.8906426429748535,0.7298763394355774,2.244385723315645e-05,9.963635444641113,6,0,0,0,1,12,0,0,0,1,0,"tensor(2.7966, dtype=torch.float64)","tensor(2.9466, dtype=torch.float64)","tensor(0.4746, dtype=torch.float64)","tensor(0.9375, dtype=torch.float64)","tensor(0.1069, dtype=torch.float64)",3096.4266297039685,
100,16,633.050048828125,1116.55936,8298.0087890625,518.6255493164062,0.11433561146259308,1.4535051584243774,1.3313541412353516,2.0556954041239806e-05,12.29636287689209,3,0,0,0,1,7,0,0,0,1,0,"tensor(3.2936, dtype=torch.float64)","tensor(0.3534, dtype=torch.float64)","tensor(0.5638, dtype=torch.float64)","tensor(0.4186, dtype=torch.float64)","tensor(0.0929, dtype=torch.float64)",,
101,15,593.9033813476562,940.427776,11321.4892578125,754.7659912109375,0.060055024921894073,1.1048502922058105,0.7161250710487366,4.545373667497188e-05,9.876677513122559,4,0,0,0,1,4,0,0,0,1,1,"tensor(2.5520, dtype=torch.float64)","tensor(0.2373, dtype=torch.float64)","tensor(0.0504, dtype=torch.float64)","tensor(0.3720, dtype=torch.float64)","tensor(0.2327, dtype=torch.float64)",1431.1868529408366,
102,19,975.7040405273438,1074.775552,11953.3603515625,629.1242065429688,0.12707547843456268,0.8161881566047668,0.6838569045066833,1.1781466128013562e-05,8.946063041687012,4,0,0,0,1,8,0,0,0,1,0,"tensor(2.3148, dtype=torch.float64)","tensor(0.5678, dtype=torch.float64)","tensor(0.2004, dtype=torch.float64)","tensor(0.1101, dtype=torch.float64)","tensor(0.0413, dtype=torch.float64)",2353.5550307564554,
103,21,1240.1824951171875,1300.762112,9965.8115234375,474.5624694824219,0.022722912952303886,0.5508779883384705,0.2882062494754791,5.809647518617567e-06,7.6126627922058105,4,0,0,0,1,4,0,0,0,1,1,"tensor(2.1539, dtype=torch.float64)","tensor(0.0813, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.7290, dtype=torch.float64)","tensor(0.5713, dtype=torch.float64)",1438.6079513395737,
104,13,516.5444946289062,1051.656192,7794.3955078125,599.5689086914062,0.024135369807481766,0.9612299799919128,0.5810588598251343,5.0878465117421e-05,7.5659499168396,3,0,0,0,1,3,0,0,0,1,1,"tensor(2.0850, dtype=torch.float64)","tensor(0.1388, dtype=torch.float64)","tensor(0.0649, dtype=torch.float64)","tensor(0.1689, dtype=torch.float64)","tensor(0.1508, dtype=torch.float64)",2098.903766237928,
105,17,736.373779296875,932.48256,9898.5654296875,582.2685546875,0.06193823367357254,0.8741679787635803,0.623291015625,2.435433998471126e-05,8.501254081726074,5,0,0,0,1,11,0,0,0,1,0,"tensor(1.9533, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.6621, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)",,
106,15,595.4610595703125,977.508864,8838.5830078125,589.2388916015625,0.0240549948066473,0.759393036365509,0.35836780071258545,1.992319812416099e-05,7.097999572753906,2,0,0,1,0,3,0,0,0,1,0,"tensor(2.1666, dtype=torch.float64)","tensor(0.0884, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.9413, dtype=torch.float64)","tensor(0.6315, dtype=torch.float64)",1353.3967923580335,
107,30,3217.89892578125,1686.588416,11700.0185546875,390.0006408691406,0.12327003479003906,0.6350114345550537,0.6330173015594482,9.763540219864808e-06,8.742907524108887,9,0,0,0,1,15,0,0,0,1,0,"tensor(2.7640, dtype=torch.float64)","tensor(0.8315, dtype=torch.float64)","tensor(0.2351, dtype=torch.float64)","tensor(0.1920, dtype=torch.float64)","tensor(0.0463, dtype=torch.float64)",2161.1126062365242,
108,13,554.1138916015625,1478.49472,8701.6708984375,669.3593139648438,0.09133634716272354,2.317401647567749,2.2983460426330566,4.729167994810268e-05,14.384589195251465,1,0,1,0,0,6,0,0,0,1,0,"tensor(3.3769, dtype=torch.float64)","tensor(0.9632, dtype=torch.float64)","tensor(0.6619, dtype=torch.float64)","tensor(0.8314, dtype=torch.float64)","tensor(0.7266, dtype=torch.float64)",,
109,20,1112.6630859375,1059.497472,11874.9208984375,593.7460327148438,0.10271640121936798,0.8803313970565796,0.5521323084831238,2.5974330128519796e-05,10.279476165771484,5,0,0,0,1,4,0,0,0,1,0,"tensor(2.5763, dtype=torch.float64)","tensor(0.2980, dtype=torch.float64)","tensor(0.0863, dtype=torch.float64)","tensor(0.2067, dtype=torch.float64)","tensor(0.1729, dtype=torch.float64)",1211.862740343075,
110,20,1107.2552490234375,1281.919488,11413.3662109375,570.6683349609375,0.10034576058387756,1.7183469533920288,1.8789198398590088,1.3811133612762205e-05,13.087440490722656,3,0,0,0,1,13,0,0,0,1,0,"tensor(3.5154, dtype=torch.float64)","tensor(0.3159, dtype=torch.float64)","tensor(2.7194, dtype=torch.float64)","tensor(0.6386, dtype=torch.float64)","tensor(0.0602, dtype=torch.float64)",,
111,15,592.111328125,1082.989568,10875.73046875,725.0487060546875,0.31155717372894287,3.1107730865478516,3.6845715045928955,0.0003034682886209339,16.207645416259766,4,0,0,0,1,10,0,0,0,1,0,"tensor(2.6571, dtype=torch.float64)","tensor(0.9613, dtype=torch.float64)","tensor(3.0927, dtype=torch.float64)","tensor(0.8434, dtype=torch.float64)","tensor(0.0274, dtype=torch.float64)",,
112,25,1979.6878662109375,1387.748864,12977.41015625,519.0963745117188,0.04375710338354111,0.5900147557258606,0.3890308737754822,7.975696462381165e-06,9.179461479187012,3,0,0,0,1,3,0,0,0,1,1,"tensor(2.4816, dtype=torch.float64)","tensor(0.0437, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.1151, dtype=torch.float64)","tensor(0.0716, dtype=torch.float64)",791.3122600858001,
113,15,632.587158203125,1300.673024,5344.80859375,356.3205871582031,0.07318208366632462,0.8873180747032166,0.6379164457321167,2.8756268875440583e-05,9.419150352478027,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.5829, dtype=torch.float64)","tensor(0.3656, dtype=torch.float64)","tensor(0.0705, dtype=torch.float64)","tensor(0.0670, dtype=torch.float64)","tensor(0.1012, dtype=torch.float64)",,
