sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
84,19,963.5215454101562,1139.52,9828.83984375,517.307373046875,0.09390225261449814,1.3643572330474854,20.738616943359375,1.2225285768508911,3.14881035592407e-05,14.644696235656738,4,0,0,0,1,11,0,0,0,1,0,3.0332607328493397,0.8771688057165514,0.2914900248574502,0.9452878914503811,0.03977301448412354,,
85,26,2179.108154296875,1574.03904,11975.3251953125,460.5894470214844,0.036920033395290375,0.48977765440940857,29.048519134521484,0.3174721300601959,7.940967407193966e-06,7.672432899475098,7,0,0,0,1,7,0,0,0,1,1,2.414503702911966,0.042404781045093695,0.029125603736092444,0.01735087464629336,0.11731334699217766,953.5019835148358,
86,17,763.7073974609375,1426.96448,8426.5185546875,495.67755126953125,0.027133166790008545,0.6718376278877258,21.76337432861328,0.321090430021286,1.4874630323902238e-05,8.226486206054688,3,0,0,0,1,4,0,0,0,1,0,1.9669033519348842,0.23332480381441928,0.12132623441718865,0.02021693969607758,0.5550002089190538,2274.007924823857,
87,21,1234.85595703125,1234.0608,12448.9306640625,592.8062133789062,0.03174639865756035,0.6032699942588806,14.05398941040039,0.33424052596092224,6.243947154871421e-06,8.187201499938965,4,0,0,0,1,4,0,0,0,1,1,2.1904745418656573,0.08989001903851404,0.023029987241536553,0.12607940242009985,0.004788843677224319,895.6229926197406,
88,18,839.5460205078125,1234.754048,8896.490234375,494.24945068359375,0.24572665989398956,1.1870596408843994,28.503271102905273,1.2723525762557983,7.022536738077179e-05,8.684910774230957,5,0,0,0,1,9,0,0,0,1,0,2.3764688959027853,1.3773286891248464,0.3340714003838795,0.0655159532305188,0.7590036900908497,2945.263798442302,
89,16,637.9285888671875,1043.19232,10439.3486328125,652.4592895507812,0.06565915048122406,1.335030198097229,12.047700881958008,0.777399480342865,0.00015202736540231854,12.004015922546387,3,0,0,0,1,5,0,0,0,1,0,2.4184734193120394,0.01597792676522751,0.047170772660405105,0.013512151557841398,0.044418407372210006,2271.965803061845,
90,12,491.91729736328125,844.696576,9241.1884765625,770.0990600585938,0.2694508135318756,4.0307159423828125,21.179641723632812,4.972634315490723,8.664652705192566e-05,20.331315994262695,3,0,0,0,1,9,0,0,0,1,0,4.3198160279243485,6.795026827807349,1.9754670514011294,0.19208159215073733,0.144897673062733,,
91,26,2192.3837890625,1355.904,10622.8359375,408.57061767578125,0.01062569860368967,0.470580518245697,29.701936721801758,0.23162393271923065,6.465033493441297e-06,8.863778114318848,5,0,0,0,1,7,0,0,0,1,0,2.081783035023312,0.02519827640468525,0.021963798165763975,0.05794004159404319,0.183453774934044,2571.1873467231035,
92,22,1411.8709716796875,1651.191296,9425.2919921875,428.42236328125,0.19945214688777924,1.303329586982727,107.601806640625,1.291189193725586,3.2384203223045915e-05,14.843796730041504,5,0,0,0,1,15,0,0,0,1,0,3.2089407283156914,1.9948104796535158,1.541650905737667,0.8817165488163938,0.105529037733721,,
93,16,682.9926147460938,1200.660992,8863.3671875,553.96044921875,0.149509996175766,2.0282678604125977,31.89453125,2.1401734352111816,3.271233072155155e-05,12.372583389282227,2,0,0,1,0,8,0,0,0,1,0,2.808974702719261,1.81368371543623,0.5850596913185176,0.2602524406452529,0.12023270301695137,3157.912641092938,
94,17,729.466796875,1017.730048,10344.345703125,608.4909057617188,0.07294727116823196,1.1697527170181274,41.595245361328125,0.8295305967330933,1.5574543795082718e-05,12.480086326599121,4,0,0,0,1,6,0,0,0,1,0,2.8379066566487086,0.12762012492884553,0.15341909573804263,0.19414189948938443,0.8415309866104039,1777.6960840571223,
95,15,599.7619018554688,976.518656,11886.5771484375,792.4385375976562,0.15294434130191803,1.9924378395080566,18.353240966796875,2.1322526931762695,4.420355617185123e-05,12.691638946533203,2,0,0,1,0,10,0,0,0,1,0,2.3018868580814917,1.5192016184139838,0.6709960725219147,0.9007726396728776,0.13116866424587678,,
96,20,1111.1566162109375,1117.89312,11413.2333984375,570.6616821289062,0.04947851970791817,0.5840355753898621,50.825923919677734,0.3810344338417053,2.060287988570053e-05,6.829001426696777,7,0,0,0,1,9,0,0,0,1,0,2.2891470497961017,0.5003189143859289,0.4916703253206182,0.035138529816703803,0.37414620368205864,1537.583816470767,
97,13,532.1002807617188,1009.80736,9369.5087890625,720.7314453125,0.3399463891983032,3.2826030254364014,20.278076171875,4.332476615905762,6.542834307765588e-05,7.764520168304443,3,0,0,0,1,10,0,0,0,1,0,2.1336454758966936,6.39810482281653,1.3408851896581693,0.20912489673261178,0.1220618702889481,,
98,14,601.5962524414062,819.652096,12323.7724609375,880.26953125,0.06160849705338478,1.4188060760498047,15.340339660644531,1.0593317747116089,5.8423567679710686e-05,10.905501365661621,2,0,0,1,0,7,0,0,0,1,0,2.2054491875331723,0.04402200280187117,0.0180072385607658,0.33043447449531393,0.33860067238265834,2346.544342631706,
99,20,1111.614501953125,1090.308096,8929.6865234375,446.4843444824219,0.10266458988189697,0.8906427025794983,23.420068740844727,0.7298763394355774,2.244385723315645e-05,9.963634490966797,6,0,0,0,1,12,0,0,0,1,0,2.796552414274968,2.946635756255784,0.47459750597143746,0.9375041191754471,0.10687419622361236,3096.426746774515,
100,16,654.7750854492188,1116.814848,8298.0087890625,518.6255493164062,0.11433561891317368,1.4535051584243774,19.802303314208984,1.3313542604446411,2.0556954041239806e-05,12.296361923217773,3,0,0,0,1,7,0,0,0,1,0,3.293626596116924,0.3534183664695587,0.5638011830532623,0.4185548943054136,0.09292303500806662,,
101,15,647.4451904296875,941.558272,11321.4892578125,754.7659912109375,0.060055140405893326,1.1048465967178345,20.217166900634766,0.7161194086074829,4.545373667497188e-05,9.876668930053711,4,0,0,0,1,4,0,0,0,1,1,2.5520241251470437,0.2372845522410077,0.05042163690958556,0.37198098076492203,0.2327025937182781,1431.1834927719233,
102,19,975.0630493164062,1076.588032,11953.3603515625,629.1242065429688,0.12707547843456268,0.8161881566047668,36.31969451904297,0.6838569045066833,1.1781466128013562e-05,8.946061134338379,4,0,0,0,1,8,0,0,0,1,0,2.314832158639413,0.5678406403585861,0.2003688657696871,0.11012698589919453,0.04125614227900698,2353.5548901593397,
103,21,1232.796630859375,1303.901696,9965.8115234375,474.5624694824219,0.022722911089658737,0.5508779883384705,9.050484657287598,0.28820621967315674,5.809647518617567e-06,7.612680912017822,4,0,0,0,1,4,0,0,0,1,1,2.1539432438985595,0.08132405747760557,0.01932421694888705,0.729020843696863,0.5713435064335437,1438.6079223877282,
104,13,530.8673095703125,1051.864576,7794.3955078125,599.5689086914062,0.024134887382388115,0.9612293243408203,5.602302551269531,0.581058144569397,5.0878465117421e-05,7.565951824188232,3,0,0,0,1,3,0,0,0,1,1,2.085011969956517,0.13882835738062468,0.06493025647972142,0.16885503654183326,0.15081902230854125,2098.9024521626475,
105,17,732.7637939453125,925.366272,9898.5654296875,582.2685546875,0.06193825602531433,0.8741679787635803,19.394147872924805,0.623291015625,2.435433998471126e-05,8.50124454498291,5,0,0,0,1,11,0,0,0,1,0,1.953309231461314,0.006301332449367203,0.024910572572517775,0.6621129189021223,0.03158612090999242,,
106,15,613.8909301757812,969.417728,8838.5830078125,589.2388916015625,0.024055123329162598,0.7593926191329956,7.368773937225342,0.35836783051490784,1.992319812416099e-05,7.097995281219482,2,0,0,1,0,3,0,0,0,1,0,2.1666396078082526,0.08836186228094256,0.006051957691437497,0.9413159764467929,0.6314852112733622,1353.3943976501655,
107,30,3206.878173828125,1684.61056,11700.0185546875,390.0006408691406,0.12327003479003906,0.6350114345550537,22.730859756469727,0.6330172419548035,9.763540219864808e-06,8.742923736572266,9,0,0,0,1,15,0,0,0,1,0,2.7640139138053406,0.8314577237102581,0.23511287847971335,0.1919972253068866,0.046265101748048446,2161.111613970502,
108,13,606.8049926757812,1473.278976,8701.6708984375,669.3593139648438,0.0913364440202713,2.317415237426758,21.234926223754883,2.298370838165283,4.729167994810268e-05,14.384559631347656,1,0,1,0,0,6,0,0,0,1,0,3.37693897463425,0.9632717860929036,0.6619207771553045,0.8314074014746302,0.7265775084461172,,
109,20,1112.279052734375,1047.931904,11874.9208984375,593.7460327148438,0.10271640121936798,0.8803313970565796,13.026406288146973,0.5521323680877686,2.5974330128519796e-05,10.2794828414917,5,0,0,0,1,4,0,0,0,1,0,2.576323621298325,0.29802756850625584,0.08625699476005502,0.2066780918009502,0.17289024322760932,1211.8618047687014,
110,20,1102.7117919921875,1277.001728,11413.3662109375,570.6683349609375,0.10034574568271637,1.7183469533920288,67.27433013916016,1.8789199590682983,1.3811133612762205e-05,13.087443351745605,3,0,0,0,1,13,0,0,0,1,0,3.515371138827496,0.31590627990574305,2.719416295597169,0.6385767699554914,0.0602364659555,,
111,15,621.2340698242188,1079.791616,10875.73046875,725.0487060546875,0.31155678629875183,3.1107728481292725,16.370445251464844,3.6845688819885254,0.0003034682886209339,16.207645416259766,4,0,0,0,1,10,0,0,0,1,0,2.657140519856801,0.961292093466338,3.092706265543763,0.8433862794355694,0.027426916103084363,,
112,25,1974.7802734375,1383.574016,12977.41015625,519.0963745117188,0.043757114559412,0.5900147557258606,12.437583923339844,0.3890308737754822,7.975696462381165e-06,9.17947769165039,3,0,0,0,1,3,0,0,0,1,1,2.481580116784559,0.043726660179801355,0.012630720362925275,0.11505267431874973,0.07160049027842769,791.3123018238708,
113,15,637.2996826171875,1299.698688,5344.80859375,356.3205871582031,0.07318208366632462,0.8873180747032166,11.69237232208252,0.6379164457321167,2.8756268875440583e-05,9.419154167175293,2,0,0,1,0,6,0,0,0,1,0,2.5828960122369065,0.3656186764725007,0.07049386748477002,0.06697143100892644,0.10122486627506183,,
114,23,1582.0902099609375,1271.27296,10460.8349609375,454.81890869140625,0.17217066884040833,1.0286940336227417,26.79434585571289,1.0301324129104614,2.578924068075139e-05,12.89798355102539,4,0,0,0,1,12,0,0,0,1,0,2.8416662014069876,0.8350338360776111,0.816611033857526,0.14510279289370595,0.08016938551262273,3180.540422329121,
115,20,1126.01904296875,1410.75712,11978.642578125,598.93212890625,0.03280528262257576,0.6439799666404724,15.740111351013184,0.3839320242404938,1.5516050552832894e-05,7.646629333496094,3,0,0,0,1,5,0,0,0,1,0,1.8144312347758302,0.06654434121322139,0.018807222635502833,0.12292121810643156,0.5804113460430913,1264.3738447091623,
116,19,962.6685180664062,1241.06496,10839.62890625,570.5067749023438,0.06747975945472717,0.7780837416648865,23.407535552978516,0.47767627239227295,1.3900705198466312e-05,9.890604019165039,3,0,0,0,1,7,0,0,0,1,0,2.862799570570283,0.04943528328878783,0.001357410381965872,0.25796840627154904,0.49363556419904175,,
117,18,838.3935546875,1162.983936,11276.4287109375,626.46826171875,0.07677723467350006,1.2923190593719482,12.480584144592285,1.082119107246399,1.6205125575652346e-05,13.358683586120605,3,0,0,0,1,7,0,0,0,1,0,3.1302312697671226,0.32423584445480635,0.3401733455711414,0.11924479705451345,0.04983429590835066,3143.7069757921777,
118,18,839.8141479492188,1128.888832,11380.21484375,632.2341918945312,0.0879809632897377,1.1457850933074951,22.615001678466797,1.043418049812317,2.768967897281982e-05,9.855755805969238,2,0,0,1,0,6,0,0,0,1,0,2.7293345100692297,0.31762674770897165,0.08077808472683393,0.17075864015379935,0.05419603816241929,2542.966645765144,
119,14,562.37548828125,974.8352,9737.1796875,695.5128784179688,0.10749408602714539,1.2835869789123535,10.413162231445312,1.0960652828216553,3.7403468013508245e-05,8.922309875488281,3,0,0,0,1,5,0,0,0,1,0,2.1694730887747657,0.021788563754056273,0.07641783414500697,0.34439806065429013,0.25508678492647546,3194.611023190424,
120,13,517.97705078125,806.305792,10277.55859375,790.5814819335938,0.0883498340845108,1.1396650075912476,6.110429286956787,0.7681568264961243,2.7317415515426546e-05,8.9610013961792,1,0,1,0,0,3,0,0,0,1,0,2.1697708406627174,0.006107609641507826,0.07099567846587436,0.24819814495053708,0.36641710894938373,2364.0831396920003,
121,10,409.0242614746094,692.552704,8197.888671875,819.7888793945312,0.09187772870063782,1.5143142938613892,1120.8319091796875,0.8687364459037781,5.797114863526076e-05,9.216732025146484,0,1,0,0,0,2,0,0,1,0,0,1.8465496940553932,0.18332446380933218,0.6100007750723276,0.22519640904910274,0.1358149460711489,,
122,23,1583.7900390625,1136.659456,9895.36328125,430.2331848144531,0.09094419330358505,0.8876705169677734,30.18403434753418,0.883340060710907,2.1037509213783778e-05,10.388007164001465,6,0,0,0,1,9,0,0,0,1,0,2.8720122767688876,1.004597041480941,0.6469594514993604,0.30038041812980965,0.030928294889108213,2306.54438551801,
123,15,652.753662109375,1204.682752,8838.896484375,589.2598266601562,0.11370543390512466,1.5615131855010986,13.632146835327148,1.5112831592559814,2.8780581487808377e-05,11.393149375915527,4,0,0,0,1,9,0,0,0,1,0,2.692725138524064,1.01568335548148,0.43340118953402046,0.909194836467301,0.45054476764246343,,
124,18,849.5767211914062,1030.615552,11945.0546875,663.6141357421875,0.05142916738986969,0.8030598759651184,6.081398963928223,0.5813415050506592,5.868679363629781e-05,8.58636474609375,1,0,1,0,0,3,0,0,0,1,0,1.8119867547171193,0.09891067884042595,0.03422085006207379,0.3837417315078955,0.11080678442701979,1863.1249982261058,
125,11,460.98944091796875,877.868544,7195.453125,654.1321411132812,0.11860332638025284,2.207975149154663,10.588825225830078,1.977941632270813,8.526135206921026e-05,13.707193374633789,1,0,1,0,0,5,0,0,0,1,0,3.104641459770381,1.0680796061925324,0.4572805921006426,0.04151816398362425,0.11668957676293192,,
126,18,855.1915283203125,918.793216,8896.5380859375,494.2521057128906,0.193581685423851,1.1970162391662598,55.36796951293945,1.256109356880188,2.4544455300201662e-05,10.586226463317871,3,0,0,0,1,7,0,0,0,1,0,2.54242961126549,1.7280731745272304,0.022130222132156818,0.1058412108469611,0.046956156981269995,2771.8847035158583,
127,17,768.894775390625,1086.368768,9333.638671875,549.03759765625,0.15375787019729614,1.6625480651855469,18.517248153686523,1.8211787939071655,3.3320404327241704e-05,13.156356811523438,3,0,0,0,1,9,0,0,0,1,0,3.0353420946271323,2.9372574428249596,1.2437778542888165,0.9203933785709781,0.002826627526311111,,
128,17,790.1758422851562,1050.222592,8322.7890625,489.5758361816406,0.07629860937595367,0.8561254143714905,15.966647148132324,0.6194215416908264,1.4305206605058629e-05,8.705842018127441,2,0,0,1,0,5,0,0,0,1,0,2.307425429348843,0.12744781467224475,0.020439182177051277,0.11295352454953468,0.7320038380814919,2461.5807258647346,
129,17,768.337890625,1049.632256,8322.8564453125,489.5798034667969,0.08699343353509903,0.7890449166297913,63.55805206298828,0.5760520696640015,1.9429349777055904e-05,8.22775936126709,4,0,0,0,1,6,0,0,0,1,0,2.311896023450953,0.30509079951286877,0.10453465027296618,0.057759750031373326,0.3453497012387905,1936.3886547703726,
130,23,1575.3399658203125,1325.986304,11471.57421875,498.76409912109375,0.051132407039403915,0.6013394594192505,36.983421325683594,0.40624263882637024,7.133002327464055e-06,8.086352348327637,8,0,0,0,1,9,0,0,0,1,0,2.3080631408690038,0.026199686426101307,0.04076335495833659,0.25328373900540857,0.6526517698505969,1976.778970115766,
131,19,992.3358764648438,1364.253696,9932.048828125,522.7394409179688,0.11158932745456696,1.2057881355285645,17.786785125732422,1.020298719406128,1.6289404811686836e-05,12.657391548156738,2,0,0,1,0,9,0,0,0,1,0,2.9315469540049186,0.7486001285717574,0.336773603989386,0.0712436445669667,0.07965401775667887,,
132,22,1399.6922607421875,1352.87808,11907.08203125,541.2310180664062,0.24177736043930054,0.8530499935150146,12.873805046081543,0.846291184425354,1.7104952348745428e-05,8.104409217834473,5,0,0,0,1,7,0,0,0,1,0,2.145503976869848,0.33679407093486446,0.32710125701497544,0.3809542460577996,0.034255592824299894,1790.1239597809056,
133,18,870.962158203125,1282.290688,7885.9990234375,438.1110534667969,0.04370473697781563,0.7790239453315735,11.101794242858887,0.5716943740844727,1.2873785635747481e-05,8.291828155517578,2,0,0,1,0,5,0,0,0,1,0,2.185499649491709,0.6049357514489455,0.06294233067688898,0.9261717937794458,0.09555972255907592,2129.4067598785796,
134,15,672.8878173828125,1008.56064,7724.279296875,514.9519653320312,0.04142320901155472,0.9647312164306641,8.52238941192627,0.6435211300849915,2.6364356017438695e-05,9.646397590637207,4,0,0,0,1,4,0,0,0,1,1,2.6459983824409434,0.02396071310756856,0.02083577244647107,0.04631662089005991,0.38858236140393865,1327.6917764271113,
135,11,498.7126159667969,780.182016,8668.4326171875,788.0393676757812,0.10554319620132446,1.5444806814193726,27.990650177001953,0.9359906315803528,4.776970308739692e-05,10.696374893188477,2,0,0,1,0,4,0,0,0,1,0,2.444458532949812,0.09900938026258013,0.030118071720983512,0.553806823405383,0.15907423685387825,,
136,18,851.8041381835938,916.993024,8792.81640625,488.48980712890625,0.213441401720047,1.9185882806777954,183.98651123046875,2.7383434772491455,4.621130210580304e-05,8.418876647949219,7,0,0,0,1,10,0,0,0,1,0,2.924672321145317,8.268637480872735,0.7750196369930838,0.489062242078976,0.028348846083570613,2655.4132666957303,
137,14,624.988037109375,971.684352,9737.1025390625,695.5073852539062,0.15619038045406342,2.3877434730529785,16.351123809814453,2.2506473064422607,0.00013817961735185236,19.089561462402344,2,0,0,1,0,7,0,0,0,1,0,3.668589911209992,3.3069525659831105,1.1490544443603121,0.6587000981837365,0.034444800014236165,,
138,14,617.1626586914062,845.367808,9736.9951171875,695.4996948242188,0.09128060191869736,1.3289105892181396,9.90807056427002,0.9612134099006653,9.848439367488027e-05,10.222638130187988,5,0,0,0,1,9,0,0,0,1,0,2.4458732450377907,0.016489180272794002,0.07510515955666909,0.12380655947906469,0.592455100342394,,
139,9,400.52325439453125,698.288128,9286.251953125,1031.8057861328125,0.257737398147583,3.2123889923095703,46.42649841308594,2.449295997619629,6.726012361468747e-05,16.778959274291992,2,0,0,1,0,6,0,0,0,1,0,4.135997257324112,1.684677914570035,0.44088054941460997,0.228016503071499,0.46833999715275476,,
140,11,475.283447265625,625.892352,9233.42578125,839.40234375,0.09613985568284988,1.529860258102417,4.618111610412598,0.80844646692276,9.367047459818423e-05,10.51545524597168,1,0,1,0,0,4,0,0,0,1,0,1.8655125760817597,0.014801628221209031,0.15860816290500615,0.6535371687148263,0.6854836509359363,,
