sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
48,16,0.025649428367614746,0.01211592834442854,0.049499861896038055,0.05215555429458618,1.0637269042490516e-05,0.14993980526924133,0.11908359080553055,0.07278929650783539,0.14949467778205872,0.11306523531675339,0.26006194949150085,0.5009342432022095,402.53643798828125,456.566784,1,1,1,1,1,"tensor(0.0630, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.2408, dtype=torch.float64)","tensor(0.2256, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
49,12,0.049380719661712646,0.06520766019821167,0.2378285974264145,0.2742859125137329,6.532038969453424e-05,0.8800932168960571,0.7348628044128418,0.9061773419380188,0.016840167343616486,0.1566205620765686,0.9902006387710571,0.31081318855285645,299.135986328125,404.327424,1,1,1,1,1,"tensor(0.2414, dtype=torch.float64)","tensor(0.0822, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.2430, dtype=torch.float64)","tensor(0.2890, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
50,14,0.040945328772068024,0.03196953237056732,0.14952382445335388,0.1621129810810089,3.521680991980247e-05,0.32147127389907837,0.2917793095111847,0.24177291989326477,0.2401174157857895,0.10871603339910507,0.7384216785430908,0.6217896938323975,349.8291320800781,385.327616,0,0,0,0,1,"tensor(0.0661, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0567, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.1893, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
51,14,0.012160897254943848,0.03172217309474945,0.28273075819015503,0.2966137230396271,2.6107290977961384e-05,1.007906436920166,0.35086536407470703,0.5912193059921265,0.022472336888313293,0.20304882526397705,0.9812676310539246,0.168379008769989,352.3143615722656,404.458496,1,1,1,1,1,"tensor(0.2222, dtype=torch.float64)","tensor(0.5368, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
52,16,0.14450478553771973,0.03649120405316353,0.18525438010692596,0.18038012087345123,2.08663350349525e-05,0.867599606513977,1.6419458389282227,0.4755553901195526,0.01232648640871048,0.0788305401802063,0.9935364723205566,0.7781689763069153,405.9176940917969,432.434688,1,1,1,1,1,"tensor(0.2906, dtype=torch.float64)","tensor(0.5095, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.1729, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)"
53,14,0.017084121704101562,0.016785429790616035,0.09025868028402328,0.11090485006570816,4.2719682824099436e-05,0.18436680734157562,0.18893073499202728,0.17554710805416107,0.16730307042598724,0.23291568458080292,0.061357587575912476,0.6488866209983826,350.7140197753906,427.50208,0,0,1,1,0,"tensor(0.0384, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
54,13,0.018082380294799805,0.024821514263749123,0.13691438734531403,0.15526311099529266,8.699321915628389e-05,0.3165702819824219,0.633021891117096,0.0790989100933075,0.1880900114774704,0.23554755747318268,0.3655882477760315,0.39007142186164856,328.511474609375,393.268224,0,0,1,1,0,"tensor(0.1318, dtype=torch.float64)","tensor(0.0581, dtype=torch.float64)","tensor(0.0412, dtype=torch.float64)","tensor(0.2536, dtype=torch.float64)","tensor(0.2632, dtype=torch.float64)","tensor(0.8892, dtype=torch.float64)","tensor(0.8830, dtype=torch.float64)"
55,18,0.03376877307891846,0.01831498183310032,0.12885141372680664,0.1595723181962967,3.2635009119985625e-05,0.6650570631027222,0.5457186102867126,0.3678373694419861,0.1527758687734604,0.1240006536245346,0.058107487857341766,0.34942591190338135,450.06951904296875,459.8528,1,1,3,0,0,"tensor(0.1865, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.1373, dtype=torch.float64)","tensor(0.1710, dtype=torch.float64)","tensor(0.9807, dtype=torch.float64)","tensor(0.4000, dtype=torch.float64)"
56,14,0.0013744831085205078,0.03432668000459671,0.13450178503990173,0.15169280767440796,3.379329064046033e-05,0.4877873361110687,1.0872528553009033,0.4507904350757599,0.15447081625461578,0.13558785617351532,0.1720539629459381,0.2043834775686264,345.77099609375,457.256448,1,1,1,1,1,"tensor(0.2176, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.1345, dtype=torch.float64)","tensor(0.9831, dtype=torch.float64)","tensor(0.4884, dtype=torch.float64)"
57,17,0.017287015914916992,0.007305556442588568,0.045972567051649094,0.05324186384677887,1.5795021681697108e-05,0.13973897695541382,0.09002925455570221,0.06294865161180496,0.18438661098480225,0.1508934497833252,0.24210351705551147,0.16913461685180664,415.4562683105469,449.670656,0,0,0,0,1,"tensor(0.0465, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9781, dtype=torch.float64)"
58,16,0.021436214447021484,0.017147207632660866,0.06297340244054794,0.07401631027460098,1.1643993275356479e-05,0.17976967990398407,0.1598137766122818,0.10790852457284927,0.19134390354156494,0.1866062879562378,0.7579799890518188,0.21538004279136658,391.7926330566406,469.34016,0,0,0,0,1,"tensor(0.0701, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.2173, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)","tensor(0.9786, dtype=torch.float64)"
59,13,0.001978665590286255,0.009544099681079388,0.06550438702106476,0.0746157094836235,2.935166412498802e-05,0.16426172852516174,0.17171964049339294,0.14487072825431824,0.17371247708797455,0.16610084474086761,0.09241512417793274,0.21345782279968262,317.0330505371094,415.316992,1,1,1,1,1,"tensor(0.0531, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.2441, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
60,15,0.11830735206604004,0.16617624461650848,0.4505910575389862,0.3966498374938965,7.010926492512226e-05,2.3458523750305176,2.0649986267089844,2.062340259552002,0.026865266263484955,0.1888677477836609,0.9736789464950562,0.5048505067825317,370.7669372558594,407.98464,1,1,2,0,0,"tensor(0.7991, dtype=torch.float64)","tensor(0.6739, dtype=torch.float64)","tensor(0.0459, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.1094, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)","tensor(0.5770, dtype=torch.float64)"
61,16,0.012503266334533691,0.004192096181213856,0.03543003275990486,0.04260077700018883,1.1055102731916122e-05,0.11948861926794052,0.20556189119815826,0.145811527967453,0.12702426314353943,0.20193485915660858,0.5050653219223022,0.19899971783161163,388.6286315917969,444.451328,0,0,0,0,1,"tensor(0.0460, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)"
62,12,0.00805044174194336,0.009852683171629906,0.07746374607086182,0.09808679670095444,4.099840225535445e-05,0.26334378123283386,0.05992502719163895,0.043899353593587875,0.16909058392047882,0.11889394372701645,0.36451560258865356,0.4815259873867035,291.7408142089844,405.723136,1,1,1,1,1,"tensor(0.0648, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
63,13,0.03607475757598877,0.017611758783459663,0.13255764544010162,0.15527114272117615,2.9962053304188885e-05,0.3622220754623413,0.3151167631149292,0.09178134799003601,0.19787442684173584,0.22486388683319092,0.03386634588241577,0.4350457191467285,315.9490051269531,372.676608,0,0,0,0,1,"tensor(0.1330, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9913, dtype=torch.float64)"
64,17,0.009658336639404297,0.018287135288119316,0.08025506138801575,0.09403146058320999,8.32579917187104e-06,0.1894237995147705,0.12462499737739563,0.10054381936788559,0.02281503938138485,0.149933323264122,0.9578601121902466,0.12479211390018463,414.52032470703125,438.739456,1,1,1,1,1,"tensor(0.0906, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.2075, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
65,15,0.15495121479034424,0.0531509630382061,0.31734851002693176,0.32599398493766785,3.1072344427229837e-05,1.3719369173049927,0.28175806999206543,1.0594967603683472,0.03161869943141937,0.16765433549880981,0.9506243467330933,0.10196448117494583,373.2981872558594,454.982656,2,0,1,1,0,"tensor(0.3440, dtype=torch.float64)","tensor(0.1140, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.1829, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.1247, dtype=torch.float64)"
66,14,0.04210597276687622,0.015396255068480968,0.04993421956896782,0.05287913605570793,1.817739030229859e-05,0.21574197709560394,0.3201066851615906,0.27773958444595337,0.14646229147911072,0.1821025311946869,0.13139867782592773,0.014540992677211761,355.2102355957031,415.576064,3,0,5,0,0,"tensor(0.0790, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2862, dtype=torch.float64)","tensor(0.1269, dtype=torch.float64)","tensor(0.9216, dtype=torch.float64)","tensor(0.4142, dtype=torch.float64)"
67,16,0.0028400421142578125,0.0072775608859956264,0.040486592799425125,0.04974508658051491,1.4113476026977878e-05,0.12040063738822937,0.04605624079704285,0.05259479582309723,0.11692457646131516,0.14872077107429504,0.2847211956977844,0.001361902803182602,404.6026611328125,433.33376,1,1,1,1,1,"tensor(0.0376, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
68,11,0.03194296360015869,0.025030242279171944,0.20380899310112,0.24419835209846497,4.82262039440684e-05,0.314152330160141,0.016821742057800293,0.22901561856269836,0.053222302347421646,0.23542261123657227,0.9321550130844116,0.11051107943058014,281.9788818359375,393.69472,1,1,1,1,1,"tensor(0.0964, dtype=torch.float64)","tensor(0.0320, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.2389, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
69,13,0.01764976978302002,0.014371855184435844,0.07519090920686722,0.08813117444515228,1.990722921618726e-05,0.21126556396484375,0.09900030493736267,0.07885022461414337,0.08876529335975647,0.20696143805980682,0.7844321727752686,0.578823447227478,334.7527770996094,363.19744,0,0,0,0,1,"tensor(0.0844, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.2686, dtype=torch.float64)","tensor(0.2813, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.9874, dtype=torch.float64)"
70,19,0.015937447547912598,0.013936582021415234,0.05931532382965088,0.06977014988660812,8.503559001837857e-06,0.1579720377922058,0.10491116344928741,0.06513798981904984,0.15484599769115448,0.14387699961662292,0.061168961226940155,0.20416246354579926,487.5407409667969,471.76448,0,0,0,0,1,"tensor(0.0730, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9850, dtype=torch.float64)"
71,14,0.04952436685562134,0.057062432169914246,0.2116113156080246,0.25396448373794556,8.529299520887434e-05,0.5642077326774597,0.9137260913848877,0.5560900568962097,0.07201738655567169,0.21769270300865173,0.8271021842956543,0.6563787460327148,355.810302734375,468.64384,1,1,1,1,1,"tensor(0.1766, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.2460, dtype=torch.float64)","tensor(0.2463, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9915, dtype=torch.float64)"
72,16,0.009682297706604004,0.007408717181533575,0.046574462205171585,0.05503081902861595,1.5211883692245465e-05,0.11168830096721649,0.1497732549905777,0.11873647570610046,0.18607118725776672,0.09722256660461426,0.2852429151535034,0.7070950865745544,401.93011474609375,432.434688,1,1,1,1,1,"tensor(0.0403, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.1820, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
73,13,0.00025832653045654297,0.016133632510900497,0.07824978232383728,0.08775560557842255,4.3758573156083e-05,0.19690798223018646,0.13960584998130798,0.12526249885559082,0.18824291229248047,0.11235498636960983,0.36934834718704224,0.4628104567527771,328.4633483886719,415.316992,1,1,1,1,1,"tensor(0.0947, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.2606, dtype=torch.float64)","tensor(0.2367, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
74,15,0.0052765607833862305,0.027621079236268997,0.09902137517929077,0.11608298867940903,2.7743857572204433e-05,0.20752716064453125,0.07512468099594116,0.0838567465543747,0.08413206040859222,0.15539167821407318,0.7553503513336182,0.10210606455802917,382.1414489746094,407.98464,1,1,2,0,0,"tensor(0.0807, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0387, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.1904, dtype=torch.float64)","tensor(0.9842, dtype=torch.float64)","tensor(0.9687, dtype=torch.float64)"
75,11,0.005570530891418457,0.014195225201547146,0.09876418858766556,0.10834982991218567,4.1004110244102776e-05,0.2695544362068176,0.19590604305267334,0.08569402992725372,0.08736184239387512,0.2574431896209717,0.8254444003105164,0.6613589525222778,275.6474914550781,382.09024,0,0,0,0,1,"tensor(0.0528, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.2959, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
76,12,0.013074159622192383,0.0374303013086319,0.15549245476722717,0.18015192449092865,0.00017696742725092918,0.5152368545532227,0.9524551630020142,0.4275607168674469,0.21988770365715027,0.14540168642997742,0.40284594893455505,0.2574332058429718,303.0404968261719,353.704448,1,1,3,0,0,"tensor(0.1446, dtype=torch.float64)","tensor(0.1269, dtype=torch.float64)","tensor(0.0766, dtype=torch.float64)","tensor(0.1730, dtype=torch.float64)","tensor(0.1727, dtype=torch.float64)","tensor(0.4750, dtype=torch.float64)","tensor(0.1696, dtype=torch.float64)"
77,14,0.0019096285104751587,0.0337715707719326,0.13445895910263062,0.14778056740760803,8.885198622010648e-05,0.3761148154735565,0.2971815764904022,0.1351647973060608,0.19386278092861176,0.16693319380283356,0.24741804599761963,0.029111521318554878,351.80340576171875,385.327104,2,0,2,0,1,"tensor(0.0763, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.9812, dtype=torch.float64)","tensor(0.9833, dtype=torch.float64)"
78,14,0.030177749693393707,0.049074843525886536,0.1883048415184021,0.19798323512077332,0.00014500741963274777,0.4315912127494812,0.3494144678115845,0.2740837633609772,0.19274944067001343,0.1947018802165985,0.2956230044364929,0.2501167953014374,353.691650390625,404.458496,0,0,2,0,0,"tensor(0.1708, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0325, dtype=torch.float64)","tensor(0.2041, dtype=torch.float64)","tensor(0.1793, dtype=torch.float64)","tensor(0.4169, dtype=torch.float64)","tensor(0.0733, dtype=torch.float64)"
79,15,0.2816810607910156,0.0647502914071083,0.250078409910202,0.2661828100681305,4.4700274884235114e-05,1.2243033647537231,4.2713727951049805,1.0938353538513184,0.025809282436966896,0.136320099234581,0.9637287855148315,0.19974249601364136,385.11309814453125,417.967616,2,0,2,0,1,"tensor(0.3148, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.1027, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.1830, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)","tensor(0.9595, dtype=torch.float64)"
80,9,0.01891094446182251,0.019414659589529037,0.10632801055908203,0.11168000847101212,9.515499550616369e-05,0.3184581398963928,0.05970866233110428,0.07735666632652283,0.1823851466178894,0.2013402134180069,0.1976410448551178,0.045797280967235565,226.05722045898438,362.563072,1,1,1,1,1,"tensor(0.0713, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.2895, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
81,9,0.019051074981689453,0.04378506913781166,0.2686421275138855,0.29658740758895874,6.350298644974828e-05,0.6964091658592224,0.7004265785217285,0.7458699941635132,0.03501741215586662,0.17105406522750854,0.9714704751968384,0.2589590549468994,225.68858337402344,307.774976,1,1,1,1,1,"tensor(0.1711, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.3175, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9746, dtype=torch.float64)"
