sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
48,16,0.49316829442977905,0.035412754863500595,0.1555396169424057,1.7198671287133038e-07,1.0637269042490516e-05,1.5909703969955444,0.007799940183758736,0.0012587634846568108,0.03187232464551926,0.22488391399383545,0.9603224992752075,0.7227184772491455,882.2322998046875,348.169728,1,1,1,1,1,"tensor(0.5171, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.2402, dtype=torch.float64)","tensor(0.2258, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
49,12,0.3160850703716278,0.1019892543554306,0.37017178535461426,3.7981612877047155e-07,6.532038969453424e-05,2.959528684616089,2.6739892959594727,0.01815350353717804,0.016030119732022285,0.21940334141254425,0.9922193288803101,0.9964826703071594,661.5697021484375,287.9744,1,1,1,1,1,"tensor(0.5820, dtype=torch.float64)","tensor(0.2051, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2408, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
50,14,0.4590227007865906,0.06390321999788284,0.23544082045555115,2.7121330958834733e-07,3.521680991980247e-05,2.0614125728607178,0.0031310096383094788,0.0009335465729236603,0.006714867893606424,0.2526291608810425,0.9974719285964966,0.9936263561248779,761.7431030273438,270.565376,0,0,0,0,1,"tensor(0.6257, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.1148, dtype=torch.float64)","tensor(0.2346, dtype=torch.float64)","tensor(0.2196, dtype=torch.float64)","tensor(0.7525, dtype=torch.float64)","tensor(0.7512, dtype=torch.float64)"
51,14,0.4723583459854126,0.11135155707597733,0.48979082703590393,3.267471981871495e-07,2.6107290977961384e-05,3.8556301593780518,0.20453119277954102,0.02045883610844612,0.1808963567018509,0.1729152351617813,0.9654540419578552,0.02864496409893036,754.999267578125,279.450624,1,1,2,0,0,"tensor(0.9620, dtype=torch.float64)","tensor(0.4048, dtype=torch.float64)","tensor(0.0690, dtype=torch.float64)","tensor(0.1877, dtype=torch.float64)","tensor(0.1746, dtype=torch.float64)","tensor(0.9692, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
52,16,0.4501371383666992,0.09187585115432739,0.4390653967857361,2.688163647235342e-07,2.08663350349525e-05,4.829176425933838,1.1899490356445312,0.013719417154788971,0.006840746384114027,0.02596614882349968,0.9974867105484009,0.9721737504005432,860.6461181640625,316.034048,1,1,1,1,1,"tensor(1.5416, dtype=torch.float64)","tensor(0.3893, dtype=torch.float64)","tensor(0.0833, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.1738, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)"
53,14,0.5674899816513062,0.05307275056838989,0.20956569910049438,2.3427699602507346e-07,4.2719682824099436e-05,1.2797300815582275,0.001014426350593567,0.038626980036497116,0.02331954799592495,0.21759814023971558,0.9775850176811218,0.48648372292518616,752.0720825195312,316.765184,0,0,1,1,0,"tensor(0.3606, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.2375, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
54,13,0.14025592803955078,0.04097156226634979,0.22720998525619507,2.6813242470780096e-07,8.699321915628389e-05,1.436863660812378,0.03685551881790161,0.003881935030221939,0.02312302030622959,0.06366686522960663,0.9836037158966064,0.8655697107315063,698.69775390625,275.231744,0,0,1,1,0,"tensor(0.4900, dtype=torch.float64)","tensor(0.0652, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0547, dtype=torch.float64)","tensor(0.0683, dtype=torch.float64)","tensor(0.9330, dtype=torch.float64)","tensor(0.8732, dtype=torch.float64)"
55,18,0.05692267417907715,0.0645844042301178,0.2748624384403229,1.6184705486921303e-07,3.2635009119985625e-05,3.4824461936950684,0.06334927678108215,0.0169881209731102,0.1191992536187172,0.17646771669387817,0.9211887717247009,0.43312615156173706,999.4485473632812,326.800384,1,1,2,0,0,"tensor(1.2856, dtype=torch.float64)","tensor(0.0642, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.0353, dtype=torch.float64)","tensor(0.1592, dtype=torch.float64)","tensor(0.9433, dtype=torch.float64)","tensor(0.1344, dtype=torch.float64)"
56,14,0.6478631496429443,0.0716448500752449,0.23177772760391235,2.352290380258637e-07,3.379329064046033e-05,1.3879878520965576,0.04829464852809906,0.014222588390111923,0.032015059143304825,0.04206481948494911,0.9702452421188354,0.9432318806648254,784.63671875,330.819072,1,1,1,1,1,"tensor(0.7501, dtype=torch.float64)","tensor(0.0241, dtype=torch.float64)","tensor(0.0449, dtype=torch.float64)","tensor(0.0403, dtype=torch.float64)","tensor(0.2549, dtype=torch.float64)","tensor(0.9518, dtype=torch.float64)","tensor(0.8889, dtype=torch.float64)"
57,17,0.4920217990875244,0.0323968231678009,0.14526163041591644,2.2006985034295212e-07,1.5795021681697108e-05,1.3124475479125977,0.016967879608273506,0.0013700379058718681,0.1309058666229248,0.134339839220047,0.3765074610710144,0.41202202439308167,954.3016357421875,336.084992,0,0,0,0,1,"tensor(0.3699, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.2053, dtype=torch.float64)","tensor(0.2327, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9465, dtype=torch.float64)"
58,16,0.4385906457901001,0.023388003930449486,0.11725444346666336,2.0143922085935628e-07,1.1643993275356479e-05,0.9549373984336853,0.0026798322796821594,0.003813261166214943,0.21758364140987396,0.014817476272583008,0.9923195838928223,0.9902037978172302,895.4501342773438,358.644224,0,0,0,0,1,"tensor(0.2873, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0300, dtype=torch.float64)","tensor(0.0881, dtype=torch.float64)","tensor(0.1146, dtype=torch.float64)","tensor(0.6042, dtype=torch.float64)","tensor(0.5915, dtype=torch.float64)"
59,13,0.4232417941093445,0.042170897126197815,0.19265756011009216,2.595534169813618e-07,2.935166412498802e-05,1.183228611946106,0.004338130354881287,0.0011317729949951172,0.016052111983299255,0.26381006836891174,0.9907005429267883,0.9985916018486023,729.2710571289062,284.511744,1,1,1,1,1,"tensor(0.4570, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.2539, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
60,15,0.09915399551391602,0.16969715058803558,0.7570499181747437,4.393600363528094e-07,7.010926492512226e-05,6.395481586456299,7.389622211456299,0.04207296296954155,0.03376752510666847,0.15020912885665894,0.9584989547729492,0.1948944628238678,850.967529296875,284.562432,1,1,2,0,0,"tensor(1.9194, dtype=torch.float64)","tensor(1.1171, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.2284, dtype=torch.float64)","tensor(0.2279, dtype=torch.float64)","tensor(0.9696, dtype=torch.float64)","tensor(0.9232, dtype=torch.float64)"
61,16,0.42805349826812744,0.023160666227340698,0.14380089938640594,1.982339910000519e-07,1.1055102731916122e-05,1.5173618793487549,0.0060977330431342125,0.005200094077736139,0.08666902035474777,0.09664638340473175,0.6879904270172119,0.6080548763275146,896.1813354492188,341.056,0,0,0,0,1,"tensor(0.5879, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.2128, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
62,12,0.43445754051208496,0.06467927247285843,0.17154546082019806,2.3397252846280026e-07,4.099840225535445e-05,1.377584457397461,0.0134824737906456,0.0022539496421813965,0.029659148305654526,0.03125565126538277,0.9634751081466675,0.9617640376091003,651.9828491210938,289.767424,1,1,1,1,1,"tensor(0.3729, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
63,13,0.550086498260498,0.06797874718904495,0.28770187497138977,2.802794369927142e-07,2.9962053304188885e-05,1.8147203922271729,0.028357267379760742,0.01147268246859312,0.05156317725777626,0.24437469244003296,0.9301830530166626,0.7618378400802612,710.2423095703125,253.837312,0,0,0,0,1,"tensor(0.3475, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0318, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.9744, dtype=torch.float64)"
64,17,0.4798262119293213,0.04197006672620773,0.17534813284873962,2.0769074637883023e-07,8.32579917187104e-06,1.6624900102615356,0.08882726728916168,0.013289149850606918,0.015049404464662075,0.20936928689479828,0.98613440990448,0.9800335168838501,919.4962158203125,331.15904,1,1,1,1,1,"tensor(0.4276, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.1172, dtype=torch.float64)","tensor(0.2068, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
65,15,0.008526444435119629,0.24485397338867188,0.5676468014717102,3.872686704653461e-07,3.1072344427229837e-05,4.792774677276611,1.85015869140625,0.04732414707541466,0.1673949956893921,0.19980944693088531,0.8113921880722046,0.40503454208374023,812.8678588867188,324.003328,2,0,1,1,0,"tensor(1.2652, dtype=torch.float64)","tensor(0.6050, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.1938, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.8911, dtype=torch.float64)","tensor(0.9790, dtype=torch.float64)"
66,14,0.35160285234451294,0.034280452877283096,0.1498023122549057,2.159966214776432e-07,1.817739030229859e-05,1.1964677572250366,0.09325636923313141,0.07234103232622147,0.14398729801177979,0.10837984085083008,0.06914134323596954,0.5684260129928589,764.2378540039062,281.970176,3,0,3,0,1,"tensor(0.3148, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.2411, dtype=torch.float64)","tensor(0.1454, dtype=torch.float64)","tensor(0.4010, dtype=torch.float64)","tensor(0.2390, dtype=torch.float64)"
67,16,0.31513023376464844,0.012511249631643295,0.08648765087127686,1.9586842370244995e-07,1.4113476026977878e-05,0.7267409563064575,0.005313381552696228,0.006588434800505638,0.013580627739429474,0.22057035565376282,0.9924905300140381,0.9805747270584106,891.9002075195312,311.59296,1,1,1,1,1,"tensor(0.3085, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.1974, dtype=torch.float64)","tensor(0.2280, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
68,11,0.5780249834060669,0.07487103343009949,0.3619603216648102,4.4279556732362835e-07,4.82262039440684e-05,2.090568780899048,0.17566758394241333,0.01004590094089508,0.01950206607580185,0.24734735488891602,0.9881528615951538,0.9733049869537354,631.7127685546875,266.29888,1,1,1,1,1,"tensor(0.5623, dtype=torch.float64)","tensor(0.1243, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9903, dtype=torch.float64)"
69,13,0.4316340684890747,0.035141389816999435,0.1756582111120224,2.5837206862888706e-07,1.990722921618726e-05,1.2670577764511108,0.00977371633052826,0.005247073248028755,0.029791727662086487,0.04218212887644768,0.9727567434310913,0.9523912668228149,774.029541015625,243.104256,0,0,0,0,1,"tensor(0.5396, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.2749, dtype=torch.float64)","tensor(0.2919, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)","tensor(0.9755, dtype=torch.float64)"
70,19,0.4727935791015625,0.03880525007843971,0.10701381415128708,1.807765812600337e-07,8.503559001837857e-06,0.9209829568862915,0.0035289395600557327,0.012159273028373718,0.027690818533301353,0.032286033034324646,0.9555396437644958,0.9528123736381531,1075.367919921875,337.542656,0,0,0,0,1,"tensor(0.2440, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.2170, dtype=torch.float64)","tensor(0.1992, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9657, dtype=torch.float64)"
71,14,0.5946924090385437,0.12347567826509476,0.4679262638092041,3.232370318073663e-07,8.529299520887434e-05,4.118237018585205,0.3018852770328522,0.15967729687690735,0.1819973587989807,0.19036556780338287,0.13472527265548706,0.06620931625366211,796.0709228515625,340.312576,1,1,2,0,0,"tensor(1.3369, dtype=torch.float64)","tensor(0.0804, dtype=torch.float64)","tensor(0.0516, dtype=torch.float64)","tensor(0.1679, dtype=torch.float64)","tensor(0.1624, dtype=torch.float64)","tensor(0.0681, dtype=torch.float64)","tensor(0.0835, dtype=torch.float64)"
72,16,0.5005922317504883,0.04355213791131973,0.14749261736869812,2.1167473107652768e-07,1.5211883692245465e-05,1.4624547958374023,0.0037777945399284363,0.006911052856594324,0.0292081069201231,0.13948385417461395,0.9706732034683228,0.36652672290802,909.9591674804688,330.290688,1,1,1,1,1,"tensor(0.4259, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.1798, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
73,13,0.3812733292579651,0.045040372759103775,0.22530163824558258,2.690221947432292e-07,4.3758573156083e-05,1.2872631549835205,0.008131489157676697,0.001139763742685318,0.2417474389076233,0.2236284613609314,0.9685012102127075,0.5591023564338684,734.2274780273438,303.300096,1,1,1,1,1,"tensor(0.4486, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.2624, dtype=torch.float64)","tensor(0.2394, dtype=torch.float64)","tensor(0.9885, dtype=torch.float64)","tensor(0.9885, dtype=torch.float64)"
74,15,0.4330592751502991,0.050963327288627625,0.14627769589424133,2.3151523009801167e-07,2.7743857572204433e-05,0.8504425287246704,0.0066206008195877075,0.012341735884547234,0.009430142119526863,0.18420735001564026,0.9966856837272644,0.8130166530609131,823.56103515625,290.499584,1,1,2,0,0,"tensor(0.2590, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.2000, dtype=torch.float64)","tensor(0.2038, dtype=torch.float64)","tensor(0.9599, dtype=torch.float64)","tensor(0.9622, dtype=torch.float64)"
75,11,0.3677912950515747,0.04219254478812218,0.3152393400669098,3.458003163814283e-07,4.1004110244102776e-05,1.9220225811004639,0.015110362321138382,0.00832659937441349,0.27264028787612915,0.11636780947446823,0.7299054861068726,0.65375155210495,606.340087890625,265.680384,0,0,0,0,1,"tensor(0.4676, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.3073, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
76,12,0.0343167781829834,0.1035362258553505,0.3340395390987396,2.9451615546349785e-07,0.00017696742725092918,2.2357330322265625,0.13576647639274597,0.03594432398676872,0.1195143312215805,0.14813454449176788,0.31681540608406067,0.45442867279052734,653.0621337890625,231.619072,1,1,1,1,1,"tensor(0.6169, dtype=torch.float64)","tensor(0.2205, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.1501, dtype=torch.float64)","tensor(0.2772, dtype=torch.float64)","tensor(0.3801, dtype=torch.float64)","tensor(0.9517, dtype=torch.float64)"
77,14,0.7126610279083252,0.06095275655388832,0.3884463608264923,2.8857343181698525e-07,8.885198622010648e-05,4.130000591278076,0.021933384239673615,0.014990370720624924,0.21820497512817383,0.08001291006803513,0.944305419921875,0.7970267534255981,760.139892578125,269.3888,2,0,2,0,1,"tensor(1.1944, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.0399, dtype=torch.float64)","tensor(0.9464, dtype=torch.float64)","tensor(0.9081, dtype=torch.float64)"
78,14,0.475720077753067,0.08884977549314499,0.3852957785129547,3.323269481825264e-07,0.00014500741963274777,3.2025985717773438,0.013505890965461731,0.018871381878852844,0.2230728715658188,0.10915887355804443,0.8525646924972534,0.5767650604248047,759.0082397460938,297.210368,0,0,0,0,1,"tensor(0.7403, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.1494, dtype=torch.float64)","tensor(0.1996, dtype=torch.float64)","tensor(0.2116, dtype=torch.float64)","tensor(0.3087, dtype=torch.float64)"
79,15,0.36919331550598145,0.12146119028329849,0.3569832146167755,3.177971450440964e-07,4.4700274884235114e-05,2.9104654788970947,1.1788804531097412,0.08939018845558167,0.022732362151145935,0.04090872406959534,0.9765088558197021,0.8906736373901367,818.3357543945312,301.997056,2,0,2,0,1,"tensor(0.9875, dtype=torch.float64)","tensor(0.3854, dtype=torch.float64)","tensor(0.0448, dtype=torch.float64)","tensor(0.0318, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.9616, dtype=torch.float64)","tensor(0.9777, dtype=torch.float64)"
80,9,0.29002153873443604,0.047423042356967926,0.3290761411190033,3.600417812776868e-07,9.515499550616369e-05,2.2336151599884033,0.007673077285289764,0.00859091803431511,0.25073930621147156,0.12596265971660614,0.9490283727645874,0.5791549682617188,510.55206298828125,234.668544,1,1,1,1,1,"tensor(0.5449, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.2886, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9609, dtype=torch.float64)"
