sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
48,16,0.0001906752586364746,0.003728484269231558,0.012575358152389526,0.01465025544166565,1.0637269042490516e-05,0.04582558199763298,0.04377220571041107,0.0419410765171051,0.1691034436225891,0.15472716093063354,0.019432546570897102,0.2613980770111084,646.552734375,979.41504,1,1,1,1,1,"tensor(0.0225, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
49,12,0.03383827209472656,0.03763634338974953,0.07975602149963379,0.09174255281686783,6.532038969453424e-05,0.23111237585544586,0.4217820167541504,0.1941700428724289,0.006887676194310188,0.17568829655647278,0.9986156225204468,0.050456054508686066,481.63739013671875,840.162816,1,1,1,1,1,"tensor(0.0326, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
50,14,0.0006048083305358887,0.007570647168904543,0.036940980702638626,0.043334588408470154,3.521680991980247e-05,0.07410747557878494,0.03945549577474594,0.04489165171980858,0.15380439162254333,0.20087306201457977,0.08596646785736084,0.24733775854110718,556.9720458984375,789.191168,0,0,0,0,1,"tensor(0.0220, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.2547, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.9942, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
51,14,0.010936141014099121,0.01998910680413246,0.09228447079658508,0.10830891877412796,2.6107290977961384e-05,0.24127881228923798,0.034581661224365234,0.30565157532691956,0.010330733843147755,0.1618628203868866,0.9944655299186707,0.20117510855197906,557.05908203125,843.272704,1,1,2,0,0,"tensor(0.0713, dtype=torch.float64)","tensor(0.2920, dtype=torch.float64)","tensor(0.0340, dtype=torch.float64)","tensor(0.1857, dtype=torch.float64)","tensor(0.1705, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9560, dtype=torch.float64)"
52,16,0.0025064945220947266,0.008617401123046875,0.03912290558218956,0.04964442923665047,2.08663350349525e-05,0.10285559296607971,0.1401681900024414,0.08660650998353958,0.0035506580024957657,0.16315405070781708,0.999507486820221,0.05594823881983757,630.7205200195312,914.208256,1,1,1,1,1,"tensor(0.0341, dtype=torch.float64)","tensor(0.1339, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
53,14,0.00806581974029541,0.00501233758404851,0.033423665910959244,0.04034550487995148,4.2719682824099436e-05,0.10727337747812271,0.043874889612197876,0.049410801380872726,0.1310204416513443,0.1825038641691208,0.48712480068206787,0.060903385281562805,553.7702026367188,897.370624,0,0,0,0,1,"tensor(0.0405, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.2821, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)"
54,13,0.0017527341842651367,0.006571329664438963,0.0315576046705246,0.03624952584505081,8.699321915628389e-05,0.07628650963306427,0.012837454676628113,0.004411790519952774,0.19696104526519775,0.19775494933128357,0.32364386320114136,0.07233007252216339,514.4860229492188,805.484544,0,0,0,0,1,"tensor(0.0375, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0311, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9657, dtype=torch.float64)"
55,18,0.001710653305053711,0.009073669090867043,0.024847598746418953,0.02993277832865715,3.2635009119985625e-05,0.0719703957438469,0.043349605053663254,0.0377262681722641,0.13964654505252838,0.13459758460521698,0.06008196994662285,0.2639809250831604,851.4417724609375,970.418176,1,1,1,1,1,"tensor(0.0230, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)","tensor(0.9754, dtype=torch.float64)"
56,14,0.009765386581420898,0.014739510603249073,0.03447841852903366,0.04066275432705879,3.379329064046033e-05,0.09730514138936996,0.056466251611709595,0.022799938917160034,0.2003735601902008,0.1620974987745285,0.33600664138793945,0.028781019151210785,565.0634155273438,970.320384,1,1,1,1,1,"tensor(0.0565, dtype=torch.float64)","tensor(0.0457, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.2416, dtype=torch.float64)","tensor(0.2370, dtype=torch.float64)","tensor(0.9842, dtype=torch.float64)","tensor(0.8574, dtype=torch.float64)"
57,17,0.003267049789428711,0.002396040828898549,0.014530564658343792,0.01917858235538006,1.5795021681697108e-05,0.04343702271580696,0.0802023857831955,0.0642833337187767,0.15450382232666016,0.18008102476596832,0.08916451036930084,0.00999729335308075,733.35498046875,953.81504,0,0,0,0,1,"tensor(0.0149, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0596, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.8767, dtype=torch.float64)"
58,16,0.009566783905029297,0.004937062971293926,0.017496002838015556,0.021748794242739677,1.1643993275356479e-05,0.05223467946052551,0.011435635387897491,0.007482260465621948,0.07786473631858826,0.13949601352214813,0.7072511911392212,0.33043718338012695,638.8950805664062,1008.051712,0,0,0,0,1,"tensor(0.0282, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.0373, dtype=torch.float64)","tensor(0.0642, dtype=torch.float64)","tensor(0.9320, dtype=torch.float64)","tensor(0.8670, dtype=torch.float64)"
59,13,0.004444122314453125,0.003935275133699179,0.02507654018700123,0.030882438644766808,2.935166412498802e-05,0.0738372802734375,0.011110596358776093,0.018477778881788254,0.08910440653562546,0.14142297208309174,0.6890888214111328,0.27893298864364624,528.2959594726562,867.700736,1,1,1,1,1,"tensor(0.0313, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0482, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.9349, dtype=torch.float64)","tensor(0.9841, dtype=torch.float64)"
60,15,0.026641130447387695,0.05825785547494888,0.13398940861225128,0.11617331206798553,7.010926492512226e-05,0.36316004395484924,4.4587812423706055,0.31593313813209534,0.016175691038370132,0.11364886164665222,0.9904992580413818,0.5748105049133301,611.5791625976562,851.344384,1,1,1,1,1,"tensor(0.0903, dtype=torch.float64)","tensor(0.6761, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
61,16,0.007170438766479492,0.001668567187152803,0.01165895164012909,0.012287263758480549,1.1055102731916122e-05,0.0524674654006958,0.002101100981235504,0.0035858885385096073,0.12580741941928864,0.1417759656906128,0.35890132188796997,0.2777455747127533,647.5509033203125,947.862528,0,0,0,0,1,"tensor(0.0209, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
62,12,0.015880584716796875,0.00549905002117157,0.1154823899269104,0.10330824553966522,4.099840225535445e-05,0.8610976338386536,0.630463182926178,0.33123430609703064,0.14678041636943817,0.14709551632404327,0.2759678363800049,0.11636898666620255,487.077880859375,842.272768,1,1,1,1,1,"tensor(0.2058, dtype=torch.float64)","tensor(0.0866, dtype=torch.float64)","tensor(0.2231, dtype=torch.float64)","tensor(0.2207, dtype=torch.float64)","tensor(0.0420, dtype=torch.float64)","tensor(0.9420, dtype=torch.float64)","tensor(0.9432, dtype=torch.float64)"
63,13,0.009083271026611328,0.005858671385794878,0.03845144808292389,0.050399299710989,2.9962053304188885e-05,0.06900199502706528,0.08108300715684891,0.026386398822069168,0.2198607623577118,0.14355844259262085,0.9329632520675659,0.36676469445228577,526.3052978515625,756.74368,0,0,0,0,1,"tensor(0.0335, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0451, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9481, dtype=torch.float64)"
64,17,0.01724720001220703,0.007470674812793732,0.02303037792444229,0.02604440040886402,8.32579917187104e-06,0.0728587955236435,0.07403998076915741,0.00837407261133194,0.020084049552679062,0.1644364446401596,0.9841489195823669,0.029093526303768158,731.9696044921875,929.124352,1,1,1,1,1,"tensor(0.0327, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
65,15,0.05196797847747803,0.020546158775687218,0.06970888376235962,0.0824466124176979,3.1072344427229837e-05,0.23684021830558777,0.17407631874084473,0.08395764976739883,0.010281989350914955,0.06375052034854889,0.995733916759491,0.8488031625747681,609.6271362304688,970.137088,2,0,1,1,0,"tensor(0.0408, dtype=torch.float64)","tensor(0.0581, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.2030, dtype=torch.float64)","tensor(0.1745, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9565, dtype=torch.float64)"
66,14,0.01683098077774048,0.005511685274541378,0.020341869443655014,0.022727709263563156,1.817739030229859e-05,0.08428378403186798,0.11006501317024231,0.0673302635550499,0.14312463998794556,0.1699502319097519,0.036517322063446045,0.09757128357887268,566.3671875,875.429888,3,0,2,0,0,"tensor(0.0177, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.1871, dtype=torch.float64)","tensor(0.1925, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0537, dtype=torch.float64)"
67,16,0.004388332366943359,0.0026870202273130417,0.01380839478224516,0.017365531995892525,1.4113476026977878e-05,0.055046312510967255,0.031455591320991516,0.011052418500185013,0.16560718417167664,0.1652161180973053,0.18714499473571777,0.10401815921068192,634.1652221679688,923.741696,1,1,1,1,1,"tensor(0.0182, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.9853, dtype=torch.float64)"
68,11,0.004156947135925293,0.020451009273529053,0.17898543179035187,0.15711629390716553,4.82262039440684e-05,0.8872839212417603,0.14266163110733032,0.19232234358787537,0.035338979214429855,0.19894124567508698,0.9545930027961731,0.05065467581152916,440.56500244140625,813.185536,1,1,1,1,1,"tensor(0.1760, dtype=torch.float64)","tensor(0.0511, dtype=torch.float64)","tensor(0.1838, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.2411, dtype=torch.float64)","tensor(0.9786, dtype=torch.float64)","tensor(0.9786, dtype=torch.float64)"
69,13,0.0023598074913024902,0.006200223695486784,0.02407880127429962,0.029794231057167053,1.990722921618726e-05,0.08387520909309387,0.0032550953328609467,0.00016391463577747345,0.14002525806427002,0.1969282180070877,0.3041108548641205,0.2407616674900055,514.114501953125,734.698496,0,0,0,0,1,"tensor(0.0231, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)"
70,19,0.0003037452697753906,0.0032763786148279905,0.015519170090556145,0.01800827868282795,8.503559001837857e-06,0.04636838287115097,0.029897969216108322,0.006458919495344162,0.15669728815555573,0.124726302921772,0.016285069286823273,0.2400464117527008,971.9931030273438,1022.212608,0,0,0,0,1,"tensor(0.0241, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0430, dtype=torch.float64)","tensor(0.1782, dtype=torch.float64)","tensor(0.9117, dtype=torch.float64)","tensor(0.8170, dtype=torch.float64)"
71,14,0.04460752010345459,0.015144799835979939,0.06367574632167816,0.06931961327791214,8.529299520887434e-05,0.14270564913749695,0.08462996780872345,0.08604635298252106,0.03599723428487778,0.1300487369298935,0.9633734226226807,0.46255001425743103,552.2257080078125,1011.347968,1,1,1,1,1,"tensor(0.0363, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)","tensor(0.9873, dtype=torch.float64)"
72,16,0.010425209999084473,0.0021721250377595425,0.012136448174715042,0.014473742805421352,1.5211883692245465e-05,0.028595391660928726,0.016100017353892326,0.005596775561571121,0.1836850494146347,0.1375037282705307,0.2992129921913147,0.23136013746261597,629.9085083007812,920.44544,1,1,0,0,0,"tensor(0.0126, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)"
73,13,0.009337306022644043,0.004683258943259716,0.02635527029633522,0.031243374571204185,4.3758573156083e-05,0.05902688950300217,0.009249955415725708,0.006810076534748077,0.10924503207206726,0.12879809737205505,0.5891080498695374,0.48686134815216064,517.0792846679688,874.52928,1,1,0,0,0,"tensor(0.0233, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)","tensor(0.9925, dtype=torch.float64)"
74,15,0.01860809326171875,0.01133137196302414,0.03506903722882271,0.04296155273914337,2.7743857572204433e-05,0.0888533964753151,0.012569412589073181,0.06424134969711304,0.14621706306934357,0.16597533226013184,0.14484022557735443,0.21818245947360992,610.4430541992188,852.630528,1,1,2,0,0,"tensor(0.0342, dtype=torch.float64)","tensor(0.0421, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.1959, dtype=torch.float64)","tensor(0.0771, dtype=torch.float64)","tensor(0.7722, dtype=torch.float64)","tensor(0.7794, dtype=torch.float64)"
75,11,0.0024847984313964844,0.007007732521742582,0.03566400706768036,0.04282361641526222,4.1004110244102776e-05,0.09112923592329025,0.0511675626039505,0.004821408540010452,0.21022848784923553,0.2341504544019699,0.18586352467536926,0.2338937520980835,451.3771667480469,783.875584,0,0,0,0,1,"tensor(0.0291, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
76,12,0.040235280990600586,0.013000411912798882,0.042552608996629715,0.052441585808992386,0.00017696742725092918,0.12696810066699982,0.04729350656270981,0.10021813213825226,0.09778665006160736,0.20691224932670593,0.5920556783676147,0.1567949652671814,487.2540588378906,705.900544,1,1,2,0,0,"tensor(0.0302, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.1308, dtype=torch.float64)","tensor(0.1992, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.0751, dtype=torch.float64)"
77,14,0.029905810952186584,0.008764778263866901,0.03679215908050537,0.047279756516218185,8.885198622010648e-05,0.09144597500562668,0.06226082891225815,0.048774514347314835,0.17491337656974792,0.23337671160697937,0.23464401066303253,0.5870848894119263,568.1602783203125,792.46336,2,0,1,1,0,"tensor(0.0232, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0277, dtype=torch.float64)","tensor(0.0387, dtype=torch.float64)","tensor(0.9513, dtype=torch.float64)","tensor(0.9368, dtype=torch.float64)"
78,14,0.007273480296134949,0.017659718170762062,0.04721915349364281,0.053305014967918396,0.00014500741963274777,0.168394073843956,0.11852084845304489,0.0802111104130745,0.15446610748767853,0.21550528705120087,0.22398214042186737,0.45571136474609375,567.87353515625,849.405952,0,0,0,0,1,"tensor(0.0269, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0350, dtype=torch.float64)","tensor(0.0322, dtype=torch.float64)","tensor(0.9582, dtype=torch.float64)","tensor(0.9589, dtype=torch.float64)"
79,15,0.06650686264038086,0.015071739442646503,0.05283503606915474,0.06726279109716415,4.4700274884235114e-05,0.17225800454616547,0.03230452537536621,0.08772480487823486,0.010323148220777512,0.11313536018133163,0.9937083125114441,0.5565125346183777,607.1132202148438,883.533824,2,0,2,0,1,"tensor(0.0467, dtype=torch.float64)","tensor(0.0288, dtype=torch.float64)","tensor(0.0952, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0591, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.8791, dtype=torch.float64)"
80,9,0.005422830581665039,0.005713487509638071,0.06390178948640823,0.07804685086011887,9.515499550616369e-05,0.2044072300195694,0.3943355083465576,0.20818708837032318,0.19966210424900055,0.29021233320236206,0.1054125428199768,0.6420753002166748,370.3377990722656,730.615808,1,1,1,1,1,"tensor(0.0447, dtype=torch.float64)","tensor(0.0635, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.3293, dtype=torch.float64)","tensor(0.2861, dtype=torch.float64)","tensor(0.9483, dtype=torch.float64)","tensor(0.9785, dtype=torch.float64)"
