sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
48,16,0.00019073486328125,0.0037284856662154198,0.012575345113873482,0.014650283381342888,1.0637269042490516e-05,0.04581768438220024,0.04377235472202301,0.04194067791104317,0.16910430788993835,0.15473034977912903,0.01944732293486595,0.261369526386261,685.0713500976562,979.41504,1,1,1,1,1,"tensor(0.0225, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
49,12,0.03383839130401611,0.03763635829091072,0.07975608855485916,0.091742604970932,6.532038969453424e-05,0.23111632466316223,0.4217796325683594,0.19416974484920502,0.0068876612931489944,0.17568795382976532,0.9986155033111572,0.050457701086997986,502.3861083984375,840.162816,1,1,1,1,1,"tensor(0.0326, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
50,14,0.0006048604846000671,0.007570370566099882,0.03694091737270355,0.04333457350730896,3.521680991980247e-05,0.07410607486963272,0.039456047117710114,0.04489068314433098,0.15380409359931946,0.20087315142154694,0.08596960455179214,0.24733589589595795,561.8429565429688,789.191168,0,0,0,0,1,"tensor(0.0220, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.2547, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.9942, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
51,14,0.01093590259552002,0.01998906023800373,0.09228448569774628,0.10830891132354736,2.6107290977961384e-05,0.24127806723117828,0.0345759391784668,0.3056499660015106,0.010330728255212307,0.1618630439043045,0.9944659471511841,0.20117299258708954,565.190673828125,843.272704,1,1,2,0,0,"tensor(0.0713, dtype=torch.float64)","tensor(0.2920, dtype=torch.float64)","tensor(0.0340, dtype=torch.float64)","tensor(0.1857, dtype=torch.float64)","tensor(0.1705, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9560, dtype=torch.float64)"
52,16,0.0025064945220947266,0.008617407642304897,0.039122920483350754,0.04964445158839226,2.08663350349525e-05,0.10286355018615723,0.14017581939697266,0.08660819381475449,0.003550669876858592,0.1631537228822708,0.9995070695877075,0.05595207214355469,699.4208374023438,914.208256,1,1,1,1,1,"tensor(0.0341, dtype=torch.float64)","tensor(0.1339, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
53,14,0.00806581974029541,0.005012353416532278,0.03342368081212044,0.040345534682273865,4.2719682824099436e-05,0.10727474093437195,0.04387557506561279,0.049410268664360046,0.13101989030838013,0.1825041025876999,0.487129807472229,0.060907281935214996,557.3785400390625,897.370624,0,0,0,0,1,"tensor(0.0405, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.2821, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)"
54,13,0.0017527341842651367,0.006571273319423199,0.03155764937400818,0.03624950349330902,8.699321915628389e-05,0.076292984187603,0.012840181589126587,0.004412900656461716,0.1969614177942276,0.1977539211511612,0.323650598526001,0.07232382893562317,518.6928100585938,805.484544,0,0,0,0,1,"tensor(0.0375, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0311, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9657, dtype=torch.float64)"
55,18,0.001710653305053711,0.009073670953512192,0.0248476043343544,0.029932772740721703,3.2635009119985625e-05,0.07195796817541122,0.043348874896764755,0.03772586211562157,0.13964544236660004,0.13459637761116028,0.06007974594831467,0.263986736536026,950.7000122070312,970.418176,1,1,1,1,1,"tensor(0.0230, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)","tensor(0.9754, dtype=torch.float64)"
56,14,0.009765386581420898,0.014739513397216797,0.034478429704904556,0.04066278785467148,3.379329064046033e-05,0.09729497134685516,0.05646440386772156,0.022799953818321228,0.2003736048936844,0.16209723055362701,0.3360077142715454,0.028778590261936188,566.5628051757812,970.320384,1,1,1,1,1,"tensor(0.0565, dtype=torch.float64)","tensor(0.0457, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.2416, dtype=torch.float64)","tensor(0.2370, dtype=torch.float64)","tensor(0.9842, dtype=torch.float64)","tensor(0.8574, dtype=torch.float64)"
57,17,0.003266572952270508,0.0023960815742611885,0.014530586078763008,0.0191786028444767,1.5795021681697108e-05,0.043426740914583206,0.08020227402448654,0.06428398936986923,0.154504656791687,0.18007929623126984,0.08917579799890518,0.009978573769330978,813.5885009765625,953.81504,0,0,0,0,1,"tensor(0.0149, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0596, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.8767, dtype=torch.float64)"
58,16,0.009567022323608398,0.00493706576526165,0.017496030777692795,0.021748822182416916,1.1643993275356479e-05,0.05223749577999115,0.01143297553062439,0.007482733577489853,0.07786577939987183,0.13950219750404358,0.7072471380233765,0.3303886353969574,688.1761474609375,1008.051712,0,0,0,0,1,"tensor(0.0282, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.0373, dtype=torch.float64)","tensor(0.0642, dtype=torch.float64)","tensor(0.9320, dtype=torch.float64)","tensor(0.8670, dtype=torch.float64)"
59,13,0.004444152116775513,0.003935286775231361,0.025076521560549736,0.030882496386766434,2.935166412498802e-05,0.0738450288772583,0.011110708117485046,0.018479375168681145,0.08910539746284485,0.1414259970188141,0.689084529876709,0.2788878083229065,534.2117309570312,867.700736,1,1,1,1,1,"tensor(0.0313, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0482, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.9349, dtype=torch.float64)","tensor(0.9841, dtype=torch.float64)"
60,15,0.026640892028808594,0.05825785547494888,0.13398940861225128,0.11617332696914673,7.010926492512226e-05,0.3631528317928314,4.45877742767334,0.31593403220176697,0.01617571897804737,0.11364894360303879,0.9904992580413818,0.5748096108436584,617.5262451171875,851.344384,1,1,1,1,1,"tensor(0.0903, dtype=torch.float64)","tensor(0.6761, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
61,16,0.007169961929321289,0.0016685547307133675,0.011658890172839165,0.012287246063351631,1.1055102731916122e-05,0.052471280097961426,0.002100704237818718,0.0035887102130800486,0.12584325671195984,0.18955621123313904,0.35829034447669983,0.27706968784332275,690.8026733398438,947.862528,0,0,0,0,1,"tensor(0.0209, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
62,12,0.015880584716796875,0.005499041639268398,0.11548243463039398,0.10330826789140701,4.099840225535445e-05,0.8611071109771729,0.6304619312286377,0.3312353491783142,0.146780326962471,0.1470952332019806,0.27596810460090637,0.11637034267187119,488.3261413574219,842.272768,1,1,1,1,1,"tensor(0.2058, dtype=torch.float64)","tensor(0.0866, dtype=torch.float64)","tensor(0.2231, dtype=torch.float64)","tensor(0.2207, dtype=torch.float64)","tensor(0.0420, dtype=torch.float64)","tensor(0.9420, dtype=torch.float64)","tensor(0.9432, dtype=torch.float64)"
63,13,0.00908350944519043,0.00585882319137454,0.038451485335826874,0.050399359315633774,2.9962053304188885e-05,0.06899447739124298,0.08108202368021011,0.02638537809252739,0.2198610156774521,0.14356468617916107,0.9329637289047241,0.36672845482826233,540.9362182617188,756.74368,0,0,0,0,1,"tensor(0.0335, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0451, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9481, dtype=torch.float64)"
64,17,0.01724696159362793,0.007470663171261549,0.023030396550893784,0.026044394820928574,8.32579917187104e-06,0.07285155355930328,0.0740395188331604,0.00837218388915062,0.020084572955965996,0.16443556547164917,0.9841489791870117,0.029088560491800308,820.4175415039062,929.124352,1,1,1,1,1,"tensor(0.0327, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
65,15,0.05196797847747803,0.02054617926478386,0.06970885396003723,0.08244658261537552,3.1072344427229837e-05,0.23684601485729218,0.17407846450805664,0.08395498991012573,0.010281936265528202,0.0637616515159607,0.995734453201294,0.8487482666969299,602.3167724609375,970.137088,2,0,1,1,0,"tensor(0.0408, dtype=torch.float64)","tensor(0.0581, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.2030, dtype=torch.float64)","tensor(0.1745, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9565, dtype=torch.float64)"
66,14,0.01683098077774048,0.005511746741831303,0.020341847091913223,0.02272772043943405,1.817739030229859e-05,0.08429218828678131,0.11006511747837067,0.06733230501413345,0.14312492311000824,0.169949471950531,0.03651314601302147,0.09755195677280426,564.3373413085938,875.429888,3,0,2,0,0,"tensor(0.0177, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.1871, dtype=torch.float64)","tensor(0.1925, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0537, dtype=torch.float64)"
67,16,0.004388093948364258,0.002687040250748396,0.013808389194309711,0.01736549288034439,1.4113476026977878e-05,0.05504640191793442,0.03145767003297806,0.011052150279283524,0.16560940444469452,0.1652090698480606,0.18715845048427582,0.10400212556123734,691.0637817382812,923.741696,1,1,1,1,1,"tensor(0.0182, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.9853, dtype=torch.float64)"
68,11,0.004157304763793945,0.020450713112950325,0.17898546159267426,0.15711626410484314,4.82262039440684e-05,0.8872910141944885,0.14266127347946167,0.1923210769891739,0.03533890098333359,0.19894129037857056,0.9545928239822388,0.0506560280919075,441.2180480957031,813.185536,1,1,1,1,1,"tensor(0.1760, dtype=torch.float64)","tensor(0.0511, dtype=torch.float64)","tensor(0.1838, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.2411, dtype=torch.float64)","tensor(0.9786, dtype=torch.float64)","tensor(0.9786, dtype=torch.float64)"
69,13,0.0023598074913024902,0.006200243253260851,0.02407877705991268,0.029794221743941307,1.990722921618726e-05,0.08389187604188919,0.0032557882368564606,0.00016406551003456116,0.14002449810504913,0.19692304730415344,0.3041202425956726,0.24066433310508728,524.4751586914062,734.698496,0,0,0,0,1,"tensor(0.0231, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)"
70,19,0.00030350685119628906,0.003276376985013485,0.015519185923039913,0.01800830289721489,8.503559001837857e-06,0.04635877534747124,0.029897045344114304,0.006459375843405724,0.15669666230678558,0.1247272863984108,0.016278132796287537,0.24004468321800232,1085.1944580078125,1022.212608,0,0,0,0,1,"tensor(0.0241, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0430, dtype=torch.float64)","tensor(0.1782, dtype=torch.float64)","tensor(0.9117, dtype=torch.float64)","tensor(0.8170, dtype=torch.float64)"
71,14,0.044607341289520264,0.01514473743736744,0.06367573887109756,0.06931965053081512,8.529299520887434e-05,0.1427018791437149,0.08462733030319214,0.08604754507541656,0.03599493205547333,0.13004983961582184,0.9633779525756836,0.4625524878501892,566.8997192382812,1011.347968,1,1,1,1,1,"tensor(0.0363, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)","tensor(0.9873, dtype=torch.float64)"
72,16,0.010425209999084473,0.002172117820009589,0.012136433273553848,0.014473733492195606,1.5211883692245465e-05,0.028591126203536987,0.016099682077765465,0.005597222596406937,0.18368899822235107,0.13750314712524414,0.2992617189884186,0.2313791662454605,693.421875,920.44544,1,1,0,0,0,"tensor(0.0126, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)"
73,13,0.009337425231933594,0.004683250095695257,0.026355314999818802,0.03124338760972023,4.3758573156083e-05,0.059025660157203674,0.00925096869468689,0.006808727979660034,0.10924611985683441,0.12879839539527893,0.5891045928001404,0.4868481159210205,536.9467163085938,874.52928,1,1,0,0,0,"tensor(0.0233, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)","tensor(0.9925, dtype=torch.float64)"
74,15,0.01860809326171875,0.011331381276249886,0.03506903722882271,0.04296153038740158,2.7743857572204433e-05,0.08885587006807327,0.01256781816482544,0.06424083560705185,0.1462160348892212,0.1659754067659378,0.1448526531457901,0.21818894147872925,627.1886596679688,852.630528,1,1,2,0,0,"tensor(0.0342, dtype=torch.float64)","tensor(0.0421, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.1959, dtype=torch.float64)","tensor(0.0771, dtype=torch.float64)","tensor(0.7722, dtype=torch.float64)","tensor(0.7794, dtype=torch.float64)"
75,11,0.002485036849975586,0.007007705047726631,0.03566395118832588,0.04282347112894058,4.1004110244102776e-05,0.09112702310085297,0.05116487294435501,0.004822306334972382,0.21022891998291016,0.23414921760559082,0.18586263060569763,0.23387932777404785,462.9585876464844,783.875584,0,0,0,0,1,"tensor(0.0291, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
76,12,0.040235280990600586,0.013000424951314926,0.04255257919430733,0.052441537380218506,0.00017696742725092918,0.12696398794651031,0.047292329370975494,0.10021781921386719,0.09778650850057602,0.2069110870361328,0.5920537710189819,0.15677997469902039,498.8887023925781,705.900544,1,1,2,0,0,"tensor(0.0302, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.1308, dtype=torch.float64)","tensor(0.1992, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.0751, dtype=torch.float64)"
77,14,0.02990572154521942,0.00876479409635067,0.03679221123456955,0.04727977514266968,8.885198622010648e-05,0.09143334627151489,0.06226155161857605,0.04877479001879692,0.1749139279127121,0.2333768904209137,0.2346394807100296,0.587080180644989,584.4847412109375,792.46336,2,0,1,1,0,"tensor(0.0232, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0277, dtype=torch.float64)","tensor(0.0387, dtype=torch.float64)","tensor(0.9513, dtype=torch.float64)","tensor(0.9368, dtype=torch.float64)"
78,14,0.007273651659488678,0.017659727483987808,0.04721918702125549,0.053305115550756454,0.00014500741963274777,0.16839347779750824,0.11852065473794937,0.08021055907011032,0.15446718037128448,0.2155066430568695,0.2239685356616974,0.45571476221084595,589.6702880859375,849.405952,0,0,0,0,1,"tensor(0.0269, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0350, dtype=torch.float64)","tensor(0.0322, dtype=torch.float64)","tensor(0.9582, dtype=torch.float64)","tensor(0.9589, dtype=torch.float64)"
79,15,0.06650686264038086,0.015071752481162548,0.05283496156334877,0.06726282089948654,4.4700274884235114e-05,0.17226383090019226,0.032309532165527344,0.08772563934326172,0.010323161259293556,0.11313548684120178,0.9937078952789307,0.5565120577812195,627.5808715820312,883.533824,2,0,2,0,1,"tensor(0.0467, dtype=torch.float64)","tensor(0.0288, dtype=torch.float64)","tensor(0.0952, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0591, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.8791, dtype=torch.float64)"
80,9,0.005422919988632202,0.005713369231671095,0.06390179693698883,0.0780467614531517,9.515499550616369e-05,0.20440290868282318,0.39433032274246216,0.20818154513835907,0.19966132938861847,0.2902128994464874,0.10541471838951111,0.6420776844024658,381.0356140136719,730.615808,1,1,1,1,1,"tensor(0.0447, dtype=torch.float64)","tensor(0.0635, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.3293, dtype=torch.float64)","tensor(0.2861, dtype=torch.float64)","tensor(0.9483, dtype=torch.float64)","tensor(0.9785, dtype=torch.float64)"
