sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
89,16,43.486209869384766,409.934848,10439.2890625,652.45556640625,0.020729675889015198,0.029235580936074257,0.0,0.00015202736540231854,0.07044399529695511,3,0,0,0,1,3,0,0,0,1,1,0.013197734574588782,0.00452062051365866,0.037573266257124587,0.9969089358620675,0.9838772530648534,33.40528126897905,
90,12,41.2081298828125,382.473216,9241.515625,770.1263427734375,0.09877121448516846,0.16030460596084595,0.0,8.664652705192566e-05,0.45930352807044983,3,0,0,0,1,3,0,0,0,1,1,0.05666018606660463,0.3613594651489622,0.012942576719955044,0.9964765450989655,0.9938312110797405,91.97654314368879,
91,26,56.81961441040039,518.859776,10622.626953125,408.5625915527344,0.013867951929569244,0.0063163829036056995,0.0,6.465033493441297e-06,0.019096646457910538,5,0,0,0,1,5,0,0,0,1,1,0.007801777553550487,0.008606156135081824,0.0008205772786058149,0.9029604491843973,0.5742074851185841,29.490278781882896,
92,22,67.5232925415039,470.88896,9425.2109375,428.418701171875,0.08037598431110382,0.05002176761627197,0.0,3.2384203223045915e-05,0.1446017175912857,5,0,0,0,1,5,0,0,0,1,1,0.04978807988358524,0.3809105879330015,0.019301246762158303,0.9950337616886229,0.9560086894632644,122.17685850405188,
93,16,61.37123107910156,409.959936,8863.3095703125,553.9568481445312,0.08043919503688812,0.062120821326971054,0.0,3.271233072155155e-05,0.11710100620985031,2,0,0,1,0,3,0,0,0,1,0,0.0412688559417672,0.015732128262067324,0.04863607016776536,0.8149720100296941,0.7908614632844082,184.10437690145298,
94,17,53.908382415771484,420.198912,10344.40234375,608.4942626953125,0.023766670376062393,0.020969025790691376,0.0,1.5574543795082718e-05,0.04382917657494545,4,0,0,0,1,4,0,0,0,1,1,0.018115500496508716,0.022888362151478686,0.0061581287471181995,0.9965129855108634,0.9848848600572442,61.0141175658575,
95,15,42.73174285888672,402.500096,11886.822265625,792.454833984375,0.10051180422306061,0.08706160634756088,0.0,4.420355617185123e-05,0.22159869968891144,2,0,0,1,0,3,0,0,0,1,0,0.039339329864640116,0.21171822936542828,0.01650622950325861,0.9956903170818885,0.9486635701028876,187.30509776538233,
96,20,48.52252960205078,447.175168,11413.369140625,570.66845703125,0.02105056121945381,0.016912659630179405,0.0,2.060287988570053e-05,0.06309641897678375,7,0,0,0,1,8,0,0,0,1,0,0.023519961883499026,0.04646054459783211,0.005183066197306241,0.8232028192031813,0.8235441750196859,60.6077813179286,
97,13,41.483009338378906,388.192256,9369.806640625,720.75439453125,0.17571070790290833,0.34612607955932617,0.0,6.542834307765588e-05,0.8304094076156616,3,0,0,0,1,3,0,0,0,1,1,0.12783167557785233,0.0380808393564086,0.04658137221228181,0.6824892596356035,0.7920846160722557,243.54065235652305,
98,14,42.86771011352539,395.296768,12323.8095703125,880.2721557617188,0.02538357488811016,0.03173583745956421,0.0,5.8423567679710686e-05,0.0743587464094162,2,0,0,1,0,2,0,0,1,0,1,0.010029404050892091,0.009057523412639143,0.003577265717885878,0.9984432653721146,0.9928285497124683,36.87429484685325,
99,20,49.554752349853516,447.171072,8929.9326171875,446.49664306640625,0.045309100300073624,0.03749648109078407,0.0,2.244385723315645e-05,0.09823115170001984,6,0,0,0,1,6,0,0,0,1,1,0.039388335667007134,0.3318736639681208,0.042115526216488314,0.9973192581014267,0.9543970886839017,110.12209831623122,
100,16,45.267967224121094,409.947136,8298.318359375,518.6448974609375,0.04479195177555084,0.0300151240080595,0.0,2.0556954041239806e-05,0.09418203681707382,3,0,0,0,1,3,0,0,0,1,1,0.03219476691720869,0.17088846435152782,0.04816255443329767,0.9984554557019336,0.7633551506145465,168.27780475327086,
101,15,43.22304153442383,402.493952,11321.6298828125,754.775390625,0.025886906310915947,0.032763879746198654,0.0,4.545373667497188e-05,0.09399440884590149,4,0,0,0,1,4,0,0,0,1,1,0.028412388250957044,0.061750078863494706,0.00818785042379476,0.9919949178333556,0.10274488481715426,59.99944759528616,
102,19,47.682559967041016,439.645184,11953.783203125,629.146484375,0.05648846551775932,0.03242763504385948,0.0,1.1781466128013562e-05,0.09067308902740479,4,0,0,0,1,4,0,0,0,1,1,0.031380873267089056,0.016274755666836005,0.019333879692307654,0.99957174504499,0.9972331494782456,107.71748422411822,
103,21,49.6058235168457,460.509696,9965.7880859375,474.56134033203125,0.0094369538128376,0.009248367510735989,0.0,5.809647518617567e-06,0.02721867710351944,4,0,0,0,1,3,0,0,0,1,0,0.012736362121034175,0.010095943624641612,0.006155407660468692,0.9970178335978549,0.9689399032397852,47.09785153176514,
104,13,42.00147247314453,388.198912,7794.447265625,599.5728759765625,0.014018003828823566,0.02074769325554371,0.0,5.0878465117421e-05,0.0572349838912487,3,0,0,0,1,3,0,0,0,1,1,0.007864433252864221,0.0016490444678725902,0.008393276020984677,0.999482618549817,0.9916168317079052,28.827204225335322,
105,17,45.463680267333984,420.186112,9898.7197265625,582.2776489257812,0.03053371235728264,0.03397221863269806,0.0,2.435433998471126e-05,0.11332712322473526,5,0,0,0,1,5,0,0,0,1,1,0.020284806117845913,0.029026205139252192,0.01153250661374966,0.9602204404021475,0.9904533596229077,28.59455178732364,
106,15,45.663230895996094,402.500096,8838.5771484375,589.238525390625,0.007247966714203358,0.011981286108493805,0.0,1.992319812416099e-05,0.02403118461370468,2,0,0,1,0,2,0,0,1,0,1,0.013800557676679448,0.024215423100161435,0.005787038315371767,0.998293780220583,0.9927849452651212,93.02303026530426,
107,30,65.61270141601562,576.587776,11700.2060546875,390.00689697265625,0.06270146369934082,0.029790932312607765,0.0,9.763540219864808e-06,0.09197919070720673,9,0,0,0,1,11,0,0,0,1,0,0.037129764968447,0.0842072721645361,0.013151483773678807,0.9597559862558932,0.9825029313700706,175.8431171062402,
108,13,59.96134567260742,389.891584,8701.5712890625,669.3516845703125,0.03594711422920227,0.05756213515996933,0.0,4.729167994810268e-05,0.12598133087158203,1,0,1,0,0,1,1,0,0,0,1,0.04716684180517834,0.07472783532941574,0.0102747935478763,0.9971963448233478,0.9972444957774913,66.72420886596524,
109,20,56.55936050415039,447.166976,11874.978515625,593.7489624023438,0.0284411758184433,0.029143884778022766,0.0,2.5974330128519796e-05,0.07074901461601257,5,0,0,0,1,5,0,0,0,1,1,0.0244760705570435,0.16998304222528088,0.0005494147102210467,0.880241888777627,0.9154818313576908,97.5590571784694,
110,20,50.887935638427734,447.202304,11413.4189453125,570.6709594726562,0.09119813144207001,0.056412070989608765,0.0,1.3811133612762205e-05,0.16353003680706024,3,0,0,0,1,2,0,0,1,0,0,0.07146982613589185,0.2907045701408011,0.01494915500526435,0.9987668001456439,0.8246860091112473,141.5599065906562,
111,15,43.0530891418457,402.51648,10875.990234375,725.0660400390625,0.22213822603225708,0.31599339842796326,0.0,0.0003034682886209339,0.8820782899856567,4,0,0,0,1,4,0,0,0,1,1,0.1223673899034436,2.5794498082231048,0.07676503031095411,0.9940896379509359,0.9606425605705529,68.22131700895643,
112,25,56.09062576293945,506.059776,12977.326171875,519.093017578125,0.03157202526926994,0.025234399363398552,0.0,7.975696462381165e-06,0.0710601657629013,3,0,0,0,1,3,0,0,0,1,1,0.02137830251760606,0.010761888188371885,0.004909951987694523,0.9973808015226358,0.9327491895274294,65.71876892819617,
113,15,61.18809509277344,402.547712,5344.75048828125,356.31671142578125,0.026211179792881012,0.02330762706696987,0.0,2.8756268875440583e-05,0.040654201060533524,2,0,0,1,0,2,0,0,1,0,1,0.020049489879027545,0.001861444373024837,0.004582448446996689,0.9494897798160515,0.4125695552999324,87.4416713120545,
114,23,60.96598434448242,481.349632,10460.6103515625,454.80914306640625,0.1380566656589508,0.06609257310628891,0.0,2.578924068075139e-05,0.20212742686271667,4,0,0,0,1,4,0,0,0,1,1,0.07133855135798653,1.0609098517246884,0.19023338148786637,0.9861523433032172,0.32999205961188566,159.3659624963887,
115,20,65.70291137695312,447.221248,11978.5751953125,598.9287719726562,0.01572432368993759,0.016450311988592148,0.0,1.5516050552832894e-05,0.04874861240386963,3,0,0,0,1,3,0,0,0,1,1,0.014934780336951699,0.0061220235709776305,0.013524078895638943,0.9986682994875102,0.7493684835947759,52.212969663237544,
116,19,53.36064147949219,439.67232,10839.5654296875,570.50341796875,0.02127401903271675,0.02347761206328869,0.0,1.3900705198466312e-05,0.044993702322244644,3,0,0,0,1,3,0,0,0,1,1,0.02359843712881059,0.0011142634628858589,0.00357085023296487,0.997417895130755,0.9961435808440393,49.67743924503211,
117,18,45.62739181518555,427.698176,11276.3779296875,626.4654541015625,0.03256787732243538,0.03253443166613579,0.0,1.6205125575652346e-05,0.07816479355096817,3,0,0,0,1,3,0,0,0,1,1,0.026955475921789068,0.018941284282282783,0.0018511106912247055,0.9322851717142752,0.9244121493391879,65.78522630953607,
118,18,46.15987014770508,427.692032,11380.060546875,632.2255859375,0.03186549246311188,0.030455496162176132,0.0,2.768967897281982e-05,0.05483045056462288,2,0,0,1,0,2,0,0,1,0,1,0.032013910539549766,0.03793118995515243,0.0024217796009690217,0.9890304062310542,0.9939627750701853,57.49241616187159,
119,14,42.06867218017578,395.319808,9737.12890625,695.5092163085938,0.049245018512010574,0.03683353587985039,0.0,3.7403468013508245e-05,0.10282141715288162,3,0,0,0,1,4,0,0,0,1,0,0.015691547640755598,0.018517499135614318,0.04940028017898329,0.8579106804147196,0.8579457999017168,61.79327388151986,
120,13,41.71868896484375,388.161024,10277.5986328125,790.5845336914062,0.020284002646803856,0.04035484418272972,0.0,2.7317415515426546e-05,0.06066027283668518,1,0,1,0,0,1,1,0,0,0,1,0.019881205221315177,0.014793246028630955,0.008982546523458604,0.9975507614837598,0.9949896194076963,76.0515142143654,
121,10,39.64553451538086,371.254272,8197.92578125,819.7926025390625,0.03676570579409599,0.05692059174180031,0.0,5.797114863526076e-05,0.12331707030534744,0,1,0,0,0,0,0,1,0,0,1,0.015236030972010844,0.003993425007017465,0.020709517916768894,0.9995454719008382,0.9992582146157293,26.450593476432232,
122,23,52.033470153808594,481.332736,9895.5703125,430.2421875,0.04264845326542854,0.03302481025457382,0.0,2.1037509213783778e-05,0.07734578847885132,6,0,0,0,1,6,0,0,0,1,1,0.03615736495557037,0.11684251915141061,0.019652398566812918,0.9147552408870625,0.9652388726179919,112.12512728770658,
123,15,61.72671890258789,402.535424,8838.6337890625,589.2423095703125,0.0779479369521141,0.05767461657524109,0.0,2.8780581487808377e-05,0.14305979013442993,4,0,0,0,1,4,0,0,0,1,1,0.0435712236185527,0.041017845537060005,0.0019648244757435873,0.9989688517474414,0.9963587401433235,232.7450804129253,
124,18,53.716190338134766,427.677184,11945.1376953125,663.6187744140625,0.02441646158695221,0.033989932388067245,0.0,5.868679363629781e-05,0.0696757361292839,1,0,1,0,0,2,0,0,1,0,0,0.021279990915137135,0.002259930712830281,0.022402178575043008,0.9394214954790511,0.030038246796473975,49.81950044205349,
125,11,40.4582405090332,376.291328,7195.6103515625,654.1464233398438,0.04866953194141388,0.06093071773648262,0.0,8.526135206921026e-05,0.09925525635480881,1,0,1,0,0,1,1,0,0,0,1,0.04467922150209997,0.03821446500929414,0.006794750155256147,0.9793649574657849,0.9903827672952003,97.25804388691517,
126,18,45.72243118286133,427.662848,8896.7890625,494.26605224609375,0.10152110457420349,0.04372670501470566,0.0,2.4544455300201662e-05,0.10536965727806091,3,0,0,0,1,3,0,0,0,1,1,0.03257590095119055,0.04406363213595588,0.04515535257233122,0.9337080744176727,0.935135824410173,117.41536961758247,
127,17,44.64022445678711,420.209152,9333.859375,549.050537109375,0.07980039715766907,0.09289675205945969,0.0,3.3320404327241704e-05,0.14960531890392303,3,0,0,0,1,3,0,0,0,1,1,0.06307070129566958,0.5102793755078867,0.010877287310674208,0.9971132578077802,0.9546602646919938,120.75086747986484,
128,17,45.037567138671875,420.205056,8322.9814453125,489.587158203125,0.035135261714458466,0.030508356168866158,0.0,1.4305206605058629e-05,0.07429797947406769,2,0,0,1,0,2,0,0,1,0,1,0.02261598570190968,0.036137259247351616,0.014468562324980352,0.9936032574390756,0.9942836050550448,70.33658939420302,
129,17,47.8658561706543,420.205056,8322.95703125,489.5857238769531,0.025454092770814896,0.030560078099370003,0.0,1.9429349777055904e-05,0.06796947866678238,4,0,0,0,1,4,0,0,0,1,1,0.021273035682712292,0.05149160371160222,0.010201763430623956,0.9941969606253004,0.9327586363972244,29.576725087375507,
130,23,52.658241271972656,481.360384,11471.6650390625,498.76806640625,0.02987874485552311,0.017390115186572075,0.0,7.133002327464055e-06,0.051512863487005234,8,0,0,0,1,8,0,0,0,1,1,0.021703276793464586,0.04785482169424031,0.055972611923274976,0.9513084591629004,0.7795026231338339,48.97610861191423,
131,19,64.70467376708984,439.691264,9932.3212890625,522.7537841796875,0.07056209444999695,0.06571520119905472,0.0,1.6289404811686836e-05,0.15389034152030945,2,0,0,1,0,2,0,0,1,0,1,0.055939133152401885,0.01141727083835875,0.058699354412443436,0.9949905722694385,0.9632892210520482,276.1103469705541,
132,22,56.90982437133789,470.84288,11907.7763671875,541.2625732421875,0.16561274230480194,0.08460850268602371,0.0,1.7104952348745428e-05,0.23484988510608673,5,0,0,0,1,5,0,0,0,1,1,0.06635937130965369,0.18581837457152994,0.06643071435578313,0.9682927684496226,0.99586948076472,182.41776847017564,
133,18,63.80940628051758,427.71712,7886.06494140625,438.1147155761719,0.014020038768649101,0.027533207088708878,0.0,1.2873785635747481e-05,0.06296180933713913,2,0,0,1,0,2,0,0,1,0,1,0.031036132377277457,0.08248305913153331,0.019499470924711285,0.9991433481761323,0.9879389392249588,75.24644119914397,
134,15,50.530399322509766,402.504192,7724.41455078125,514.9609985351562,0.02035781368613243,0.02045161835849285,0.0,2.6364356017438695e-05,0.0485035739839077,4,0,0,0,1,4,0,0,0,1,1,0.015707565143642372,0.003531237021270228,0.0025694029732060003,0.9906734700828617,0.9134418091827122,126.89392104803073,
135,11,39.91654586791992,376.27648,8668.3134765625,788.0285034179688,0.06412599235773087,0.04042309522628784,0.0,4.776970308739692e-05,0.08313485234975815,2,0,0,1,0,2,0,0,1,0,1,0.019400450323313174,0.010339462656324377,0.009364558550137944,0.9926282068464718,0.9925344979605061,14.755055893012013,
136,18,46.07487869262695,427.662848,8793.2294921875,488.51275634765625,0.10627713054418564,0.07035265117883682,0.0,4.621130210580304e-05,0.20757147669792175,7,0,0,0,1,6,0,0,0,1,0,0.06360411716964236,0.1382252909596955,0.002411721427223068,0.8455006008947434,0.33433574365964475,314.32930676496625,
137,14,42.57075119018555,395.319808,9737.169921875,695.5121459960938,0.05072656646370888,0.0591248981654644,0.0,0.00013817961735185236,0.12194860726594925,2,0,0,1,0,1,1,0,0,0,0,0.030806868191316988,0.06542959641193224,0.02580301387898183,0.9916866539192175,0.8776727790211776,132.14724400923717,
138,14,42.33625411987305,395.300864,9737.12890625,695.5092163085938,0.030151663348078728,0.04323394596576691,0.0,9.848439367488027e-05,0.08892256021499634,5,0,0,0,1,5,0,0,0,1,1,0.024070361517233275,0.010293152703299752,0.006813894447158325,0.9261776582704604,0.8743986821662802,69.47908870695267,
139,9,39.811073303222656,365.71904,9286.8544921875,1031.8726806640625,0.1420777142047882,0.1069534569978714,0.0,6.726012361468747e-05,0.2663683593273163,2,0,0,1,0,2,0,0,1,0,1,0.0584115863472641,0.0530883221476722,0.014133998300249563,0.9475172453832239,0.9620943097337054,581.7934740228982,
140,11,39.56828689575195,376.255488,9233.4794921875,839.4072265625,0.02513997256755829,0.05055895075201988,0.0,9.367047459818423e-05,0.10162504762411118,1,0,1,0,0,1,1,0,0,0,1,0.015917380726927083,0.003208746993645895,0.016326922275790717,0.9961973383684649,0.9931233873669799,81.31065245701006,
141,16,43.873600006103516,409.905664,6380.560546875,398.7850341796875,0.04301280900835991,0.06089607998728752,0.0,2.288964606123045e-05,0.18042373657226562,2,0,0,1,0,3,0,0,0,1,0,0.04535241557862668,0.025283693514264904,0.01288641476448249,0.9842474339405723,0.9481558584343468,194.4261878777184,
142,12,41.1146240234375,382.473216,9702.5068359375,808.542236328125,0.2827881872653961,0.1968867927789688,0.0,0.00020956296066287905,0.4614730477333069,7,0,0,0,1,7,0,0,0,1,1,0.1239063518261637,0.08093685654962152,0.24918353914487723,0.007942207526507844,0.27997589429120817,133.2250379164054,
143,19,46.74764633178711,439.634944,9828.8564453125,517.3082275390625,0.014898997731506824,0.015266585163772106,0.0,2.2772670490667224e-05,0.03394380211830139,1,0,1,0,0,2,0,0,1,0,0,0.013015514784850036,0.0022594993573988656,0.011364456404101053,0.9920562379601461,0.9936948826522757,20.949515465779072,
144,24,53.995391845703125,492.93568,11941.9140625,497.57977294921875,0.07481688261032104,0.052068356424570084,0.0,1.2112373042327818e-05,0.13540226221084595,4,0,0,0,1,4,0,0,0,1,1,0.045375448580017796,0.12044074441110175,0.031789157468630966,0.9712663616320107,0.92042691274316,96.58596031775991,
145,20,65.86255645751953,447.227392,10299.11328125,514.9556884765625,0.07701718062162399,0.04482809454202652,0.0,1.5048384739202447e-05,0.09877531230449677,3,0,0,0,1,3,0,0,0,1,1,0.03217087427059619,0.025467267511682157,0.007936029979831949,0.9822674183536928,0.9710201552956478,182.34388446205799,
146,13,48.56729507446289,388.192256,9266.8388671875,712.8338012695312,0.018038321286439896,0.03440823405981064,0.0,3.8032645534258336e-05,0.0965975970029831,1,0,1,0,0,1,1,0,0,0,1,0.012972705766602114,0.012262313158281524,0.010074184708790498,0.9998756168992617,0.9997052980099004,68.08768631001514,
147,20,48.67817687988281,447.166976,10402.6689453125,520.1334838867188,0.048867762088775635,0.028958601877093315,0.0,2.2466489099315368e-05,0.07735225558280945,5,0,0,0,1,5,0,0,0,1,1,0.020865944572840998,0.018552325684737636,0.03415905011571618,0.9980710121568097,0.9588230430768926,65.93381489012943,
148,31,67.86150360107422,592.285184,12170.59765625,392.59991455078125,0.012001149356365204,0.006083295680582523,0.0,4.319193976698443e-06,0.030981335788965225,10,0,0,0,1,10,0,0,0,1,1,0.013767428062238038,0.014052134506071401,0.002691122126680351,0.993796504650473,0.3117086529119172,30.21840480032332,
149,22,67.99359893798828,470.930432,12012.0341796875,546.0015869140625,0.018994266167283058,0.016272425651550293,0.0,1.0636911611072719e-05,0.052181560546159744,4,0,0,0,1,4,0,0,0,1,1,0.0139692698502752,0.0035934712819835624,0.004458369924941856,0.9760020663227906,0.9456755005793878,45.623065038322906,
150,14,61.54240036010742,395.344896,10851.376953125,775.098388671875,0.01545592863112688,0.015185669995844364,0.0,6.518046575365588e-05,0.052907273173332214,4,0,0,0,1,4,0,0,0,1,1,0.021451460565042754,0.011651402905242275,0.007386324272678588,0.9990006910495223,0.9796724073139327,66.94980018393946,
