sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error,freq_mae_400_4000,freq_mae_400_4000_dataset
65,17,49.38137435913086,420.180992,10909.5791015625,641.7399291992188,0.05816357955336571,0.05281496420502663,1.3073759078979492,0.0,2.9286733479239047e-05,0.11544594168663025,1.1508586406707764,4,0,0,0,1,4,0,0,0,1,1,0.028632300997505182,0.018504773774572266,0.019316526728830663,0.011194826975191996,0.0006478301459146851,0.0017890557280357553,0.9973217332479591,0.9907244034838203,2.4441824367592213,45.40036975161838,
66,17,46.324031829833984,420.20608,9795.3837890625,576.1990356445312,0.05965747311711311,0.07064284384250641,1.373077630996704,0.0,3.830213609035127e-05,0.14545312523841858,0.5673512816429138,2,0,0,1,0,3,0,0,0,1,0,0.044855984158485226,0.04755272880274186,0.157005012637639,0.09321558062219251,0.0029443994047493732,0.033488818395860535,0.9930765164875103,0.998877372708055,2.5962451795636015,67.51174827802917,
67,17,48.4944953918457,420.20608,9333.640625,549.0376586914062,0.03757776319980621,0.028437530621886253,1.0953651666641235,0.0,3.2709489460103214e-05,0.06759512424468994,0.20626549422740936,3,0,0,0,1,3,0,0,0,1,1,0.023902654550365623,0.03702493812664042,0.013952659928714375,0.14525411003902597,0.01237081252409878,0.19839396443881266,0.9890034226106639,0.9950316108406753,1.3014772663710819,114.80726427626144,
68,14,44.361568450927734,395.316736,9275.2158203125,662.5154418945312,0.045550424605607986,0.04004225879907608,0.9626615643501282,0.0,2.0533716451609507e-05,0.08068111538887024,0.634522557258606,3,0,0,0,1,3,0,0,0,1,1,0.030388779490281934,0.15411598528163248,0.010183009050210134,0.037497976655894674,0.0037577484497461344,0.04346326528419157,0.982060252069023,0.7258905169850112,1.7672200588293583,98.76194823969843,
69,19,47.508480072021484,439.642112,11953.728515625,629.1436157226562,0.023098330944776535,0.022607384249567986,0.9353998899459839,0.0,1.8445885871187784e-05,0.06138471141457558,0.23053191602230072,5,0,0,0,1,6,0,0,0,1,0,0.018714772851757995,0.04637963993251941,0.015754159979857574,0.0333380228358044,0.007144314419901154,0.021931056026996007,0.9997780574858043,0.9994359598142185,2.273926143913144,57.25287028082192,
70,14,46.94345474243164,395.326976,8829.9765625,630.712646484375,0.04200749099254608,0.04346753656864166,1.3948429822921753,0.0,5.407225035014562e-05,0.12055477499961853,1.1834574937820435,2,0,0,1,0,2,0,0,1,0,1,0.017809053654871915,0.022817470548928038,0.005439279761519089,0.03659034071509827,0.0056980642103995685,0.11970847942359009,0.9992793448030004,0.9965124132541626,0.9788718690257276,77.08473539721066,
71,19,49.272830963134766,439.642112,8356.1923828125,439.7995910644531,0.09342214465141296,0.0819123163819313,1.0317460298538208,0.0,4.066163091920316e-05,0.21268557012081146,1.1837997436523438,2,0,0,1,0,2,0,0,1,0,1,0.06785300715639433,0.06198142826017329,0.6571604760563301,0.23259012825153427,0.035412909328827825,0.7350148216889377,0.9876952012961828,0.9234293411440976,3.9019989601671705,197.51475233289503,
72,19,48.478206634521484,439.6672,9367.154296875,493.00811767578125,0.11849597841501236,0.07059501111507416,1.3900548219680786,0.0,2.7564208721742034e-05,0.2122325301170349,0.599713921546936,4,0,0,0,1,4,0,0,0,1,1,0.07627622534181987,0.07114116671585619,0.29939013077496673,0.43242586333636945,0.108937855470437,0.275701547051735,0.28971099726935867,0.30345973974247514,4.193875221208752,163.390426781351,
73,18,47.647518157958984,427.6992,8896.8466796875,494.2692565917969,0.020790837705135345,0.019553137943148613,0.5400769114494324,0.0,2.8709126127068885e-05,0.04607004672288895,0.1473676562309265,2,0,0,1,0,2,0,0,1,0,1,0.01713010581759257,0.016463040477157263,0.01088491181724116,0.003348277749789446,0.010655344776437793,0.18927649157056683,0.9992272274442862,0.9991234659294179,0.7468893871809642,42.66632675159575,
74,18,48.625633239746094,427.693056,7886.12548828125,438.1180725097656,0.06601697206497192,0.07310806959867477,1.264853596687317,0.0,3.058576476178132e-05,0.1573047786951065,0.5787337422370911,2,0,0,1,0,2,0,0,1,0,1,0.03836939352205191,0.019562351960413196,0.04121124131222231,0.07484516194050295,0.0042293146381933155,0.012114716977559005,0.991785837434898,0.9941786894633102,3.662751834683227,121.55204784675351,
75,22,54.11328125,470.83776,11001.224609375,500.0556640625,0.030310533940792084,0.022781506180763245,1.7637648582458496,0.0,1.7667140127741732e-05,0.05343569815158844,1.3928756713867188,2,0,0,1,0,2,0,0,1,0,1,0.019773188540314245,0.027235632083265397,0.0015989204868182422,0.04142908966961931,0.013668602024562396,0.3748167043838711,0.997315244896252,0.9764529200474685,1.2725439801343814,76.65587490327907,
76,15,61.6038703918457,402.530304,11886.9111328125,792.4607543945312,0.05109897255897522,0.051898401230573654,0.665705144405365,0.0,5.25373725395184e-05,0.14380468428134918,0.3519154191017151,2,0,0,1,0,2,0,0,1,0,1,0.019929136761940427,0.04586758766204257,0.04526653491617558,0.17271024673330762,0.004476954420082252,0.05566497704990819,0.9965230814928558,0.9877230697420073,1.540504008065003,81.28860252912058,
77,14,52.46771240234375,395.305984,7819.33056640625,558.5236206054688,0.047949157655239105,0.07019039243459702,2.3074748516082764,0.0,3.999843465862796e-05,0.17013393342494965,1.1666135787963867,2,0,0,1,0,3,0,0,0,1,0,0.049124140766500166,0.08327546381980888,0.21226349690490554,0.15282160270423514,0.022808168702532463,0.4448448048568911,0.9974536718340499,0.9883102692057157,1.5045881809880164,168.3845850243766,
78,17,49.461246490478516,420.191232,11920.345703125,701.1968383789062,0.020825574174523354,0.024321801960468292,0.9391940236091614,0.0,3.158113395329565e-05,0.05179058387875557,0.2737479507923126,2,0,0,1,0,2,0,0,1,0,1,0.018359887064382945,0.058276404172984186,0.018875981683661502,0.09320000345429857,0.004032383180890203,0.2651984510020605,0.9979233745289627,0.9839416078150642,1.0507058965336984,92.04116046909466,
79,14,49.4194221496582,395.316736,9840.6845703125,702.9060668945312,0.011639809235930443,0.015343902632594109,0.7916964292526245,0.0,4.7937053750501946e-05,0.0329197458922863,2.5569093227386475,4,0,0,0,1,4,0,0,0,1,1,0.009791686435363486,0.022418115704757633,0.004816688004252945,0.018228665058221787,0.007364974608925892,0.0684584292751106,0.9997688797525053,0.998928354742362,0.7384222516555093,15.465376223854491,
80,17,50.48246383666992,420.191232,10344.4326171875,608.4960327148438,0.013025001622736454,0.013743427582085133,1.4438570737838745,0.0,2.0313396817073226e-05,0.02395746111869812,0.19291745126247406,2,0,0,1,0,3,0,0,0,1,0,0.01383933483923819,0.05476950427073659,0.008105230783150813,0.10918102632743222,0.00012465982468007862,0.007972941006867486,0.9938331170445163,0.9793073925950004,1.0138064007429286,74.62647731838547,
81,16,46.03084945678711,409.931776,8401.7021484375,525.1063842773438,0.0049643549136817455,0.0070229885168373585,1.3030915260314941,0.0,1.3423126802081242e-05,0.018350623548030853,0.4765077531337738,1,0,1,0,0,1,1,0,0,0,1,0.00601838037738063,0.013846595743109228,0.00013726722582417528,0.0014199108556003062,0.005315427660836345,0.4202087710301477,0.9979535954449176,0.9784015001849288,0.42151525071293644,29.97081111715743,
82,21,51.95353698730469,460.494336,9862.326171875,469.63458251953125,0.02790181338787079,0.030751802027225494,2.0050482749938965,0.0,7.43787995816092e-06,0.08054409921169281,0.23820911347866058,4,0,0,0,1,4,0,0,0,1,1,0.024453261841959246,0.01851814473413478,0.25371109012414994,0.06274700043826487,0.010221340860804035,0.1554261118852508,0.9993207781879385,0.974237103114898,1.6427791411976165,54.810957354481786,
83,17,46.97004699707031,420.22912,9333.7783203125,549.0457763671875,0.05203831568360329,0.05209821090102196,1.0570244789123535,0.0,2.86621962004574e-05,0.1002090722322464,1.3397303819656372,3,0,0,0,1,3,0,0,0,1,1,0.037759772619105056,0.022251894858924304,0.06397053512888268,0.17167462492706817,0.008994691943458144,0.0617507095088695,0.9920796749256509,0.9898880481062874,1.9465147675815673,72.6116119655208,
84,19,51.04844665527344,439.65696,9828.7578125,517.3030395507812,0.033239562064409256,0.04001056030392647,1.2608113288879395,0.0,3.14881035592407e-05,0.10001353174448013,0.2646435797214508,4,0,0,0,1,4,0,0,0,1,1,0.03846296791929064,0.03510342229075805,0.32365282473459356,0.05008665109082213,0.060146061697535586,0.24144254749087943,0.9993904351850715,0.9944002682038281,0.9928649330708268,80.31540089000889,
85,26,59.74118423461914,518.892032,11975.3544921875,460.590576171875,0.02000756934285164,0.012589681893587112,1.6297907829284668,0.0,7.940967407193966e-06,0.03892207890748978,0.27807921171188354,7,0,0,0,1,7,0,0,0,1,1,0.01658205645845207,0.028123936278396697,0.0076135995504985204,0.08551906209500533,0.007620279368184678,0.11087725864785532,0.9866797370720619,0.9786513078306504,4.1705916489792685,19.902015000211065,
86,17,64.34912109375,420.2624,8426.501953125,495.67657470703125,0.009953775443136692,0.011123282834887505,1.7598185539245605,0.0,1.4874630323902238e-05,0.021962426602840424,0.48514682054519653,3,0,0,0,1,3,0,0,0,1,1,0.008977770414874249,0.008001523868522088,0.00017475898797669753,0.0007298223024900779,0.0053017295392144975,0.04219624248815203,0.9995145878167333,0.9944751978495994,0.9273903497322896,9.06735174676146,
87,21,56.31488037109375,460.50048,12448.90234375,592.8048706054688,0.013189139775931835,0.013522053137421608,1.043868064880371,0.0,6.243947154871421e-06,0.04060033708810806,0.3989230990409851,4,0,0,0,1,4,0,0,0,1,1,0.01245305204400487,0.013512098349167155,0.00402259972545109,0.034106893395490945,0.006659422976245326,0.16381244786978955,0.9939565055305851,0.9479980343547477,2.000877814892252,38.103836291181764,
88,18,47.49030303955078,427.712,8896.8818359375,494.2712097167969,0.11282764375209808,0.06244948133826256,1.2913992404937744,0.0,7.022536738077179e-05,0.13845312595367432,4.520808696746826,5,0,0,0,1,5,0,0,0,1,1,0.04938168430223466,0.13864465360599185,0.09386981669852978,0.15339630416003708,0.26121954395377733,0.4569915955589253,0.021451527300881623,0.017778574408167755,3.53432343255373,182.13612148190873,
89,16,48.559967041015625,409.935872,10439.2890625,652.45556640625,0.020729688927531242,0.029235579073429108,1.2257267236709595,0.0,0.00015202736540231854,0.07044830918312073,2.513064384460449,3,0,0,0,1,3,0,0,0,1,1,0.013197780497182161,0.041260895759737425,0.004520154364087439,0.038259471121572144,0.03757404577426152,0.45862798936521526,0.9969087518861579,0.983876999575708,1.823078060180605,33.40493582301292,
90,12,45.14201736450195,382.47424,9241.515625,770.1263427734375,0.09877127408981323,0.16030462086200714,1.6002118587493896,0.0,8.664652705192566e-05,0.45931074023246765,2.5574607849121094,3,0,0,0,1,3,0,0,0,1,1,0.05666011488649949,0.047493377464131056,0.3613600502330554,0.13502606338563156,0.012942210874317156,0.3322316167286969,0.9964765485191567,0.9938315501975244,1.2279465096124376,91.97602855974007,
91,26,59.38380813598633,518.8608,10622.626953125,408.5625915527344,0.013867933303117752,0.006316365674138069,1.7704182863235474,0.0,6.465033493441297e-06,0.01911361701786518,0.08810614794492722,5,0,0,0,1,5,0,0,0,1,1,0.007801672892552228,0.01790435177964075,0.008605746333501599,0.14481281216761885,0.000820485091803845,0.017124816573277624,0.9029658512182824,0.5741987261474024,1.9855329790363887,29.490509584466945,
92,22,68.2999038696289,470.889984,9425.2109375,428.418701171875,0.08037600666284561,0.05002175644040108,7.286113262176514,0.0,3.2384203223045915e-05,0.14459708333015442,0.4176395833492279,5,0,0,0,1,5,0,0,0,1,1,0.0497879742797128,0.062249091368817296,0.38091024184745637,0.12419792203170149,0.019301620396380392,0.13756478364184083,0.9950337567943446,0.9560087846735136,2.084093397576637,122.1772578125809,
93,16,62.16191864013672,409.96096,8863.3095703125,553.9568481445312,0.08043920993804932,0.06212084740400314,2.429853916168213,0.0,3.271233072155155e-05,0.11710505932569504,0.32916778326034546,2,0,0,1,0,3,0,0,0,1,0,0.041268930613325365,0.31373662046385303,0.015732258671768,0.1366218873356412,0.04863641117213581,0.7497341709449328,0.8149513171724848,0.790839294986424,1.7381075616475739,184.1053360712339,
94,17,52.817630767822266,420.199936,10344.40234375,608.4942626953125,0.023766668513417244,0.020969027653336525,3.3224923610687256,0.0,1.5574543795082718e-05,0.04382055997848511,0.5292285084724426,4,0,0,0,1,4,0,0,0,1,1,0.018115495702371674,0.03450113598321085,0.022888921899628434,0.14908078140603867,0.006158270790800287,0.09177650618947415,0.9965128890372229,0.9848856055845696,1.4267382735308083,61.01256504367738,
95,15,45.16048049926758,402.50112,11886.822265625,792.454833984375,0.10051176697015762,0.08706161379814148,1.817986011505127,0.0,4.420355617185123e-05,0.22159463167190552,0.5600560903549194,2,0,0,1,0,3,0,0,0,1,0,0.03933924171344977,0.11564918600221805,0.2117180755207011,0.09155327503901647,0.01650630511843129,0.383961572456269,0.9956903148038472,0.948663298081563,1.5637563920443458,187.30462710113383,
96,20,49.758209228515625,447.176192,11413.369140625,570.66845703125,0.021050577983260155,0.01691267266869545,6.105175018310547,0.0,2.060287988570053e-05,0.06310709565877914,0.30667784810066223,7,0,0,0,1,8,0,0,0,1,0,0.023520009539533145,0.047449059671331006,0.046459992045838505,0.08051683714966407,0.005182727444705493,0.009813167268162391,0.8232323039708385,0.8235736206015964,1.619421065706535,60.61024975699744,
97,13,44.72012710571289,388.19328,9369.806640625,720.75439453125,0.17571072280406952,0.34612613916397095,1.5715664625167847,0.0,6.542834307765588e-05,0.8304113149642944,36.8299674987793,3,0,0,0,1,3,0,0,0,1,1,0.1278316327553305,0.09392166009028156,0.038080584477506285,0.050424310008408205,0.04658133231032033,0.2390556394107288,0.6824891759918836,0.7920843933113657,3.2277019217565655,243.5403301995022,
98,14,45.16966247558594,395.297792,12323.8095703125,880.2721557617188,0.02538357488811016,0.03173584118485451,0.6973478198051453,0.0,5.8423567679710686e-05,0.07436665147542953,0.1753232479095459,2,0,0,1,0,2,0,0,1,0,1,0.010029364413978833,0.0260147689170881,0.009057725608514255,0.09226528223786376,0.0035770030103960794,0.5350797707013069,0.9984432385808943,0.9928288020598544,1.1750999218795024,36.87319486743302,
99,20,49.40083312988281,447.172096,8929.9326171875,446.49664306640625,0.04530907794833183,0.03749649226665497,1.3789719343185425,0.0,2.244385723315645e-05,0.09823901206254959,0.29579076170921326,6,0,0,0,1,6,0,0,0,1,1,0.03938842490438495,0.12916164159535223,0.3318735276135376,0.08651981199401877,0.04211599940378333,0.2261493514100952,0.9973192590075091,0.9543961891988906,3.4841584643604895,110.12300591889804,
100,16,45.4727668762207,409.94816,8298.318359375,518.6448974609375,0.04479195922613144,0.030015118420124054,0.7423883676528931,0.0,2.0556954041239806e-05,0.09416686743497849,0.23263660073280334,3,0,0,0,1,3,0,0,0,1,1,0.032194639436047424,0.06578198466340279,0.17088885242987373,0.17772625573958997,0.04816226519292295,0.3412190265616652,0.9984554609319078,0.7633554959003214,1.6127180768310927,168.27532899659238,
101,15,44.98921585083008,402.494976,11321.6298828125,754.775390625,0.0258868969976902,0.03276392072439194,0.7299476861953735,0.0,4.545373667497188e-05,0.09398973733186722,0.3020400106906891,4,0,0,0,1,4,0,0,0,1,1,0.028412409937926843,0.03999279427958035,0.061750723602082,0.1720725675311722,0.008188260925981558,0.08001756043069468,0.9919948143333657,0.10275123397888485,3.27414127117094,59.999406540187756,
102,19,47.720481872558594,439.646208,11953.783203125,629.146484375,0.05648848041892052,0.03242766112089157,2.14933180809021,0.0,1.1781466128013562e-05,0.09067913889884949,0.2812902629375458,4,0,0,0,1,4,0,0,0,1,1,0.03138101487098182,0.02238483722980362,0.016274987390898166,0.01942500586618508,0.019333205437607803,0.059781051473616696,0.9995717434908632,0.9972331791722518,1.441632630615718,107.71743418575196,
103,21,52.34483337402344,460.51072,9965.7880859375,474.56134033203125,0.009436934255063534,0.009248357266187668,0.6565935015678406,0.0,5.809647518617567e-06,0.02721928246319294,0.17480361461639404,4,0,0,0,1,3,0,0,0,1,0,0.012736416390805128,0.03844922657284126,0.010095861115647406,0.09426442388729812,0.006155394167790974,0.16543163442398107,0.9970177608949127,0.9689404566280639,1.277442722602922,47.09679410222782,
104,13,43.961055755615234,388.199936,7794.447265625,599.5728759765625,0.014018019661307335,0.02074769325554371,0.4793560802936554,0.0,5.0878465117421e-05,0.05722341313958168,2.4617722034454346,3,0,0,0,1,3,0,0,0,1,1,0.007864406152974441,0.007212401473637579,0.0016493312414775085,0.009271856726874297,0.008393628755121466,0.09690066368733385,0.9994825912690519,0.9916167448907087,0.40592063589978095,28.827435660404717,
105,17,47.90681457519531,420.187136,9898.7197265625,582.2776489257812,0.030533693730831146,0.03397216275334358,1.3742719888687134,0.0,2.435433998471126e-05,0.11332286149263382,1.4804413318634033,5,0,0,0,1,5,0,0,0,1,1,0.02028454870640147,0.037602796850595734,0.02902621524842114,0.10139829908441902,0.01153256720535556,0.07251670821912932,0.9602204630289555,0.9904534513282002,3.152104891843993,28.593184804230134,
106,15,44.2163200378418,402.50112,8838.5771484375,589.238525390625,0.0072479587979614735,0.011981266550719738,0.533402681350708,0.0,1.992319812416099e-05,0.024029895663261414,0.712666928768158,2,0,0,1,0,2,0,0,1,0,1,0.013800736344336659,0.0392434317366342,0.024216407675593923,0.201824804685573,0.005786454247157205,0.7745831689742312,0.9982936716757548,0.992785096929969,0.6313641202293178,93.02375779709693,
107,30,68.4717788696289,576.5888,11700.2060546875,390.00689697265625,0.06270147114992142,0.02979094348847866,1.4959954023361206,0.0,9.763540219864808e-06,0.09198200702667236,0.9765831232070923,9,0,0,0,1,11,0,0,0,1,0,0.03712993405774645,0.3965524217366179,0.08420788933266699,0.21129729455509735,0.013151434621392288,0.04661817587949266,0.9597560386323678,0.9825029364535555,6.248351627707028,175.84534761047198,
