sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
63,13,520.6109008789062,776.113664,8701.384765625,669.3373413085938,0.09383662045001984,0.12227244675159454,0.12238406389951706,9.298638178734109e-05,0.3013705611228943,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1345, dtype=torch.float64)","tensor(0.1124, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)","tensor(0.8491, dtype=torch.float64)",351.61495493099346,
64,11,438.1204528808594,719.793152,10244.095703125,931.2814331054688,0.20755650103092194,0.3325921893119812,0.3189716935157776,0.0004399764584377408,0.9728304743766785,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.2143, dtype=torch.float64)","tensor(0.0808, dtype=torch.float64)","tensor(0.0324, dtype=torch.float64)","tensor(0.8585, dtype=torch.float64)","tensor(0.5856, dtype=torch.float64)",920.9534813597487,
65,17,738.0326538085938,877.148672,10909.5771484375,641.7398071289062,0.058008063584566116,0.11044813692569733,0.12035313993692398,2.9286733479239047e-05,0.4256218671798706,4,0,0,0,1,4,0,0,0,1,1,"tensor(0.1124, dtype=torch.float64)","tensor(0.1275, dtype=torch.float64)","tensor(0.2362, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)",187.4047542375556,
66,17,724.0017700195312,1049.861632,9795.3828125,576.198974609375,0.05994351953268051,0.09185773879289627,0.10149679332971573,3.830213609035127e-05,0.2928726375102997,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0876, dtype=torch.float64)","tensor(0.2546, dtype=torch.float64)","tensor(0.1332, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.3784, dtype=torch.float64)",204.1637629697755,
67,17,725.1210327148438,1048.065536,9333.638671875,549.03759765625,0.03760770335793495,0.04761148616671562,0.04791708663105965,3.2709489460103214e-05,0.1313973069190979,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0424, dtype=torch.float64)","tensor(0.0546, dtype=torch.float64)","tensor(0.0478, dtype=torch.float64)","tensor(0.9853, dtype=torch.float64)","tensor(0.9084, dtype=torch.float64)",149.690146746684,
68,14,554.987548828125,930.935296,9275.21484375,662.515380859375,0.045331984758377075,0.08979731798171997,0.09540819376707077,2.0533716451609507e-05,0.29274192452430725,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.1177, dtype=torch.float64)","tensor(0.0680, dtype=torch.float64)","tensor(0.0492, dtype=torch.float64)","tensor(0.9595, dtype=torch.float64)","tensor(0.9447, dtype=torch.float64)",567.263746853754,
69,19,971.1022338867188,1042.712064,11953.73046875,629.1437377929688,0.0232546366751194,0.04709568992257118,0.052143748849630356,1.8445885871187784e-05,0.1726316213607788,5,0,0,0,1,4,0,0,0,1,0,"tensor(0.0823, dtype=torch.float64)","tensor(0.2262, dtype=torch.float64)","tensor(0.2173, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)","tensor(0.5314, dtype=torch.float64)",300.67478576999775,
70,14,555.3898315429688,1011.648512,8829.9755859375,630.7125854492188,0.04267503693699837,0.1177348718047142,0.12530405819416046,5.407225035014562e-05,0.6173452734947205,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1502, dtype=torch.float64)","tensor(0.1173, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0.0788, dtype=torch.float64)","tensor(0.0634, dtype=torch.float64)",801.2499049648225,
71,19,972.1547241210938,1047.26016,8356.189453125,439.7994384765625,0.09332296997308731,0.11581696569919586,0.13169002532958984,4.066163091920316e-05,0.3007415235042572,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1352, dtype=torch.float64)","tensor(0.5479, dtype=torch.float64)","tensor(0.0907, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)","tensor(0.3658, dtype=torch.float64)",138.4482067217098,
72,19,963.9014282226562,1208.86016,9367.154296875,493.00811767578125,0.11829092353582382,0.11923445761203766,0.08611123263835907,2.7564208721742034e-05,0.35771340131759644,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.1956, dtype=torch.float64)","tensor(0.4424, dtype=torch.float64)","tensor(0.3052, dtype=torch.float64)","tensor(0.8903, dtype=torch.float64)","tensor(0.7903, dtype=torch.float64)",228.7195468334501,
73,18,839.5775756835938,1164.196352,8896.8466796875,494.2692565917969,0.02094828151166439,0.04237649589776993,0.047502342611551285,2.8709126127068885e-05,0.13498765230178833,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0802, dtype=torch.float64)","tensor(0.2360, dtype=torch.float64)","tensor(0.0750, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.4700, dtype=torch.float64)",429.2800761230263,
74,18,840.90673828125,1126.552064,7886.125,438.1180725097656,0.0659819021821022,0.09771931171417236,0.10054565221071243,3.058576476178132e-05,0.21488599479198456,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1004, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.1613, dtype=torch.float64)","tensor(0.9773, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)",198.24842597194998,
75,22,1401.126953125,1308.783616,11001.2255859375,500.05572509765625,0.03036883845925331,0.046041302382946014,0.05050783231854439,1.7667140127741732e-05,0.1406186819076538,2,0,0,1,0,0,0,1,0,0,0,"tensor(0.0739, dtype=torch.float64)","tensor(0.0414, dtype=torch.float64)","tensor(0.0599, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)","tensor(0.9141, dtype=torch.float64)",300.6875623642309,
76,15,629.9630737304688,1161.711104,11886.9111328125,792.4607543945312,0.051130469888448715,0.09066794812679291,0.08659862726926804,5.25373725395184e-05,0.3139632046222687,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0551, dtype=torch.float64)","tensor(0.0485, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.7866, dtype=torch.float64)",111.15506246093848,
77,14,554.7315063476562,874.10944,7819.3310546875,558.523681640625,0.0486966148018837,0.09665580838918686,0.12030667811632156,3.999843465862796e-05,0.223067969083786,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0870, dtype=torch.float64)","tensor(0.0668, dtype=torch.float64)","tensor(0.0765, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.6809, dtype=torch.float64)",277.83592965130197,
78,17,736.555908203125,952.097792,11920.345703125,701.1968383789062,0.020716840401291847,0.046399619430303574,0.054884158074855804,3.158113395329565e-05,0.19567467272281647,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0549, dtype=torch.float64)","tensor(0.0345, dtype=torch.float64)","tensor(0.0272, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)","tensor(0.9793, dtype=torch.float64)",133.0372049688762,
79,14,555.0193481445312,934.986752,9840.685546875,702.9061279296875,0.0116588044911623,0.048697371035814285,0.05331201106309891,4.7937053750501946e-05,0.14394591748714447,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0517, dtype=torch.float64)","tensor(0.1329, dtype=torch.float64)","tensor(0.1008, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.4281, dtype=torch.float64)",72.03706929802661,
80,17,734.0072021484375,955.384832,10344.4326171875,608.4960327148438,0.012921675108373165,0.0329829677939415,0.036216992884874344,2.0313396817073226e-05,0.1473885029554367,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0974, dtype=torch.float64)","tensor(0.0707, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.1762, dtype=torch.float64)","tensor(0.5243, dtype=torch.float64)",133.8692420122999,
81,16,630.59765625,1010.872832,8401.701171875,525.1063232421875,0.004957708530128002,0.017078585922718048,0.01630881056189537,1.3423126802081242e-05,0.05910083279013634,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0321, dtype=torch.float64)","tensor(0.1012, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.7278, dtype=torch.float64)","tensor(0.9322, dtype=torch.float64)",176.46927782350303,
82,21,1240.2923583984375,1205.707264,9862.3271484375,469.6346435546875,0.027757128700613976,0.05609998479485512,0.06093664839863777,7.43787995816092e-06,0.22810763120651245,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0787, dtype=torch.float64)","tensor(0.6527, dtype=torch.float64)","tensor(0.0527, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.2757, dtype=torch.float64)",169.99166551415905,
83,17,725.8890380859375,1205.721088,9333.7783203125,549.0457763671875,0.05224836617708206,0.08166477084159851,0.08879852294921875,2.86621962004574e-05,0.2022179514169693,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0888, dtype=torch.float64)","tensor(0.0794, dtype=torch.float64)","tensor(0.1574, dtype=torch.float64)","tensor(0.9915, dtype=torch.float64)","tensor(0.9688, dtype=torch.float64)",239.84587376615522,
84,19,966.9857177734375,1141.827584,9828.755859375,517.3029174804688,0.033317916095256805,0.08661288768053055,0.09052655100822449,3.14881035592407e-05,0.26571890711784363,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.1240, dtype=torch.float64)","tensor(1.3968, dtype=torch.float64)","tensor(0.2478, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.4626, dtype=torch.float64)",136.73692073883922,
85,26,2186.451904296875,1578.86464,11975.3544921875,460.590576171875,0.019990650936961174,0.02584701217710972,0.028213366866111755,7.940967407193966e-06,0.10170843452215195,7,0,0,0,1,4,0,0,0,1,0,"tensor(0.0665, dtype=torch.float64)","tensor(0.0580, dtype=torch.float64)","tensor(0.0562, dtype=torch.float64)","tensor(0.0835, dtype=torch.float64)","tensor(0.0571, dtype=torch.float64)",170.9838530971588,
86,17,762.99365234375,1423.971328,8426.501953125,495.67657470703125,0.00981911551207304,0.028854351490736008,0.032017115503549576,1.4874630323902238e-05,0.13735409080982208,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0590, dtype=torch.float64)","tensor(0.2008, dtype=torch.float64)","tensor(0.0939, dtype=torch.float64)","tensor(0.8547, dtype=torch.float64)","tensor(0.8173, dtype=torch.float64)",124.8916550702694,
87,21,1238.362060546875,1233.611264,12448.9013671875,592.8048095703125,0.013112691231071949,0.030683470889925957,0.03396378085017204,6.243947154871421e-06,0.12320920079946518,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.0582, dtype=torch.float64)","tensor(0.0502, dtype=torch.float64)","tensor(0.0432, dtype=torch.float64)","tensor(0.8649, dtype=torch.float64)","tensor(0.6035, dtype=torch.float64)",247.37787543038783,
88,18,842.693603515625,1243.260416,8896.8798828125,494.2711181640625,0.1128915324807167,0.12012282758951187,0.11287123709917068,7.022536738077179e-05,0.43959885835647583,5,0,0,0,1,2,0,0,1,0,0,"tensor(0.1614, dtype=torch.float64)","tensor(0.1772, dtype=torch.float64)","tensor(0.5175, dtype=torch.float64)","tensor(0.1433, dtype=torch.float64)","tensor(0.1179, dtype=torch.float64)",122.80058327959883,
89,16,632.995849609375,1045.710848,10439.2890625,652.45556640625,0.020749684423208237,0.05631395801901817,0.06648962944746017,0.00015202736540231854,0.1844925731420517,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0482, dtype=torch.float64)","tensor(0.0989, dtype=torch.float64)","tensor(0.0859, dtype=torch.float64)","tensor(0.9339, dtype=torch.float64)","tensor(0.9549, dtype=torch.float64)",122.26419235266494,
90,12,475.14727783203125,841.430016,9241.5146484375,770.126220703125,0.09900905191898346,0.21253414452075958,0.2273804247379303,8.664652705192566e-05,0.5209518074989319,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1892, dtype=torch.float64)","tensor(0.4290, dtype=torch.float64)","tensor(0.0532, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9548, dtype=torch.float64)",148.47699492545325,
91,26,2194.0458984375,1356.030976,10622.6279296875,408.5626220703125,0.013743245974183083,0.021026602014899254,0.024447720497846603,6.465033493441297e-06,0.14287865161895752,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0605, dtype=torch.float64)","tensor(0.0390, dtype=torch.float64)","tensor(0.0364, dtype=torch.float64)","tensor(0.7163, dtype=torch.float64)","tensor(0.6860, dtype=torch.float64)",168.8379937829043,
92,22,1415.847900390625,1649.096704,9425.208984375,428.4186096191406,0.0803949236869812,0.0902165099978447,0.09452099353075027,3.2384203223045915e-05,0.3728853762149811,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.1103, dtype=torch.float64)","tensor(0.8341, dtype=torch.float64)","tensor(0.0285, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.9704, dtype=torch.float64)",160.20428248537058,
93,16,666.6182250976562,1194.615296,8863.3115234375,553.9569702148438,0.08014024794101715,0.10210853070020676,0.10955985635519028,3.271233072155155e-05,0.26736879348754883,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1099, dtype=torch.float64)","tensor(0.0698, dtype=torch.float64)","tensor(0.0822, dtype=torch.float64)","tensor(0.7433, dtype=torch.float64)","tensor(0.7770, dtype=torch.float64)",356.78646189018417,
94,17,723.8441772460938,1012.612608,10344.40234375,608.4942626953125,0.02393737994134426,0.04084842652082443,0.04529142379760742,1.5574543795082718e-05,0.13652949035167694,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0457, dtype=torch.float64)","tensor(0.1254, dtype=torch.float64)","tensor(0.0502, dtype=torch.float64)","tensor(0.5359, dtype=torch.float64)","tensor(0.5314, dtype=torch.float64)",98.06965455489404,
95,15,604.1968383789062,971.921408,11886.822265625,792.454833984375,0.10059221088886261,0.1245020404458046,0.1269720494747162,4.420355617185123e-05,0.33960533142089844,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0971, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0434, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.8023, dtype=torch.float64)",298.3208451913237,
96,20,1112.227783203125,1116.57216,11413.369140625,570.66845703125,0.0209474116563797,0.04681682586669922,0.05298102647066116,2.060287988570053e-05,0.2596714496612549,7,0,0,0,1,6,0,0,0,1,0,"tensor(0.1061, dtype=torch.float64)","tensor(0.1818, dtype=torch.float64)","tensor(0.3239, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)","tensor(0.9747, dtype=torch.float64)",80.43993103547685,
97,13,518.8873901367188,1009.490432,9369.8046875,720.7542114257812,0.17628128826618195,0.33947208523750305,0.2212832272052765,6.542834307765588e-05,0.8309569954872131,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.1948, dtype=torch.float64)","tensor(0.5471, dtype=torch.float64)","tensor(0.1460, dtype=torch.float64)","tensor(0.7311, dtype=torch.float64)","tensor(0.1426, dtype=torch.float64)",354.05535053754943,
98,14,556.3596801757812,816.093696,12323.80859375,880.2720947265625,0.025352774187922478,0.06324038654565811,0.07527874410152435,5.8423567679710686e-05,0.1938464343547821,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0384, dtype=torch.float64)","tensor(0.0980, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.3890, dtype=torch.float64)","tensor(0.3805, dtype=torch.float64)",122.23625099188686,
99,20,1112.4287109375,1086.227968,8929.9326171875,446.49664306640625,0.04515997692942619,0.06358475983142853,0.07295301556587219,2.244385723315645e-05,0.23846246302127838,6,0,0,0,1,4,0,0,0,1,0,"tensor(0.1612, dtype=torch.float64)","tensor(1.2481, dtype=torch.float64)","tensor(0.1162, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9810, dtype=torch.float64)",145.19366804332296,
100,16,634.9895629882812,1118.687744,8298.318359375,518.6448974609375,0.04463047906756401,0.06986349821090698,0.06948558241128922,2.0556954041239806e-05,0.35105475783348083,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.1284, dtype=torch.float64)","tensor(0.0512, dtype=torch.float64)","tensor(0.1094, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.6800, dtype=torch.float64)",739.507685737043,
101,15,595.9636840820312,947.675136,11321.6298828125,754.775390625,0.025689080357551575,0.0632815957069397,0.06875959783792496,4.545373667497188e-05,0.1877892017364502,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0845, dtype=torch.float64)","tensor(0.2084, dtype=torch.float64)","tensor(0.0369, dtype=torch.float64)","tensor(0.9173, dtype=torch.float64)","tensor(0.9783, dtype=torch.float64)",98.60617462374069,
102,19,973.4061889648438,1078.144,11953.783203125,629.146484375,0.05670483410358429,0.06673438102006912,0.07618807256221771,1.1781466128013562e-05,0.22246530652046204,4,0,0,0,1,4,0,0,0,1,1,"tensor(0.0846, dtype=torch.float64)","tensor(0.1181, dtype=torch.float64)","tensor(0.2161, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)",218.11535100367252,
103,21,1238.94677734375,1303.450624,9965.7880859375,474.56134033203125,0.009585333056747913,0.02725495584309101,0.029832718893885612,5.809647518617567e-06,0.13812041282653809,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0661, dtype=torch.float64)","tensor(0.0853, dtype=torch.float64)","tensor(0.0351, dtype=torch.float64)","tensor(0.9565, dtype=torch.float64)","tensor(0.9492, dtype=torch.float64)",278.1016930300989,
104,13,516.3519897460938,1054.31552,7794.4462890625,599.5728149414062,0.01432284340262413,0.04529757797718048,0.053370315581560135,5.0878465117421e-05,0.08944431692361832,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0426, dtype=torch.float64)","tensor(0.1563, dtype=torch.float64)","tensor(0.0971, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)","tensor(0.9533, dtype=torch.float64)",67.1889425000054,
105,17,735.088623046875,928.932352,9898.7177734375,582.2775268554688,0.030478879809379578,0.07354281842708588,0.08684907108545303,2.435433998471126e-05,0.2501778304576874,5,0,0,0,1,5,0,0,0,1,1,"tensor(0.0784, dtype=torch.float64)","tensor(0.0558, dtype=torch.float64)","tensor(0.0756, dtype=torch.float64)","tensor(0.9299, dtype=torch.float64)","tensor(0.9576, dtype=torch.float64)",239.8111033087018,
106,15,595.979248046875,972.446208,8838.576171875,589.2384643554688,0.007179108913987875,0.031590692698955536,0.031485624611377716,1.992319812416099e-05,0.1325659304857254,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0758, dtype=torch.float64)","tensor(0.1609, dtype=torch.float64)","tensor(0.1149, dtype=torch.float64)","tensor(0.9168, dtype=torch.float64)","tensor(0.1809, dtype=torch.float64)",239.04333648295903,
107,30,3219.2236328125,1688.165376,11700.2041015625,390.0068359375,0.06278082728385925,0.049257393926382065,0.04526856914162636,9.763540219864808e-06,0.19302037358283997,9,0,0,0,1,5,0,0,0,1,0,"tensor(0.1173, dtype=torch.float64)","tensor(0.2260, dtype=torch.float64)","tensor(0.2271, dtype=torch.float64)","tensor(0.2118, dtype=torch.float64)","tensor(0.1218, dtype=torch.float64)",406.29543337915186,
108,13,553.0010986328125,1476.73344,8701.5703125,669.3515625,0.03605366498231888,0.09942521899938583,0.1217142716050148,4.729167994810268e-05,0.31678512692451477,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0799, dtype=torch.float64)","tensor(0.1784, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)",103.82925332752023,
109,20,1113.9520263671875,1056.009728,11874.9794921875,593.7489624023438,0.02862524800002575,0.06677074730396271,0.06970107555389404,2.5974330128519796e-05,0.3595265746116638,5,0,0,0,1,2,0,0,1,0,0,"tensor(0.1501, dtype=torch.float64)","tensor(0.1417, dtype=torch.float64)","tensor(0.0818, dtype=torch.float64)","tensor(0.9334, dtype=torch.float64)","tensor(0.3446, dtype=torch.float64)",243.55439591519604,
110,20,1105.5841064453125,1286.468608,11413.4189453125,570.6709594726562,0.09122633934020996,0.09206666052341461,0.09587143361568451,1.3811133612762205e-05,0.2915017008781433,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1229, dtype=torch.float64)","tensor(1.3875, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.9715, dtype=torch.float64)",186.4520049950521,
