sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
67,17,724.3825073242188,1045.869056,9333.638671875,549.03759765625,0.03760771080851555,0.047611482441425323,5.177745819091797,0.04791708663105965,3.2709489460103214e-05,0.13139654695987701,0.5861552357673645,3,0,0,0,1,2,0,0,1,0,0,0.04243175966091051,0.11462340070591229,0.05464627515654021,0.5688948268576799,0.047812882956953295,0.7667877404864029,0.9852590314506424,0.9084307189804859,149.68952351036617,
68,14,564.6537475585938,933.654016,9275.21484375,662.515380859375,0.045332010835409164,0.08979739248752594,2.148228406906128,0.09540827572345734,2.0533716451609507e-05,0.2927513122558594,1.1767330169677734,3,0,0,0,1,3,0,0,0,1,1,0.11772975838240463,3.2187399001133894,0.06803428773753281,0.2505298896233213,0.04915729187182467,0.5685682386275455,0.9595371173898349,0.9446532602601956,567.2653735255045,
69,19,970.925048828125,1041.265664,11953.73046875,629.1437377929688,0.023254582658410072,0.04709570109844208,1.8878681659698486,0.05214376747608185,1.8445885871187784e-05,0.172628715634346,0.4025636315345764,5,0,0,0,1,4,0,0,0,1,0,0.08229520721932564,0.17316564552447544,0.22615488448733861,0.478575608798392,0.21732740990106775,0.6671346363851924,0.9909260706778461,0.5314497950314719,300.6750606180988,
70,14,569.6849975585938,1004.914688,8829.9755859375,630.7125854492188,0.04267506301403046,0.1177348643541336,4.0184712409973145,0.12530410289764404,5.407225035014562e-05,0.6173478960990906,0.9866514801979065,2,0,0,1,0,2,0,0,1,0,1,0.15018899436297767,0.18596146851634757,0.1173251306838245,0.789252749331949,0.039988312168784935,0.8400993508820799,0.07880141730452017,0.06340568417910654,801.2489045701598,
71,19,972.3811645507812,1038.042112,8356.189453125,439.7994384765625,0.09332297742366791,0.11581696569919586,1.1467851400375366,0.13168999552726746,4.066163091920316e-05,0.3007450997829437,2.2981748580932617,2,0,0,1,0,1,1,0,0,0,0,0.13517296527154848,0.0790571868593989,0.5478887574157549,0.19391536922555416,0.09070190285825355,1.8825689337514049,0.9930610785830831,0.36584441782601174,138.4486406306872,
72,19,965.3944091796875,1205.524992,9367.154296875,493.00811767578125,0.11829093843698502,0.11923445016145706,2.091367721557617,0.08611118048429489,2.7564208721742034e-05,0.3577232360839844,0.7384210824966431,4,0,0,0,1,3,0,0,0,1,0,0.19559757175806083,0.16075501199316983,0.44235451272740406,0.6389172935385248,0.30515172387632505,0.7722825274547255,0.8903012073655028,0.7902757842281052,228.7199603408824,
73,18,840.2850341796875,1166.702592,8896.8466796875,494.2692565917969,0.020947901532053947,0.04237673804163933,1.0221753120422363,0.04750225692987442,2.8709126127068885e-05,0.13498134911060333,0.797645628452301,2,0,0,1,0,1,1,0,0,0,0,0.08017687713922987,0.26306867093784364,0.23602681123105107,0.07260355745468966,0.07497993270640549,1.3319079709724901,0.9988539972623603,0.4700246572457367,429.2797929595696,
74,18,840.2278442382812,1126.519808,7886.125,438.1180725097656,0.0659819170832634,0.09771929681301117,1.4806467294692993,0.10054566711187363,3.058576476178132e-05,0.21489015221595764,0.5071882605552673,2,0,0,1,0,2,0,0,1,0,1,0.10039208097134411,0.04648095127559709,0.007922265096504066,0.01438789988328508,0.16129529666571737,0.46202447335995334,0.9773409537116173,0.9987328488393559,198.24858650650907,
75,22,1400.62109375,1314.243584,11001.2255859375,500.05572509765625,0.030368834733963013,0.046041302382946014,2.6914331912994385,0.05050784721970558,1.7667140127741732e-05,0.14062021672725677,5.836068630218506,2,0,0,1,0,0,0,1,0,0,0,0.07386287839195704,0.13819265191345156,0.04142883679771994,1.0734486228369098,0.0598596579265181,1.64145533458691,0.9927089802846834,0.9141103086433686,300.6878268255793,
76,15,651.326171875,1167.179264,11886.9111328125,792.4607543945312,0.051130443811416626,0.09066791832447052,0.9601544141769409,0.08659865707159042,5.25373725395184e-05,0.31396323442459106,0.29836544394493103,2,0,0,1,0,2,0,0,1,0,1,0.055053563436054574,0.043749824839359,0.04851428007141567,0.1851017157981947,0.013029148898150461,0.16200014705132004,0.9907434310368058,0.7866305003593862,111.15515883052872,
77,14,565.9473876953125,880.363008,7819.3310546875,558.523681640625,0.04869675636291504,0.09665577858686447,2.7614543437957764,0.12030672281980515,3.999843465862796e-05,0.2230696976184845,2.6133968830108643,2,0,0,1,0,1,1,0,0,0,0,0.08703967939214531,0.4111428323706044,0.06677499114546293,0.048075440743268555,0.07645700735362508,1.4911983052979099,0.9973195428386543,0.6808737749378655,277.83446156159846,
78,17,732.943359375,961.081856,11920.345703125,701.1968383789062,0.02071681246161461,0.0463995486497879,1.471258521080017,0.05488410219550133,3.158113395329565e-05,0.19567139446735382,0.5565240383148193,2,0,0,1,0,1,1,0,0,0,0,0.05488304103400313,0.20993778118081352,0.03454477846285245,0.1705645579669425,0.027160688629802546,1.7862817667994442,0.9892068655168967,0.9792844905864476,133.03742286257187,
79,14,595.4900512695312,937.45664,9840.685546875,702.9061279296875,0.011659068055450916,0.04869777709245682,1.3738783597946167,0.053312141448259354,4.7937053750501946e-05,0.1439555436372757,8.599892616271973,4,0,0,0,1,2,0,0,1,0,0,0.051700557948404884,0.29540818267155805,0.132852422430701,0.5027774915535875,0.1007702602208071,0.93667311857687,0.9975272564207224,0.4280577466295709,72.03720410997539,
80,17,731.683837890625,956.094464,10344.4326171875,608.4960327148438,0.012921681627631187,0.032982971519231796,2.3254261016845703,0.03621702641248703,2.0313396817073226e-05,0.14738984405994415,0.2745212912559509,2,0,0,1,0,1,1,0,0,0,0,0.09735128247087646,0.3031838841832761,0.07066687699068291,0.9519139384946498,0.017535051241031142,1.121499484344146,0.17623092914971614,0.5243423898824429,133.8701276627414,
81,16,654.3042602539062,1012.529152,8401.701171875,525.1063232421875,0.0049577318131923676,0.017078565433621407,4.095953941345215,0.016308778896927834,1.3423126802081242e-05,0.05910354107618332,0.4233376383781433,1,0,1,0,0,0,0,1,0,0,0,0.0321074724396453,0.052060145364402635,0.10115330055176897,1.0463435002119899,0.0029630609108899433,0.2342434632355856,0.7278069871705581,0.9322007896129922,176.4694491661647,
82,21,1240.336669921875,1207.148544,9862.3271484375,469.6346435546875,0.02775713987648487,0.05610000342130661,2.966028928756714,0.06093665584921837,7.43787995816092e-06,0.22810198366641998,0.4523014724254608,4,0,0,0,1,3,0,0,0,1,0,0.0786950963844968,0.09665958801348286,0.6527166265825795,0.1614277501003154,0.05268470915360269,0.8011257633478056,0.9990012576879364,0.275765554153162,169.99117466014852,
83,17,722.370361328125,1206.0288,9333.7783203125,549.0457763671875,0.052248384803533554,0.08166477084159851,1.4011218547821045,0.08879852294921875,2.86621962004574e-05,0.2022101879119873,0.9408262968063354,3,0,0,0,1,1,1,0,0,0,0,0.0888186346451222,0.12013464640116492,0.07937681156625187,0.21301970236904078,0.15742378747785424,1.0807519180688683,0.991491119265127,0.9687728753704574,239.84542037243068,
84,19,964.9131469726562,1143.916544,9828.755859375,517.3029174804688,0.03331790119409561,0.08661290258169174,2.429394006729126,0.09052659571170807,3.14881035592407e-05,0.2657190263271332,1.0177849531173706,4,0,0,0,1,2,0,0,1,0,0,0.12400796314741992,0.11190070279188445,1.3967932076559295,0.21615968930678414,0.24776346565705154,0.9945895148419772,0.9981875392823042,0.4626436835934482,136.7363991896253,
85,26,2184.428466796875,1579.340288,11975.3544921875,460.590576171875,0.019990650936961174,0.025847017765045166,2.3934762477874756,0.0282133836299181,7.940967407193966e-06,0.10171625763177872,1.366584062576294,7,0,0,0,1,4,0,0,0,1,0,0.06648899067806334,0.5561338534584335,0.05799821367020655,0.6514596418374821,0.056160532987862805,0.8171519233132878,0.0834758530909992,0.05705195261620838,170.9836370959577,
86,17,761.8201904296875,1423.585792,8426.501953125,495.67657470703125,0.009819120168685913,0.028854329138994217,2.6040971279144287,0.032017096877098083,1.4874630323902238e-05,0.13734513521194458,2.175804853439331,3,0,0,0,1,2,0,0,1,0,0,0.058959693301833996,0.1037875376487398,0.20079306610836262,0.8385448984792004,0.0939044140572538,0.7473812832132481,0.8546639921409283,0.8173105185151419,124.89181934808641,
87,21,1235.863525390625,1236.381696,12448.9013671875,592.8048095703125,0.013112681917846203,0.030683476477861404,1.6251171827316284,0.03396379202604294,6.243947154871421e-06,0.12321698665618896,1.8332006931304932,4,0,0,0,1,1,1,0,0,0,0,0.05822906071753855,0.2106839008570827,0.0502041428357959,0.4256718203600222,0.04316609128560023,1.0618251917152997,0.8649017307775202,0.6035368296455174,247.37816759917965,
88,18,840.5095825195312,1248.673792,8896.8798828125,494.2711181640625,0.11289151757955551,0.12012279778718948,2.017793893814087,0.1128712072968483,7.022536738077179e-05,0.4395962059497833,10.653568267822266,5,0,0,0,1,2,0,0,1,0,0,0.16135487604111895,0.30385107742129536,0.1772382321026411,0.2896318617578331,0.5174746213624901,0.9052980860892115,0.14327223816563076,0.11793821275455846,122.80063699033072,
89,16,649.7083740234375,1053.794816,10439.2890625,652.45556640625,0.02074972167611122,0.056313950568437576,2.1372761726379395,0.066489577293396,0.00015202736540231854,0.18448960781097412,7.639072418212891,3,0,0,0,1,1,1,0,0,0,0,0.04816732386753058,0.15224573739624028,0.09894496409005794,0.8374895393628498,0.0859158664421546,1.048687205994925,0.933893827281252,0.9548693774970802,122.26444746156457,
90,12,502.8280334472656,844.163072,9241.5146484375,770.126220703125,0.0990082398056984,0.21253439784049988,1.0072963237762451,0.2273803949356079,8.664652705192566e-05,0.5209537744522095,1.934806227684021,3,0,0,0,1,1,1,0,0,0,0,0.18917718199429653,0.17415885728061165,0.42899960512493074,0.16030030944761764,0.0532278329051912,1.366379295460427,0.9974020915600944,0.9548481641342665,148.4768553571758,
91,26,2189.67041015625,1353.604608,10622.6279296875,408.5626220703125,0.013743207789957523,0.021026600152254105,4.463175296783447,0.02444770187139511,6.465033493441297e-06,0.1428610235452652,0.5693363547325134,5,0,0,0,1,3,0,0,0,1,0,0.06052239563815084,0.140884377927438,0.038992757212660656,0.6561488809114157,0.03637971240880011,0.7593019156748245,0.7163481685794304,0.6859508815682747,168.83855334262387,
92,22,1412.6837158203125,1648.640512,9425.208984375,428.4186096191406,0.08039490878582001,0.09021655470132828,18.741025924682617,0.09452099353075027,3.2384203223045915e-05,0.37288081645965576,1.8294851779937744,5,0,0,0,1,3,0,0,0,1,0,0.11027457269989749,0.19349642789702207,0.8341104224455691,0.2719663842889449,0.02849808896498071,0.20310903239971653,0.9960979050979292,0.9704463400983803,160.2040922465707,
93,16,675.5247192382812,1200.221184,8863.3115234375,553.9569702148438,0.08014024794101715,0.10210852324962616,3.2550137042999268,0.10955986380577087,3.271233072155155e-05,0.26735591888427734,1.4265011548995972,2,0,0,1,0,1,1,0,0,0,0,0.10987759935258576,0.3833470282883863,0.06976324924915922,0.605837151418752,0.08216352357394302,1.2665572920379495,0.7433463894657573,0.777008546214851,356.7864327297156,
94,17,723.4242553710938,1018.450944,10344.40234375,608.4942626953125,0.023937389254570007,0.040848441421985626,3.7348825931549072,0.04529143124818802,1.5574543795082718e-05,0.13651801645755768,1.3326843976974487,4,0,0,0,1,2,0,0,1,0,0,0.04568263018552384,0.13937811138484885,0.12540433254647462,0.8167870889556688,0.05018549350118717,0.7479127520365136,0.5359061103170935,0.5313863247809385,98.06930396257452,
95,15,615.3120727539062,973.359616,11886.822265625,792.454833984375,0.10059215873479843,0.12450199574232101,2.135967493057251,0.1269720047712326,4.420355617185123e-05,0.3396076560020447,0.9070993661880493,2,0,0,1,0,1,1,0,0,0,0,0.0970999641926711,0.21673236417023672,0.0011842640237791358,0.000512111446418576,0.04341255036045675,1.009841450351312,0.9961120111888411,0.8022597331640624,298.3208462591008,
96,20,1113.0992431640625,1118.206464,11413.369140625,570.66845703125,0.02094741351902485,0.04681684449315071,8.180232048034668,0.05298101156949997,2.060287988570053e-05,0.25966396927833557,0.8284265995025635,7,0,0,0,1,6,0,0,0,1,0,0.1061105169363528,0.12783288326780082,0.18179509384381742,0.3150574358942804,0.3238908857150513,0.61326694719438,0.9912425393299713,0.9747137590301586,80.4401242359186,
97,13,538.322998046875,1008.364544,9369.8046875,720.7542114257812,0.17628133296966553,0.3394715487957001,1.6260095834732056,0.22128327190876007,6.542834307765588e-05,0.8309525847434998,27.492996215820312,3,0,0,0,1,2,0,0,1,0,0,0.1948295428402954,0.1696791550326833,0.5471203130030653,0.724467984277023,0.14603362683602067,0.7494453286705225,0.7311097876008271,0.14259388278471055,354.0546756559019,
98,14,593.3473510742188,813.57312,12323.80859375,880.2720947265625,0.025352785363793373,0.06324037909507751,1.2380977869033813,0.07527875155210495,5.8423567679710686e-05,0.19384634494781494,0.9498231410980225,2,0,0,1,0,1,1,0,0,0,0,0.038398186373333726,0.13445247214950923,0.09801899956033433,0.9984571237846035,0.016990076298728805,2.541525993604034,0.389017519503049,0.38054720686350796,122.23627076652383,
99,20,1110.592529296875,1081.78688,8929.9326171875,446.49664306640625,0.045159973204135895,0.06358478218317032,4.1803460121154785,0.07295302301645279,2.244385723315645e-05,0.23847393691539764,0.20758327841758728,6,0,0,0,1,4,0,0,0,1,0,0.16119012063165034,0.23656800284995344,1.2480923753939894,0.3253791239294116,0.11616338272024315,0.6237599494653274,0.9954102548475072,0.9809945087266786,145.19359472750924,
100,16,668.7110595703125,1112.270336,8298.318359375,518.6448974609375,0.04463047906756401,0.06986352056264877,1.0453274250030518,0.06948557496070862,2.0556954041239806e-05,0.35105785727500916,1.053511381149292,3,0,0,0,1,2,0,0,1,0,0,0.1283731242172889,0.3115508321750088,0.05122901813240177,0.05327873321417245,0.1093866133452717,0.7749800300097893,0.9963810935648857,0.6800069731540471,739.5062379721679,
101,15,620.9730834960938,944.436224,11321.6298828125,754.775390625,0.02568984031677246,0.06328129768371582,1.4187504053115845,0.06875964254140854,4.545373667497188e-05,0.18778961896896362,0.819625198841095,4,0,0,0,1,3,0,0,0,1,0,0.08452740772279177,0.11457349623985214,0.20837365208306124,0.5806472730906795,0.036867346723814975,0.36027615261770496,0.9172972670166686,0.9782715941195261,98.60617035410117,
102,19,971.5433349609375,1083.492864,11953.783203125,629.146484375,0.0567048043012619,0.06673437356948853,4.044225215911865,0.07618804275989532,1.1781466128013562e-05,0.2224612981081009,0.3395800292491913,4,0,0,0,1,4,0,0,0,1,1,0.08463627650701154,0.09519560210453583,0.11805941790910679,0.1409097795507561,0.21607972511481435,0.6681495839466964,0.9919720593774194,0.9928319280590978,218.1149757680513,
103,21,1237.0086669921875,1305.84832,9965.7880859375,474.56134033203125,0.009585322812199593,0.027254942804574966,1.5464184284210205,0.02983267605304718,5.809647518617567e-06,0.13812504708766937,0.879794716835022,4,0,0,0,1,2,0,0,1,0,0,0.06611516179618904,0.39423799462595904,0.08529472866850614,0.7963915476312051,0.035063164408504086,0.9423533957464296,0.9564696886250116,0.9491725335771712,278.1023479131909,
104,13,527.864013671875,1053.244928,7794.4462890625,599.5728149414062,0.014322509989142418,0.045297522097826004,0.9296716451644897,0.05337033048272133,5.0878465117421e-05,0.08944196999073029,6.511223793029785,3,0,0,0,1,1,1,0,0,0,0,0.04256209069021055,0.17799359646154883,0.15634958541059915,0.878932574184546,0.09707431493438133,1.120679247171275,0.9827709457973947,0.953274914045419,67.18896305090823,
105,17,733.380615234375,929.584128,9898.7177734375,582.2775268554688,0.03047887608408928,0.07354279607534409,3.8471109867095947,0.08684901148080826,2.435433998471126e-05,0.25017717480659485,2.075115442276001,5,0,0,0,1,5,0,0,0,1,1,0.07837796026458624,0.17795776284519466,0.05580995013815834,0.1949628625216359,0.07562275852517258,0.4755154178124869,0.9299143077089829,0.9575648854452484,239.80950823085078,
106,15,620.5560913085938,976.644096,8838.576171875,589.2384643554688,0.007178794126957655,0.03159076347947121,0.7794691324234009,0.03148570656776428,1.992319812416099e-05,0.13257312774658203,0.8900029063224792,2,0,0,1,0,2,0,0,1,0,1,0.07579062026583289,0.46874520497810435,0.16086592602464778,1.340691582193197,0.11487434860584343,15.377247217216901,0.9168028885840402,0.18088952197512015,239.0425142807959,
107,30,3213.595703125,1689.260032,11700.2041015625,390.0068359375,0.06278081983327866,0.04925737902522087,2.360564708709717,0.04526858031749725,9.763540219864808e-06,0.19304108619689941,2.934234619140625,9,0,0,0,1,5,0,0,0,1,0,0.11733368918333935,0.8572224882817784,0.2260365938860163,0.5671786947406184,0.227062487820693,0.8048733311301371,0.21182709797170818,0.12176193301847443,406.29542460192755,
108,13,575.8515014648438,1475.820032,8701.5703125,669.3515625,0.036053676158189774,0.09942526370286942,1.1973432302474976,0.12171431630849838,4.729167994810268e-05,0.3167952001094818,1.3850038051605225,1,0,1,0,0,1,1,0,0,0,1,0.07988982258854277,0.03166090312752262,0.17836566376605312,0.1694589686888191,0.0030867168846933947,0.09315066015061124,0.9971535476176981,0.9913567930406212,103.82895195841937,
109,20,1110.995849609375,1057.917952,11874.9794921875,593.7489624023438,0.02862526848912239,0.06677073985338211,1.5008689165115356,0.06970109790563583,2.5974330128519796e-05,0.359529972076416,0.6438289284706116,5,0,0,0,1,2,0,0,1,0,0,0.15009278588428887,0.20966226153827772,0.14165404995543185,0.4177914345791682,0.08179599339725965,0.6931175446578159,0.9334492054214347,0.3445954073576099,243.55418408632926,
